"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"540",0.922459,6635,"Waldeck-Frankenberg",2009
"541",0.869035,6635,"Waldeck-Frankenberg",2010
"542",0.85581,6635,"Waldeck-Frankenberg",2011
"543",0.835049,6635,"Waldeck-Frankenberg",2012
"544",0.83256,6635,"Waldeck-Frankenberg",2013
"545",0.864275,6635,"Waldeck-Frankenberg",2014
"546",0.864883,6635,"Waldeck-Frankenberg",2015
"547",0.848704,6635,"Waldeck-Frankenberg",2016
"548",0.833433,6635,"Waldeck-Frankenberg",2017
"549",0.819182,6635,"Waldeck-Frankenberg",2018
"550",0.851659,6635,"Waldeck-Frankenberg",2019
"551",0.988926,6636,"Werra-Meiﬂner-Kreis",1998
"552",1,6636,"Werra-Meiﬂner-Kreis",1999
"553",0.941473,6636,"Werra-Meiﬂner-Kreis",2000
"554",0.959475,6636,"Werra-Meiﬂner-Kreis",2001
"555",0.93932,6636,"Werra-Meiﬂner-Kreis",2002
"556",0.942048,6636,"Werra-Meiﬂner-Kreis",2003
"557",0.990248,6636,"Werra-Meiﬂner-Kreis",2004
"558",0.947212,6636,"Werra-Meiﬂner-Kreis",2005
"559",0.923903,6636,"Werra-Meiﬂner-Kreis",2006
"560",0.884198,6636,"Werra-Meiﬂner-Kreis",2007
"561",1,6636,"Werra-Meiﬂner-Kreis",2008
"562",1,6636,"Werra-Meiﬂner-Kreis",2009
"563",1,6636,"Werra-Meiﬂner-Kreis",2010
"564",1,6636,"Werra-Meiﬂner-Kreis",2011
"565",1,6636,"Werra-Meiﬂner-Kreis",2012
"566",1,6636,"Werra-Meiﬂner-Kreis",2013
"567",0.997236,6636,"Werra-Meiﬂner-Kreis",2014
"568",0.994224,6636,"Werra-Meiﬂner-Kreis",2015
"569",1,6636,"Werra-Meiﬂner-Kreis",2016
"570",1,6636,"Werra-Meiﬂner-Kreis",2017
"571",1,6636,"Werra-Meiﬂner-Kreis",2018
"572",1,6636,"Werra-Meiﬂner-Kreis",2019
