"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.337261,13003,"Rostock, Stadt",1998
"2",0.015077,13003,"Rostock, Stadt",1999
"3",0,13003,"Rostock, Stadt",2000
"4",0,13003,"Rostock, Stadt",2001
"5",0.266004,13003,"Rostock, Stadt",2002
"6",0.149298,13003,"Rostock, Stadt",2003
"7",0.184954,13003,"Rostock, Stadt",2004
"8",0.154232,13003,"Rostock, Stadt",2005
"9",0,13003,"Rostock, Stadt",2006
"10",0,13003,"Rostock, Stadt",2007
"11",0,13003,"Rostock, Stadt",2008
"12",0.014231,13003,"Rostock, Stadt",2009
"13",0,13003,"Rostock, Stadt",2010
"14",0,13003,"Rostock, Stadt",2011
"15",0,13003,"Rostock, Stadt",2012
"16",0,13003,"Rostock, Stadt",2013
"17",0,13003,"Rostock, Stadt",2014
"18",0,13003,"Rostock, Stadt",2015
"19",0,13003,"Rostock, Stadt",2016
"20",0,13003,"Rostock, Stadt",2017
"21",0,13004,"Schwerin, Stadt",1998
"22",0,13004,"Schwerin, Stadt",1999
"23",0.02267,13004,"Schwerin, Stadt",2000
"24",0.006551,13004,"Schwerin, Stadt",2001
"25",0,13004,"Schwerin, Stadt",2002
"26",0,13004,"Schwerin, Stadt",2003
"27",0,13004,"Schwerin, Stadt",2004
"28",0,13004,"Schwerin, Stadt",2005
"29",0.134212,13004,"Schwerin, Stadt",2006
"30",0.403549,13004,"Schwerin, Stadt",2007
"31",0.039514,13004,"Schwerin, Stadt",2008
"32",0,13004,"Schwerin, Stadt",2009
"33",0.620036,13004,"Schwerin, Stadt",2010
"34",0.114362,13004,"Schwerin, Stadt",2011
"35",0.308032,13004,"Schwerin, Stadt",2012
"36",0.278549,13004,"Schwerin, Stadt",2013
"37",0.334658,13004,"Schwerin, Stadt",2014
"38",0.327266,13004,"Schwerin, Stadt",2015
"39",0.457236,13004,"Schwerin, Stadt",2016
"40",0.401202,13004,"Schwerin, Stadt",2017
"41",0.775336,13071,"Mecklenburgische Seenplatte",1998
"42",0.662419,13071,"Mecklenburgische Seenplatte",1999
"43",0.724258,13071,"Mecklenburgische Seenplatte",2000
"44",0.813031,13071,"Mecklenburgische Seenplatte",2001
"45",0.896644,13071,"Mecklenburgische Seenplatte",2002
"46",0.770317,13071,"Mecklenburgische Seenplatte",2003
"47",0.76543,13071,"Mecklenburgische Seenplatte",2004
"48",0.660643,13071,"Mecklenburgische Seenplatte",2005
"49",0.593091,13071,"Mecklenburgische Seenplatte",2006
"50",0.833123,13071,"Mecklenburgische Seenplatte",2007
"51",0.694882,13071,"Mecklenburgische Seenplatte",2008
"52",0.875845,13071,"Mecklenburgische Seenplatte",2009
"53",0.863764,13071,"Mecklenburgische Seenplatte",2010
"54",0.988647,13071,"Mecklenburgische Seenplatte",2011
"55",1,13071,"Mecklenburgische Seenplatte",2012
"56",0.693063,13071,"Mecklenburgische Seenplatte",2013
"57",0.841169,13071,"Mecklenburgische Seenplatte",2014
"58",0.865949,13071,"Mecklenburgische Seenplatte",2015
"59",0.974032,13071,"Mecklenburgische Seenplatte",2016
"60",0.974081,13071,"Mecklenburgische Seenplatte",2017
"61",0.326005,13072,"Landkreis Rostock",1998
"62",0.233636,13072,"Landkreis Rostock",1999
"63",0.3412,13072,"Landkreis Rostock",2000
"64",0.56003,13072,"Landkreis Rostock",2001
