"gisd_score","kreis_id","kreis_name","year"
0.8906,"01001","Flensburg, Stadt",1998
0.95855,"01001","Flensburg, Stadt",1999
0.97794,"01001","Flensburg, Stadt",2000
1,"01001","Flensburg, Stadt",2001
1,"01001","Flensburg, Stadt",2002
0.93974,"01001","Flensburg, Stadt",2003
1,"01001","Flensburg, Stadt",2004
1,"01001","Flensburg, Stadt",2005
1,"01001","Flensburg, Stadt",2006
1,"01001","Flensburg, Stadt",2007
1,"01001","Flensburg, Stadt",2008
1,"01001","Flensburg, Stadt",2009
1,"01001","Flensburg, Stadt",2010
0.94528,"01001","Flensburg, Stadt",2011
0.9108,"01001","Flensburg, Stadt",2012
0.92732,"01001","Flensburg, Stadt",2013
0.96838,"01001","Flensburg, Stadt",2014
0.96255,"01001","Flensburg, Stadt",2015
0.91932,"01001","Flensburg, Stadt",2016
0.94966,"01001","Flensburg, Stadt",2017
0.87884,"01001","Flensburg, Stadt",2018
0.90088,"01001","Flensburg, Stadt",2019
0.93439,"01001","Flensburg, Stadt",2020
0.63629,"01002","Kiel, Stadt",1998
0.6393,"01002","Kiel, Stadt",1999
0.72136,"01002","Kiel, Stadt",2000
0.71059,"01002","Kiel, Stadt",2001
0.62054,"01002","Kiel, Stadt",2002
0.64653,"01002","Kiel, Stadt",2003
0.65968,"01002","Kiel, Stadt",2004
0.6515,"01002","Kiel, Stadt",2005
0.69593,"01002","Kiel, Stadt",2006
0.71325,"01002","Kiel, Stadt",2007
0.6726,"01002","Kiel, Stadt",2008
0.61191,"01002","Kiel, Stadt",2009
0.62941,"01002","Kiel, Stadt",2010
0.63075,"01002","Kiel, Stadt",2011
0.61641,"01002","Kiel, Stadt",2012
0.60389,"01002","Kiel, Stadt",2013
0.6317,"01002","Kiel, Stadt",2014
0.55682,"01002","Kiel, Stadt",2015
0.55376,"01002","Kiel, Stadt",2016
0.54901,"01002","Kiel, Stadt",2017
0.5232,"01002","Kiel, Stadt",2018
0.50428,"01002","Kiel, Stadt",2019
0.50719,"01002","Kiel, Stadt",2020
0.77416,"01003","Lübeck, Stadt",1998
0.8244,"01003","Lübeck, Stadt",1999
0.96859,"01003","Lübeck, Stadt",2000
0.96475,"01003","Lübeck, Stadt",2001
0.88752,"01003","Lübeck, Stadt",2002
0.86209,"01003","Lübeck, Stadt",2003
0.81219,"01003","Lübeck, Stadt",2004
0.85086,"01003","Lübeck, Stadt",2005
0.81756,"01003","Lübeck, Stadt",2006
0.81929,"01003","Lübeck, Stadt",2007
0.81152,"01003","Lübeck, Stadt",2008
0.76582,"01003","Lübeck, Stadt",2009
0.78108,"01003","Lübeck, Stadt",2010
0.84787,"01003","Lübeck, Stadt",2011
0.88111,"01003","Lübeck, Stadt",2012
0.78603,"01003","Lübeck, Stadt",2013
0.89855,"01003","Lübeck, Stadt",2014
0.76599,"01003","Lübeck, Stadt",2015
0.69748,"01003","Lübeck, Stadt",2016
0.74392,"01003","Lübeck, Stadt",2017
0.67245,"01003","Lübeck, Stadt",2018
0.66636,"01003","Lübeck, Stadt",2019
0.63876,"01003","Lübeck, Stadt",2020
1,"01004","Neumünster, Stadt",1998
1,"01004","Neumünster, Stadt",1999
1,"01004","Neumünster, Stadt",2000
0.98154,"01004","Neumünster, Stadt",2001
0.8787,"01004","Neumünster, Stadt",2002
1,"01004","Neumünster, Stadt",2003
0.93249,"01004","Neumünster, Stadt",2004
0.85357,"01004","Neumünster, Stadt",2005
0.87477,"01004","Neumünster, Stadt",2006
0.88598,"01004","Neumünster, Stadt",2007
0.98263,"01004","Neumünster, Stadt",2008
0.89964,"01004","Neumünster, Stadt",2009
0.94174,"01004","Neumünster, Stadt",2010
1,"01004","Neumünster, Stadt",2011
1,"01004","Neumünster, Stadt",2012
1,"01004","Neumünster, Stadt",2013
1,"01004","Neumünster, Stadt",2014
1,"01004","Neumünster, Stadt",2015
1,"01004","Neumünster, Stadt",2016
1,"01004","Neumünster, Stadt",2017
1,"01004","Neumünster, Stadt",2018
1,"01004","Neumünster, Stadt",2019
1,"01004","Neumünster, Stadt",2020
0.70788,"01051","Dithmarschen",1998
0.77985,"01051","Dithmarschen",1999
0.87861,"01051","Dithmarschen",2000
0.92593,"01051","Dithmarschen",2001
0.86226,"01051","Dithmarschen",2002
0.80346,"01051","Dithmarschen",2003
