"gisd_score","kreis_id","kreis_name","year"
0.72017,"16051","Erfurt, Stadt",1998
0.71475,"16051","Erfurt, Stadt",1999
0.67099,"16051","Erfurt, Stadt",2000
0.64387,"16051","Erfurt, Stadt",2001
0.6193,"16051","Erfurt, Stadt",2002
0.59881,"16051","Erfurt, Stadt",2003
0.67212,"16051","Erfurt, Stadt",2004
0.6968,"16051","Erfurt, Stadt",2005
0.67396,"16051","Erfurt, Stadt",2006
0.68976,"16051","Erfurt, Stadt",2007
0.70727,"16051","Erfurt, Stadt",2008
0.65642,"16051","Erfurt, Stadt",2009
0.65851,"16051","Erfurt, Stadt",2010
0.62539,"16051","Erfurt, Stadt",2011
0.63868,"16051","Erfurt, Stadt",2012
0.63006,"16051","Erfurt, Stadt",2013
0.56578,"16051","Erfurt, Stadt",2014
0.63959,"16051","Erfurt, Stadt",2015
0.58932,"16051","Erfurt, Stadt",2016
0.70848,"16051","Erfurt, Stadt",2017
0.66848,"16051","Erfurt, Stadt",2018
0.64824,"16051","Erfurt, Stadt",2019
0.63222,"16051","Erfurt, Stadt",2020
0.87483,"16052","Gera, Stadt",1998
0.85456,"16052","Gera, Stadt",1999
0.77752,"16052","Gera, Stadt",2000
0.80969,"16052","Gera, Stadt",2001
0.72455,"16052","Gera, Stadt",2002
0.75035,"16052","Gera, Stadt",2003
0.77483,"16052","Gera, Stadt",2004
0.83244,"16052","Gera, Stadt",2005
0.84303,"16052","Gera, Stadt",2006
0.85576,"16052","Gera, Stadt",2007
0.88247,"16052","Gera, Stadt",2008
0.98151,"16052","Gera, Stadt",2009
0.87399,"16052","Gera, Stadt",2010
0.87196,"16052","Gera, Stadt",2011
0.87276,"16052","Gera, Stadt",2012
0.86419,"16052","Gera, Stadt",2013
0.79256,"16052","Gera, Stadt",2014
0.84928,"16052","Gera, Stadt",2015
0.85155,"16052","Gera, Stadt",2016
0.87693,"16052","Gera, Stadt",2017
0.955,"16052","Gera, Stadt",2018
0.99045,"16052","Gera, Stadt",2019
0.94021,"16052","Gera, Stadt",2020
0,"16053","Jena, Stadt",1998
0,"16053","Jena, Stadt",1999
0,"16053","Jena, Stadt",2000
0,"16053","Jena, Stadt",2001
0,"16053","Jena, Stadt",2002
0,"16053","Jena, Stadt",2003
0,"16053","Jena, Stadt",2004
0,"16053","Jena, Stadt",2005
0,"16053","Jena, Stadt",2006
0,"16053","Jena, Stadt",2007
0,"16053","Jena, Stadt",2008
0,"16053","Jena, Stadt",2009
0,"16053","Jena, Stadt",2010
0,"16053","Jena, Stadt",2011
0,"16053","Jena, Stadt",2012
0,"16053","Jena, Stadt",2013
0,"16053","Jena, Stadt",2014
0,"16053","Jena, Stadt",2015
0,"16053","Jena, Stadt",2016
0,"16053","Jena, Stadt",2017
0,"16053","Jena, Stadt",2018
0,"16053","Jena, Stadt",2019
0,"16053","Jena, Stadt",2020
0.73508,"16054","Suhl, Stadt",1998
0.68379,"16054","Suhl, Stadt",1999
