"gisd_score","gvb_id","gvb_name","year"
0.13841,"051110000","Düsseldorf, Stadt",1998
0.12141,"051110000","Düsseldorf, Stadt",1999
0.12109,"051110000","Düsseldorf, Stadt",2000
0.14559,"051110000","Düsseldorf, Stadt",2001
0.15729,"051110000","Düsseldorf, Stadt",2002
0.14815,"051110000","Düsseldorf, Stadt",2003
0.13726,"051110000","Düsseldorf, Stadt",2004
0.1865,"051110000","Düsseldorf, Stadt",2005
0.13609,"051110000","Düsseldorf, Stadt",2006
0.1332,"051110000","Düsseldorf, Stadt",2007
0.11676,"051110000","Düsseldorf, Stadt",2008
0.15688,"051110000","Düsseldorf, Stadt",2009
0.12918,"051110000","Düsseldorf, Stadt",2010
0.13813,"051110000","Düsseldorf, Stadt",2011
0.08577,"051110000","Düsseldorf, Stadt",2012
0.09701,"051110000","Düsseldorf, Stadt",2013
0.09907,"051110000","Düsseldorf, Stadt",2014
0.03992,"051110000","Düsseldorf, Stadt",2015
0.016,"051110000","Düsseldorf, Stadt",2016
0,"051110000","Düsseldorf, Stadt",2017
0.01193,"051110000","Düsseldorf, Stadt",2018
0,"051110000","Düsseldorf, Stadt",2019
0,"051110000","Düsseldorf, Stadt",2020
0,"051110000","Düsseldorf, Stadt",2021
0.99933,"051120000","Duisburg, Stadt",1998
0.92783,"051120000","Duisburg, Stadt",1999
0.88267,"051120000","Duisburg, Stadt",2000
0.91614,"051120000","Duisburg, Stadt",2001
0.95858,"051120000","Duisburg, Stadt",2002
0.90822,"051120000","Duisburg, Stadt",2003
0.84682,"051120000","Duisburg, Stadt",2004
0.87903,"051120000","Duisburg, Stadt",2005
0.89632,"051120000","Duisburg, Stadt",2006
0.88369,"051120000","Duisburg, Stadt",2007
0.88588,"051120000","Duisburg, Stadt",2008
0.90534,"051120000","Duisburg, Stadt",2009
0.88709,"051120000","Duisburg, Stadt",2010
0.89009,"051120000","Duisburg, Stadt",2011
0.89542,"051120000","Duisburg, Stadt",2012
0.87194,"051120000","Duisburg, Stadt",2013
0.83986,"051120000","Duisburg, Stadt",2014
0.82995,"051120000","Duisburg, Stadt",2015
0.78544,"051120000","Duisburg, Stadt",2016
0.84623,"051120000","Duisburg, Stadt",2017
0.87612,"051120000","Duisburg, Stadt",2018
0.86543,"051120000","Duisburg, Stadt",2019
0.85777,"051120000","Duisburg, Stadt",2020
0.8333,"051120000","Duisburg, Stadt",2021
0.47745,"051130000","Essen, Stadt",1998
0.44702,"051130000","Essen, Stadt",1999
0.42675,"051130000","Essen, Stadt",2000
0.43759,"051130000","Essen, Stadt",2001
0.44464,"051130000","Essen, Stadt",2002
0.45064,"051130000","Essen, Stadt",2003
0.46339,"051130000","Essen, Stadt",2004
0.49495,"051130000","Essen, Stadt",2005
0.45794,"051130000","Essen, Stadt",2006
0.4677,"051130000","Essen, Stadt",2007
0.49678,"051130000","Essen, Stadt",2008
0.51892,"051130000","Essen, Stadt",2009
0.49318,"051130000","Essen, Stadt",2010
0.50359,"051130000","Essen, Stadt",2011
0.48841,"051130000","Essen, Stadt",2012
0.5122,"051130000","Essen, Stadt",2013
0.53706,"051130000","Essen, Stadt",2014
0.49381,"051130000","Essen, Stadt",2015
0.47654,"051130000","Essen, Stadt",2016
0.5158,"051130000","Essen, Stadt",2017
0.51099,"051130000","Essen, Stadt",2018
0.50464,"051130000","Essen, Stadt",2019
0.50397,"051130000","Essen, Stadt",2020
0.46822,"051130000","Essen, Stadt",2021
0.61329,"051140000","Krefeld, Stadt",1998
0.55172,"051140000","Krefeld, Stadt",1999
0.55289,"051140000","Krefeld, Stadt",2000
0.59627,"051140000","Krefeld, Stadt",2001
0.58407,"051140000","Krefeld, Stadt",2002
0.5855,"051140000","Krefeld, Stadt",2003
0.54821,"051140000","Krefeld, Stadt",2004
0.54924,"051140000","Krefeld, Stadt",2005
0.57267,"051140000","Krefeld, Stadt",2006
0.59547,"051140000","Krefeld, Stadt",2007
0.63139,"051140000","Krefeld, Stadt",2008
0.58903,"051140000","Krefeld, Stadt",2009
0.58653,"051140000","Krefeld, Stadt",2010
0.54321,"051140000","Krefeld, Stadt",2011
0.57379,"051140000","Krefeld, Stadt",2012
0.57961,"051140000","Krefeld, Stadt",2013
0.57615,"051140000","Krefeld, Stadt",2014
0.5751,"051140000","Krefeld, Stadt",2015
0.53235,"051140000","Krefeld, Stadt",2016
0.56189,"051140000","Krefeld, Stadt",2017
0.62981,"051140000","Krefeld, Stadt",2018
0.57128,"051140000","Krefeld, Stadt",2019
0.60782,"051140000","Krefeld, Stadt",2020
0.58157,"051140000","Krefeld, Stadt",2021
0.73378,"051160000","Mönchengladbach, Stadt",1998
0.6841,"051160000","Mönchengladbach, Stadt",1999
0.63125,"051160000","Mönchengladbach, Stadt",2000
0.69525,"051160000","Mönchengladbach, Stadt",2001
0.67618,"051160000","Mönchengladbach, Stadt",2002
0.67841,"051160000","Mönchengladbach, Stadt",2003
0.63113,"051160000","Mönchengladbach, Stadt",2004
0.65725,"051160000","Mönchengladbach, Stadt",2005
0.70319,"051160000","Mönchengladbach, Stadt",2006
0.72829,"051160000","Mönchengladbach, Stadt",2007
0.7044,"051160000","Mönchengladbach, Stadt",2008
0.73458,"051160000","Mönchengladbach, Stadt",2009
