"gisd_score","gvb_id","gvb_name","year"
0.09538,"081110000","Stuttgart, Landeshauptstadt",1998
0.06641,"081110000","Stuttgart, Landeshauptstadt",1999
0.11708,"081110000","Stuttgart, Landeshauptstadt",2000
0.16516,"081110000","Stuttgart, Landeshauptstadt",2001
0.22706,"081110000","Stuttgart, Landeshauptstadt",2002
0.18548,"081110000","Stuttgart, Landeshauptstadt",2003
0.1223,"081110000","Stuttgart, Landeshauptstadt",2004
0.07358,"081110000","Stuttgart, Landeshauptstadt",2005
0.11809,"081110000","Stuttgart, Landeshauptstadt",2006
0.05958,"081110000","Stuttgart, Landeshauptstadt",2007
0.06806,"081110000","Stuttgart, Landeshauptstadt",2008
0.11207,"081110000","Stuttgart, Landeshauptstadt",2009
0.0887,"081110000","Stuttgart, Landeshauptstadt",2010
0.08721,"081110000","Stuttgart, Landeshauptstadt",2011
0.15176,"081110000","Stuttgart, Landeshauptstadt",2012
0.20181,"081110000","Stuttgart, Landeshauptstadt",2013
0.15512,"081110000","Stuttgart, Landeshauptstadt",2014
0.12869,"081110000","Stuttgart, Landeshauptstadt",2015
0.11802,"081110000","Stuttgart, Landeshauptstadt",2016
0,"081110000","Stuttgart, Landeshauptstadt",2017
0.07605,"081110000","Stuttgart, Landeshauptstadt",2018
0.0361,"081110000","Stuttgart, Landeshauptstadt",2019
0.04483,"081110000","Stuttgart, Landeshauptstadt",2020
0.07864,"081110000","Stuttgart, Landeshauptstadt",2021
0,"081150003","Böblingen, Stadt",1998
0.01181,"081150003","Böblingen, Stadt",1999
0.01294,"081150003","Böblingen, Stadt",2000
0.04232,"081150003","Böblingen, Stadt",2001
0.12537,"081150003","Böblingen, Stadt",2002
0.13277,"081150003","Böblingen, Stadt",2003
0.0737,"081150003","Böblingen, Stadt",2004
0.03256,"081150003","Böblingen, Stadt",2005
0.0397,"081150003","Böblingen, Stadt",2006
0.01052,"081150003","Böblingen, Stadt",2007
0.01185,"081150003","Böblingen, Stadt",2008
0.05498,"081150003","Böblingen, Stadt",2009
0.03892,"081150003","Böblingen, Stadt",2010
0.00322,"081150003","Böblingen, Stadt",2011
0.11539,"081150003","Böblingen, Stadt",2012
0.16656,"081150003","Böblingen, Stadt",2013
0.14155,"081150003","Böblingen, Stadt",2014
0.09274,"081150003","Böblingen, Stadt",2015
0.09307,"081150003","Böblingen, Stadt",2016
0.0682,"081150003","Böblingen, Stadt",2017
0.09194,"081150003","Böblingen, Stadt",2018
0.02304,"081150003","Böblingen, Stadt",2019
0.0399,"081150003","Böblingen, Stadt",2020
0.06545,"081150003","Böblingen, Stadt",2021
0.00147,"081150028","Leonberg, Stadt",1998
0.01489,"081150028","Leonberg, Stadt",1999
0.00942,"081150028","Leonberg, Stadt",2000
0.06419,"081150028","Leonberg, Stadt",2001
0.15089,"081150028","Leonberg, Stadt",2002
0.14306,"081150028","Leonberg, Stadt",2003
0.08235,"081150028","Leonberg, Stadt",2004
0.03917,"081150028","Leonberg, Stadt",2005
0.04436,"081150028","Leonberg, Stadt",2006
0.01343,"081150028","Leonberg, Stadt",2007
0.01471,"081150028","Leonberg, Stadt",2008
0.05911,"081150028","Leonberg, Stadt",2009
0.04391,"081150028","Leonberg, Stadt",2010
0.0252,"081150028","Leonberg, Stadt",2011
0.1277,"081150028","Leonberg, Stadt",2012
0.17528,"081150028","Leonberg, Stadt",2013
0.14959,"081150028","Leonberg, Stadt",2014
0.10605,"081150028","Leonberg, Stadt",2015
0.10384,"081150028","Leonberg, Stadt",2016
0.08303,"081150028","Leonberg, Stadt",2017
0.10934,"081150028","Leonberg, Stadt",2018
0.04118,"081150028","Leonberg, Stadt",2019
0.06524,"081150028","Leonberg, Stadt",2020
0.07446,"081150028","Leonberg, Stadt",2021
0.01659,"081150029","Magstadt",1998
0.03565,"081150029","Magstadt",1999
0.02525,"081150029","Magstadt",2000
0.03678,"081150029","Magstadt",2001
0.12459,"081150029","Magstadt",2002
0.12541,"081150029","Magstadt",2003
0.06441,"081150029","Magstadt",2004
0.02159,"081150029","Magstadt",2005
0.03259,"081150029","Magstadt",2006
0,"081150029","Magstadt",2007
0.0049,"081150029","Magstadt",2008
0.05085,"081150029","Magstadt",2009
0.04237,"081150029","Magstadt",2010
0.03162,"081150029","Magstadt",2011
0.13845,"081150029","Magstadt",2012
0.17891,"081150029","Magstadt",2013
0.15695,"081150029","Magstadt",2014
0.11368,"081150029","Magstadt",2015
0.10757,"081150029","Magstadt",2016
0.09558,"081150029","Magstadt",2017
0.1188,"081150029","Magstadt",2018
0.05648,"081150029","Magstadt",2019
0.07375,"081150029","Magstadt",2020
0.09044,"081150029","Magstadt",2021
0.01389,"081150041","Renningen, Stadt",1998
0.03233,"081150041","Renningen, Stadt",1999
0.02674,"081150041","Renningen, Stadt",2000
0.07872,"081150041","Renningen, Stadt",2001
0.16234,"081150041","Renningen, Stadt",2002
0.15246,"081150041","Renningen, Stadt",2003
0.09154,"081150041","Renningen, Stadt",2004
0.04897,"081150041","Renningen, Stadt",2005
0.05273,"081150041","Renningen, Stadt",2006
0.0225,"081150041","Renningen, Stadt",2007
0.02125,"081150041","Renningen, Stadt",2008
0.06277,"081150041","Renningen, Stadt",2009
0.05419,"081150041","Renningen, Stadt",2010
0.0217,"081150041","Renningen, Stadt",2011
0.13218,"081150041","Renningen, Stadt",2012
0.1756,"081150041","Renningen, Stadt",2013
0.14826,"081150041","Renningen, Stadt",2014
0.09867,"081150041","Renningen, Stadt",2015
0.10622,"081150041","Renningen, Stadt",2016
0.09008,"081150041","Renningen, Stadt",2017
0.10664,"081150041","Renningen, Stadt",2018
0.04344,"081150041","Renningen, Stadt",2019
0.06986,"081150041","Renningen, Stadt",2020
0.0702,"081150041","Renningen, Stadt",2021
0.01426,"081150042","Rutesheim, Stadt",1998
0.03308,"081150042","Rutesheim, Stadt",1999
0.02778,"081150042","Rutesheim, Stadt",2000
0.08208,"081150042","Rutesheim, Stadt",2001
0.16154,"081150042","Rutesheim, Stadt",2002
0.16174,"081150042","Rutesheim, Stadt",2003
0.10248,"081150042","Rutesheim, Stadt",2004
0.05731,"081150042","Rutesheim, Stadt",2005
0.05666,"081150042","Rutesheim, Stadt",2006
0.03277,"081150042","Rutesheim, Stadt",2007
0.03326,"081150042","Rutesheim, Stadt",2008
0.07666,"081150042","Rutesheim, Stadt",2009
0.06469,"081150042","Rutesheim, Stadt",2010
0.01729,"081150042","Rutesheim, Stadt",2011
0.12928,"081150042","Rutesheim, Stadt",2012
0.1763,"081150042","Rutesheim, Stadt",2013
0.14594,"081150042","Rutesheim, Stadt",2014
0.08998,"081150042","Rutesheim, Stadt",2015
0.09182,"081150042","Rutesheim, Stadt",2016
0.07381,"081150042","Rutesheim, Stadt",2017
0.0875,"081150042","Rutesheim, Stadt",2018
0.01991,"081150042","Rutesheim, Stadt",2019
0.04521,"081150042","Rutesheim, Stadt",2020
0.0545,"081150042","Rutesheim, Stadt",2021
0.00269,"081150044","Schönaich",1998
0.01691,"081150044","Schönaich",1999
0.01715,"081150044","Schönaich",2000
0.06058,"081150044","Schönaich",2001
0.14414,"081150044","Schönaich",2002
0.15263,"081150044","Schönaich",2003
0.09015,"081150044","Schönaich",2004
0.03803,"081150044","Schönaich",2005
0.03761,"081150044","Schönaich",2006
0.01347,"081150044","Schönaich",2007
0.00821,"081150044","Schönaich",2008
0.05369,"081150044","Schönaich",2009
0.04301,"081150044","Schönaich",2010
0.03677,"081150044","Schönaich",2011
0.1368,"081150044","Schönaich",2012
0.18279,"081150044","Schönaich",2013
0.15625,"081150044","Schönaich",2014
0.10701,"081150044","Schönaich",2015
0.11674,"081150044","Schönaich",2016
0.09449,"081150044","Schönaich",2017
0.1194,"081150044","Schönaich",2018
0.05291,"081150044","Schönaich",2019
0.08132,"081150044","Schönaich",2020
0.08847,"081150044","Schönaich",2021
0.0041,"081150045","Sindelfingen, Stadt",1998
0.01812,"081150045","Sindelfingen, Stadt",1999
0.02409,"081150045","Sindelfingen, Stadt",2000
0.05464,"081150045","Sindelfingen, Stadt",2001
0.14004,"081150045","Sindelfingen, Stadt",2002
0.14596,"081150045","Sindelfingen, Stadt",2003
0.09035,"081150045","Sindelfingen, Stadt",2004
0.04603,"081150045","Sindelfingen, Stadt",2005
0.05721,"081150045","Sindelfingen, Stadt",2006
0.03008,"081150045","Sindelfingen, Stadt",2007
0.03099,"081150045","Sindelfingen, Stadt",2008
0.07211,"081150045","Sindelfingen, Stadt",2009
0.0591,"081150045","Sindelfingen, Stadt",2010
0.04794,"081150045","Sindelfingen, Stadt",2011
0.15504,"081150045","Sindelfingen, Stadt",2012
0.20509,"081150045","Sindelfingen, Stadt",2013
0.17573,"081150045","Sindelfingen, Stadt",2014
0.13626,"081150045","Sindelfingen, Stadt",2015
0.13107,"081150045","Sindelfingen, Stadt",2016
0.10865,"081150045","Sindelfingen, Stadt",2017
0.13522,"081150045","Sindelfingen, Stadt",2018
0.07014,"081150045","Sindelfingen, Stadt",2019
0.09196,"081150045","Sindelfingen, Stadt",2020
0.09938,"081150045","Sindelfingen, Stadt",2021
0.01493,"081150050","Weil der Stadt, Stadt",1998
0.03356,"081150050","Weil der Stadt, Stadt",1999
0.02645,"081150050","Weil der Stadt, Stadt",2000
0.08383,"081150050","Weil der Stadt, Stadt",2001
0.17255,"081150050","Weil der Stadt, Stadt",2002
0.16179,"081150050","Weil der Stadt, Stadt",2003
0.10384,"081150050","Weil der Stadt, Stadt",2004
0.05693,"081150050","Weil der Stadt, Stadt",2005
0.06826,"081150050","Weil der Stadt, Stadt",2006
0.03541,"081150050","Weil der Stadt, Stadt",2007
0.03633,"081150050","Weil der Stadt, Stadt",2008
0.08075,"081150050","Weil der Stadt, Stadt",2009
0.06121,"081150050","Weil der Stadt, Stadt",2010
0.02548,"081150050","Weil der Stadt, Stadt",2011
0.12862,"081150050","Weil der Stadt, Stadt",2012
0.18152,"081150050","Weil der Stadt, Stadt",2013
0.14992,"081150050","Weil der Stadt, Stadt",2014
0.10023,"081150050","Weil der Stadt, Stadt",2015
0.10447,"081150050","Weil der Stadt, Stadt",2016
0.07769,"081150050","Weil der Stadt, Stadt",2017
0.10893,"081150050","Weil der Stadt, Stadt",2018
0.0399,"081150050","Weil der Stadt, Stadt",2019
0.06241,"081150050","Weil der Stadt, Stadt",2020
0.07701,"081150050","Weil der Stadt, Stadt",2021
0.01084,"081150051","Weil im Schönbuch",1998
0.02954,"081150051","Weil im Schönbuch",1999
0.02774,"081150051","Weil im Schönbuch",2000
0.08777,"081150051","Weil im Schönbuch",2001
0.16806,"081150051","Weil im Schönbuch",2002
0.1632,"081150051","Weil im Schönbuch",2003
0.10853,"081150051","Weil im Schönbuch",2004
0.05884,"081150051","Weil im Schönbuch",2005
0.05058,"081150051","Weil im Schönbuch",2006
0.02428,"081150051","Weil im Schönbuch",2007
0.01818,"081150051","Weil im Schönbuch",2008
0.06061,"081150051","Weil im Schönbuch",2009
0.04191,"081150051","Weil im Schönbuch",2010
0.02406,"081150051","Weil im Schönbuch",2011
0.13175,"081150051","Weil im Schönbuch",2012
0.17818,"081150051","Weil im Schönbuch",2013
0.15691,"081150051","Weil im Schönbuch",2014
0.1068,"081150051","Weil im Schönbuch",2015
0.10462,"081150051","Weil im Schönbuch",2016
0.09085,"081150051","Weil im Schönbuch",2017
0.12263,"081150051","Weil im Schönbuch",2018
0.05098,"081150051","Weil im Schönbuch",2019
0.06702,"081150051","Weil im Schönbuch",2020
0.08493,"081150051","Weil im Schönbuch",2021
0.015,"081150052","Weissach",1998
0.03571,"081150052","Weissach",1999
0.02282,"081150052","Weissach",2000
0.05477,"081150052","Weissach",2001
0.14776,"081150052","Weissach",2002
0.13765,"081150052","Weissach",2003
0.08751,"081150052","Weissach",2004
0.03757,"081150052","Weissach",2005
0.03218,"081150052","Weissach",2006
0.00069,"081150052","Weissach",2007
0.00868,"081150052","Weissach",2008
0.05059,"081150052","Weissach",2009
0.03511,"081150052","Weissach",2010
0.02145,"081150052","Weissach",2011
0.13051,"081150052","Weissach",2012
0.17286,"081150052","Weissach",2013
0.14818,"081150052","Weissach",2014
0.09635,"081150052","Weissach",2015
0.08248,"081150052","Weissach",2016
0.06297,"081150052","Weissach",2017
0.09471,"081150052","Weissach",2018
0.02513,"081150052","Weissach",2019
0.05754,"081150052","Weissach",2020
0.06921,"081150052","Weissach",2021
0.0085,"081155001","GVV Aidlingen/Grafenau",1998
0.02587,"081155001","GVV Aidlingen/Grafenau",1999
0.01923,"081155001","GVV Aidlingen/Grafenau",2000
0.07616,"081155001","GVV Aidlingen/Grafenau",2001
0.16274,"081155001","GVV Aidlingen/Grafenau",2002
0.14555,"081155001","GVV Aidlingen/Grafenau",2003
0.08721,"081155001","GVV Aidlingen/Grafenau",2004
0.04086,"081155001","GVV Aidlingen/Grafenau",2005
0.03942,"081155001","GVV Aidlingen/Grafenau",2006
0.01634,"081155001","GVV Aidlingen/Grafenau",2007
0.01671,"081155001","GVV Aidlingen/Grafenau",2008
0.05869,"081155001","GVV Aidlingen/Grafenau",2009
0.041,"081155001","GVV Aidlingen/Grafenau",2010
0.01321,"081155001","GVV Aidlingen/Grafenau",2011
0.1182,"081155001","GVV Aidlingen/Grafenau",2012
0.16489,"081155001","GVV Aidlingen/Grafenau",2013
0.14024,"081155001","GVV Aidlingen/Grafenau",2014
0.0955,"081155001","GVV Aidlingen/Grafenau",2015
0.08982,"081155001","GVV Aidlingen/Grafenau",2016
0.06766,"081155001","GVV Aidlingen/Grafenau",2017
0.09973,"081155001","GVV Aidlingen/Grafenau",2018
0.02958,"081155001","GVV Aidlingen/Grafenau",2019
0.06473,"081155001","GVV Aidlingen/Grafenau",2020
0.07965,"081155001","GVV Aidlingen/Grafenau",2021
0.00096,"081155002","GVV Gärtringen/Ehningen",1998
0.01445,"081155002","GVV Gärtringen/Ehningen",1999
0.01463,"081155002","GVV Gärtringen/Ehningen",2000
0.04918,"081155002","GVV Gärtringen/Ehningen",2001
0.13279,"081155002","GVV Gärtringen/Ehningen",2002
0.13857,"081155002","GVV Gärtringen/Ehningen",2003
0.07988,"081155002","GVV Gärtringen/Ehningen",2004
0.03987,"081155002","GVV Gärtringen/Ehningen",2005
0.04521,"081155002","GVV Gärtringen/Ehningen",2006
0.01518,"081155002","GVV Gärtringen/Ehningen",2007
0.01314,"081155002","GVV Gärtringen/Ehningen",2008
0.05642,"081155002","GVV Gärtringen/Ehningen",2009
0.03543,"081155002","GVV Gärtringen/Ehningen",2010
0,"081155002","GVV Gärtringen/Ehningen",2011
0.09994,"081155002","GVV Gärtringen/Ehningen",2012
0.15854,"081155002","GVV Gärtringen/Ehningen",2013
0.13395,"081155002","GVV Gärtringen/Ehningen",2014
0.0787,"081155002","GVV Gärtringen/Ehningen",2015
0.0762,"081155002","GVV Gärtringen/Ehningen",2016
0.0607,"081155002","GVV Gärtringen/Ehningen",2017
0.09467,"081155002","GVV Gärtringen/Ehningen",2018
0.02909,"081155002","GVV Gärtringen/Ehningen",2019
0.06195,"081155002","GVV Gärtringen/Ehningen",2020
0.07922,"081155002","GVV Gärtringen/Ehningen",2021
0.01471,"081155003","VVG der Stadt Herrenberg",1998
0.03366,"081155003","VVG der Stadt Herrenberg",1999
0.02847,"081155003","VVG der Stadt Herrenberg",2000
0.08566,"081155003","VVG der Stadt Herrenberg",2001
0.17213,"081155003","VVG der Stadt Herrenberg",2002
0.16596,"081155003","VVG der Stadt Herrenberg",2003
0.11082,"081155003","VVG der Stadt Herrenberg",2004
0.06576,"081155003","VVG der Stadt Herrenberg",2005
0.06227,"081155003","VVG der Stadt Herrenberg",2006
0.03197,"081155003","VVG der Stadt Herrenberg",2007
0.03335,"081155003","VVG der Stadt Herrenberg",2008
0.08002,"081155003","VVG der Stadt Herrenberg",2009
0.0641,"081155003","VVG der Stadt Herrenberg",2010
0.03223,"081155003","VVG der Stadt Herrenberg",2011
0.13311,"081155003","VVG der Stadt Herrenberg",2012
0.17726,"081155003","VVG der Stadt Herrenberg",2013
0.15019,"081155003","VVG der Stadt Herrenberg",2014
0.09589,"081155003","VVG der Stadt Herrenberg",2015
0.09613,"081155003","VVG der Stadt Herrenberg",2016
0.06861,"081155003","VVG der Stadt Herrenberg",2017
0.10395,"081155003","VVG der Stadt Herrenberg",2018
0.03687,"081155003","VVG der Stadt Herrenberg",2019
0.06381,"081155003","VVG der Stadt Herrenberg",2020
0.06992,"081155003","VVG der Stadt Herrenberg",2021
0.01099,"081155004","GVV Holzgerlingen",1998
0.03088,"081155004","GVV Holzgerlingen",1999
0.02617,"081155004","GVV Holzgerlingen",2000
0.07611,"081155004","GVV Holzgerlingen",2001
0.16066,"081155004","GVV Holzgerlingen",2002
0.14565,"081155004","GVV Holzgerlingen",2003
0.08913,"081155004","GVV Holzgerlingen",2004
0.04849,"081155004","GVV Holzgerlingen",2005
0.04888,"081155004","GVV Holzgerlingen",2006
0.02211,"081155004","GVV Holzgerlingen",2007
0.02074,"081155004","GVV Holzgerlingen",2008
0.0562,"081155004","GVV Holzgerlingen",2009
0.04236,"081155004","GVV Holzgerlingen",2010
0.0121,"081155004","GVV Holzgerlingen",2011
0.10997,"081155004","GVV Holzgerlingen",2012
0.15719,"081155004","GVV Holzgerlingen",2013
0.13251,"081155004","GVV Holzgerlingen",2014
0.08096,"081155004","GVV Holzgerlingen",2015
0.08977,"081155004","GVV Holzgerlingen",2016
0.068,"081155004","GVV Holzgerlingen",2017
0.0982,"081155004","GVV Holzgerlingen",2018
0.03281,"081155004","GVV Holzgerlingen",2019
0.05463,"081155004","GVV Holzgerlingen",2020
0.06833,"081155004","GVV Holzgerlingen",2021
0.03597,"081155005","GVV Oberes Gäu",1998
0.06216,"081155005","GVV Oberes Gäu",1999
0.0485,"081155005","GVV Oberes Gäu",2000
0.09856,"081155005","GVV Oberes Gäu",2001
0.18624,"081155005","GVV Oberes Gäu",2002
0.17532,"081155005","GVV Oberes Gäu",2003
0.12228,"081155005","GVV Oberes Gäu",2004
0.07748,"081155005","GVV Oberes Gäu",2005
0.07335,"081155005","GVV Oberes Gäu",2006
0.04497,"081155005","GVV Oberes Gäu",2007
0.04987,"081155005","GVV Oberes Gäu",2008
0.09392,"081155005","GVV Oberes Gäu",2009
0.07837,"081155005","GVV Oberes Gäu",2010
0.05179,"081155005","GVV Oberes Gäu",2011
0.15688,"081155005","GVV Oberes Gäu",2012
0.19982,"081155005","GVV Oberes Gäu",2013
0.17325,"081155005","GVV Oberes Gäu",2014
0.12433,"081155005","GVV Oberes Gäu",2015
0.1228,"081155005","GVV Oberes Gäu",2016
0.10275,"081155005","GVV Oberes Gäu",2017
0.12707,"081155005","GVV Oberes Gäu",2018
0.05737,"081155005","GVV Oberes Gäu",2019
0.08286,"081155005","GVV Oberes Gäu",2020
0.08661,"081155005","GVV Oberes Gäu",2021
0.01169,"081155006","GVV Waldenbuch/Steinenbronn",1998
0.02912,"081155006","GVV Waldenbuch/Steinenbronn",1999
0.02021,"081155006","GVV Waldenbuch/Steinenbronn",2000
0.05713,"081155006","GVV Waldenbuch/Steinenbronn",2001
0.14009,"081155006","GVV Waldenbuch/Steinenbronn",2002
0.1429,"081155006","GVV Waldenbuch/Steinenbronn",2003
0.08963,"081155006","GVV Waldenbuch/Steinenbronn",2004
0.04323,"081155006","GVV Waldenbuch/Steinenbronn",2005
0.04174,"081155006","GVV Waldenbuch/Steinenbronn",2006
0.01287,"081155006","GVV Waldenbuch/Steinenbronn",2007
0.01144,"081155006","GVV Waldenbuch/Steinenbronn",2008
0.06162,"081155006","GVV Waldenbuch/Steinenbronn",2009
0.04939,"081155006","GVV Waldenbuch/Steinenbronn",2010
0.02945,"081155006","GVV Waldenbuch/Steinenbronn",2011
0.1325,"081155006","GVV Waldenbuch/Steinenbronn",2012
0.17732,"081155006","GVV Waldenbuch/Steinenbronn",2013
0.14904,"081155006","GVV Waldenbuch/Steinenbronn",2014
0.10599,"081155006","GVV Waldenbuch/Steinenbronn",2015
0.10732,"081155006","GVV Waldenbuch/Steinenbronn",2016
0.08846,"081155006","GVV Waldenbuch/Steinenbronn",2017
0.11622,"081155006","GVV Waldenbuch/Steinenbronn",2018
0.04174,"081155006","GVV Waldenbuch/Steinenbronn",2019
0.06587,"081155006","GVV Waldenbuch/Steinenbronn",2020
0.07323,"081155006","GVV Waldenbuch/Steinenbronn",2021
0.068,"081160015","Denkendorf",1998
0.07925,"081160015","Denkendorf",1999
0.17434,"081160015","Denkendorf",2000
0.15414,"081160015","Denkendorf",2001
0.16338,"081160015","Denkendorf",2002
0.17348,"081160015","Denkendorf",2003
0.12917,"081160015","Denkendorf",2004
0.07006,"081160015","Denkendorf",2005
0.11561,"081160015","Denkendorf",2006
0.12306,"081160015","Denkendorf",2007
0.12052,"081160015","Denkendorf",2008
0.15303,"081160015","Denkendorf",2009
0.14435,"081160015","Denkendorf",2010
0.17201,"081160015","Denkendorf",2011
0.23789,"081160015","Denkendorf",2012
0.28711,"081160015","Denkendorf",2013
0.25992,"081160015","Denkendorf",2014
0.21691,"081160015","Denkendorf",2015
0.24058,"081160015","Denkendorf",2016
0.18109,"081160015","Denkendorf",2017
0.2379,"081160015","Denkendorf",2018
0.17571,"081160015","Denkendorf",2019
0.20283,"081160015","Denkendorf",2020
0.23944,"081160015","Denkendorf",2021
0.06918,"081160019","Esslingen am Neckar, Stadt",1998
0.08064,"081160019","Esslingen am Neckar, Stadt",1999
0.1826,"081160019","Esslingen am Neckar, Stadt",2000
0.19955,"081160019","Esslingen am Neckar, Stadt",2001
0.20728,"081160019","Esslingen am Neckar, Stadt",2002
0.21493,"081160019","Esslingen am Neckar, Stadt",2003
0.16967,"081160019","Esslingen am Neckar, Stadt",2004
0.11228,"081160019","Esslingen am Neckar, Stadt",2005
0.15533,"081160019","Esslingen am Neckar, Stadt",2006
0.15797,"081160019","Esslingen am Neckar, Stadt",2007
0.15874,"081160019","Esslingen am Neckar, Stadt",2008
0.19608,"081160019","Esslingen am Neckar, Stadt",2009
0.18899,"081160019","Esslingen am Neckar, Stadt",2010
0.20142,"081160019","Esslingen am Neckar, Stadt",2011
0.26309,"081160019","Esslingen am Neckar, Stadt",2012
0.30662,"081160019","Esslingen am Neckar, Stadt",2013
0.28263,"081160019","Esslingen am Neckar, Stadt",2014
0.23623,"081160019","Esslingen am Neckar, Stadt",2015
0.25152,"081160019","Esslingen am Neckar, Stadt",2016
0.18983,"081160019","Esslingen am Neckar, Stadt",2017
0.24811,"081160019","Esslingen am Neckar, Stadt",2018
0.19741,"081160019","Esslingen am Neckar, Stadt",2019
0.21159,"081160019","Esslingen am Neckar, Stadt",2020
0.24232,"081160019","Esslingen am Neckar, Stadt",2021
0.06275,"081160047","Neuhausen auf den Fildern",1998
0.07234,"081160047","Neuhausen auf den Fildern",1999
0.16385,"081160047","Neuhausen auf den Fildern",2000
0.14916,"081160047","Neuhausen auf den Fildern",2001
0.15588,"081160047","Neuhausen auf den Fildern",2002
0.15841,"081160047","Neuhausen auf den Fildern",2003
0.10469,"081160047","Neuhausen auf den Fildern",2004
0.05114,"081160047","Neuhausen auf den Fildern",2005
0.08149,"081160047","Neuhausen auf den Fildern",2006
0.08162,"081160047","Neuhausen auf den Fildern",2007
0.07995,"081160047","Neuhausen auf den Fildern",2008
0.11344,"081160047","Neuhausen auf den Fildern",2009
0.10955,"081160047","Neuhausen auf den Fildern",2010
0.14675,"081160047","Neuhausen auf den Fildern",2011
0.19698,"081160047","Neuhausen auf den Fildern",2012
0.24738,"081160047","Neuhausen auf den Fildern",2013
0.22513,"081160047","Neuhausen auf den Fildern",2014
0.18149,"081160047","Neuhausen auf den Fildern",2015
0.19168,"081160047","Neuhausen auf den Fildern",2016
0.1308,"081160047","Neuhausen auf den Fildern",2017
0.20022,"081160047","Neuhausen auf den Fildern",2018
0.14089,"081160047","Neuhausen auf den Fildern",2019
0.16507,"081160047","Neuhausen auf den Fildern",2020
0.20411,"081160047","Neuhausen auf den Fildern",2021
0.07548,"081160072","Wernau (Neckar), Stadt",1998
0.0908,"081160072","Wernau (Neckar), Stadt",1999
0.19449,"081160072","Wernau (Neckar), Stadt",2000
0.18597,"081160072","Wernau (Neckar), Stadt",2001
0.19385,"081160072","Wernau (Neckar), Stadt",2002
0.19279,"081160072","Wernau (Neckar), Stadt",2003
0.13932,"081160072","Wernau (Neckar), Stadt",2004
0.08736,"081160072","Wernau (Neckar), Stadt",2005
0.12549,"081160072","Wernau (Neckar), Stadt",2006
0.12224,"081160072","Wernau (Neckar), Stadt",2007
0.12167,"081160072","Wernau (Neckar), Stadt",2008
0.1689,"081160072","Wernau (Neckar), Stadt",2009
0.16254,"081160072","Wernau (Neckar), Stadt",2010
0.16838,"081160072","Wernau (Neckar), Stadt",2011
0.22978,"081160072","Wernau (Neckar), Stadt",2012
0.27454,"081160072","Wernau (Neckar), Stadt",2013
0.25187,"081160072","Wernau (Neckar), Stadt",2014
0.20139,"081160072","Wernau (Neckar), Stadt",2015
0.22336,"081160072","Wernau (Neckar), Stadt",2016
0.15197,"081160072","Wernau (Neckar), Stadt",2017
0.19546,"081160072","Wernau (Neckar), Stadt",2018
0.13879,"081160072","Wernau (Neckar), Stadt",2019
0.16517,"081160072","Wernau (Neckar), Stadt",2020
0.19277,"081160072","Wernau (Neckar), Stadt",2021
0.0567,"081160076","Aichwald",1998
0.06549,"081160076","Aichwald",1999
0.15664,"081160076","Aichwald",2000
0.16564,"081160076","Aichwald",2001
0.17206,"081160076","Aichwald",2002
0.16914,"081160076","Aichwald",2003
0.1196,"081160076","Aichwald",2004
0.06941,"081160076","Aichwald",2005
0.11394,"081160076","Aichwald",2006
0.1148,"081160076","Aichwald",2007
0.115,"081160076","Aichwald",2008
0.15417,"081160076","Aichwald",2009
0.13915,"081160076","Aichwald",2010
0.17843,"081160076","Aichwald",2011
0.23851,"081160076","Aichwald",2012
0.28168,"081160076","Aichwald",2013
0.2554,"081160076","Aichwald",2014
0.21294,"081160076","Aichwald",2015
0.22828,"081160076","Aichwald",2016
0.16248,"081160076","Aichwald",2017
0.23524,"081160076","Aichwald",2018
0.17548,"081160076","Aichwald",2019
0.19599,"081160076","Aichwald",2020
0.2282,"081160076","Aichwald",2021
0.07294,"081160077","Filderstadt, Stadt",1998
0.08664,"081160077","Filderstadt, Stadt",1999
0.17133,"081160077","Filderstadt, Stadt",2000
0.14429,"081160077","Filderstadt, Stadt",2001
0.14891,"081160077","Filderstadt, Stadt",2002
0.15543,"081160077","Filderstadt, Stadt",2003
0.11154,"081160077","Filderstadt, Stadt",2004
0.05435,"081160077","Filderstadt, Stadt",2005
0.09591,"081160077","Filderstadt, Stadt",2006
0.09288,"081160077","Filderstadt, Stadt",2007
0.09791,"081160077","Filderstadt, Stadt",2008
0.13314,"081160077","Filderstadt, Stadt",2009
0.13341,"081160077","Filderstadt, Stadt",2010
0.16474,"081160077","Filderstadt, Stadt",2011
0.22422,"081160077","Filderstadt, Stadt",2012
0.27334,"081160077","Filderstadt, Stadt",2013
0.24217,"081160077","Filderstadt, Stadt",2014
0.19419,"081160077","Filderstadt, Stadt",2015
0.21232,"081160077","Filderstadt, Stadt",2016
0.14851,"081160077","Filderstadt, Stadt",2017
0.21141,"081160077","Filderstadt, Stadt",2018
0.18767,"081160077","Filderstadt, Stadt",2019
0.18038,"081160077","Filderstadt, Stadt",2020
0.21247,"081160077","Filderstadt, Stadt",2021
0.06297,"081160078","Leinfelden-Echterdingen, Stadt",1998
0.07336,"081160078","Leinfelden-Echterdingen, Stadt",1999
0.1629,"081160078","Leinfelden-Echterdingen, Stadt",2000
0.17245,"081160078","Leinfelden-Echterdingen, Stadt",2001
0.17884,"081160078","Leinfelden-Echterdingen, Stadt",2002
0.17277,"081160078","Leinfelden-Echterdingen, Stadt",2003
