"gisd_score","gvb_id","gvb_name","year"
0.34435,"064110000","Darmstadt, Wissenschaftsstadt",1998
0.31229,"064110000","Darmstadt, Wissenschaftsstadt",1999
0.30943,"064110000","Darmstadt, Wissenschaftsstadt",2000
0.33862,"064110000","Darmstadt, Wissenschaftsstadt",2001
0.35892,"064110000","Darmstadt, Wissenschaftsstadt",2002
0.3385,"064110000","Darmstadt, Wissenschaftsstadt",2003
0.39843,"064110000","Darmstadt, Wissenschaftsstadt",2004
0.35588,"064110000","Darmstadt, Wissenschaftsstadt",2005
0.35092,"064110000","Darmstadt, Wissenschaftsstadt",2006
0.32741,"064110000","Darmstadt, Wissenschaftsstadt",2007
0.33434,"064110000","Darmstadt, Wissenschaftsstadt",2008
0.30286,"064110000","Darmstadt, Wissenschaftsstadt",2009
0.29769,"064110000","Darmstadt, Wissenschaftsstadt",2010
0.3075,"064110000","Darmstadt, Wissenschaftsstadt",2011
0.27377,"064110000","Darmstadt, Wissenschaftsstadt",2012
0.26428,"064110000","Darmstadt, Wissenschaftsstadt",2013
0.27534,"064110000","Darmstadt, Wissenschaftsstadt",2014
0.29579,"064110000","Darmstadt, Wissenschaftsstadt",2015
0.28489,"064110000","Darmstadt, Wissenschaftsstadt",2016
0.20934,"064110000","Darmstadt, Wissenschaftsstadt",2017
0.22507,"064110000","Darmstadt, Wissenschaftsstadt",2018
0.25515,"064110000","Darmstadt, Wissenschaftsstadt",2019
0.2381,"064110000","Darmstadt, Wissenschaftsstadt",2020
0.2173,"064110000","Darmstadt, Wissenschaftsstadt",2021
0.41062,"064120000","Frankfurt am Main, Stadt",1998
0.39842,"064120000","Frankfurt am Main, Stadt",1999
0.38339,"064120000","Frankfurt am Main, Stadt",2000
0.41117,"064120000","Frankfurt am Main, Stadt",2001
0.43111,"064120000","Frankfurt am Main, Stadt",2002
0.4246,"064120000","Frankfurt am Main, Stadt",2003
0.43923,"064120000","Frankfurt am Main, Stadt",2004
0.42414,"064120000","Frankfurt am Main, Stadt",2005
0.44572,"064120000","Frankfurt am Main, Stadt",2006
0.43362,"064120000","Frankfurt am Main, Stadt",2007
0.39228,"064120000","Frankfurt am Main, Stadt",2008
0.37804,"064120000","Frankfurt am Main, Stadt",2009
0.37659,"064120000","Frankfurt am Main, Stadt",2010
0.36032,"064120000","Frankfurt am Main, Stadt",2011
0.32088,"064120000","Frankfurt am Main, Stadt",2012
0.33072,"064120000","Frankfurt am Main, Stadt",2013
0.3177,"064120000","Frankfurt am Main, Stadt",2014
0.30708,"064120000","Frankfurt am Main, Stadt",2015
0.31672,"064120000","Frankfurt am Main, Stadt",2016
0.27275,"064120000","Frankfurt am Main, Stadt",2017
0.25637,"064120000","Frankfurt am Main, Stadt",2018
0.27413,"064120000","Frankfurt am Main, Stadt",2019
0.24511,"064120000","Frankfurt am Main, Stadt",2020
0.26253,"064120000","Frankfurt am Main, Stadt",2021
1,"064130000","Offenbach am Main, Stadt",1998
1,"064130000","Offenbach am Main, Stadt",1999
1,"064130000","Offenbach am Main, Stadt",2000
1,"064130000","Offenbach am Main, Stadt",2001
1,"064130000","Offenbach am Main, Stadt",2002
1,"064130000","Offenbach am Main, Stadt",2003
1,"064130000","Offenbach am Main, Stadt",2004
1,"064130000","Offenbach am Main, Stadt",2005
1,"064130000","Offenbach am Main, Stadt",2006
1,"064130000","Offenbach am Main, Stadt",2007
1,"064130000","Offenbach am Main, Stadt",2008
1,"064130000","Offenbach am Main, Stadt",2009
1,"064130000","Offenbach am Main, Stadt",2010
1,"064130000","Offenbach am Main, Stadt",2011
1,"064130000","Offenbach am Main, Stadt",2012
1,"064130000","Offenbach am Main, Stadt",2013
1,"064130000","Offenbach am Main, Stadt",2014
1,"064130000","Offenbach am Main, Stadt",2015
1,"064130000","Offenbach am Main, Stadt",2016
1,"064130000","Offenbach am Main, Stadt",2017
1,"064130000","Offenbach am Main, Stadt",2018
1,"064130000","Offenbach am Main, Stadt",2019
1,"064130000","Offenbach am Main, Stadt",2020
1,"064130000","Offenbach am Main, Stadt",2021
0.59214,"064140000","Wiesbaden, Landeshauptstadt",1998
0.54758,"064140000","Wiesbaden, Landeshauptstadt",1999
0.55586,"064140000","Wiesbaden, Landeshauptstadt",2000
0.59018,"064140000","Wiesbaden, Landeshauptstadt",2001
0.59663,"064140000","Wiesbaden, Landeshauptstadt",2002
0.58471,"064140000","Wiesbaden, Landeshauptstadt",2003
0.56755,"064140000","Wiesbaden, Landeshauptstadt",2004
0.56882,"064140000","Wiesbaden, Landeshauptstadt",2005
0.54229,"064140000","Wiesbaden, Landeshauptstadt",2006
0.52372,"064140000","Wiesbaden, Landeshauptstadt",2007
0.57349,"064140000","Wiesbaden, Landeshauptstadt",2008
