"gisd_score","kreis_id","kreis_name","year"
0.61199,"14522","Mittelsachsen",2006
0.60048,"14522","Mittelsachsen",2007
0.59067,"14522","Mittelsachsen",2008
0.59336,"14522","Mittelsachsen",2009
0.58421,"14522","Mittelsachsen",2010
0.48094,"14522","Mittelsachsen",2011
0.52456,"14522","Mittelsachsen",2012
0.60694,"14522","Mittelsachsen",2013
0.68535,"14522","Mittelsachsen",2014
0.64476,"14522","Mittelsachsen",2015
0.65491,"14522","Mittelsachsen",2016
0.70967,"14522","Mittelsachsen",2017
0.64831,"14522","Mittelsachsen",2018
0.65985,"14522","Mittelsachsen",2019
0.68054,"14522","Mittelsachsen",2020
0.74276,"14522","Mittelsachsen",2021
0.54894,"14523","Vogtlandkreis",1998
0.77976,"14523","Vogtlandkreis",1999
0.53634,"14523","Vogtlandkreis",2000
0.63253,"14523","Vogtlandkreis",2001
0.65077,"14523","Vogtlandkreis",2002
0.6834,"14523","Vogtlandkreis",2003
0.58142,"14523","Vogtlandkreis",2004
0.59518,"14523","Vogtlandkreis",2005
0.645,"14523","Vogtlandkreis",2006
0.59603,"14523","Vogtlandkreis",2007
0.60264,"14523","Vogtlandkreis",2008
0.6984,"14523","Vogtlandkreis",2009
0.62944,"14523","Vogtlandkreis",2010
0.56398,"14523","Vogtlandkreis",2011
0.53707,"14523","Vogtlandkreis",2012
0.67861,"14523","Vogtlandkreis",2013
0.63746,"14523","Vogtlandkreis",2014
0.68307,"14523","Vogtlandkreis",2015
0.74063,"14523","Vogtlandkreis",2016
0.70092,"14523","Vogtlandkreis",2017
0.74468,"14523","Vogtlandkreis",2018
0.74218,"14523","Vogtlandkreis",2019
0.79133,"14523","Vogtlandkreis",2020
0.74627,"14523","Vogtlandkreis",2021
0.70325,"14524","Zwickau",1998
0.84832,"14524","Zwickau",1999
0.71629,"14524","Zwickau",2000
0.75896,"14524","Zwickau",2001
0.77144,"14524","Zwickau",2002
0.72632,"14524","Zwickau",2003
0.66195,"14524","Zwickau",2004
0.67457,"14524","Zwickau",2005
0.67841,"14524","Zwickau",2006
0.67144,"14524","Zwickau",2007
0.60377,"14524","Zwickau",2008
0.64724,"14524","Zwickau",2009
0.62806,"14524","Zwickau",2010
0.52843,"14524","Zwickau",2011
0.51637,"14524","Zwickau",2012
0.50582,"14524","Zwickau",2013
0.55736,"14524","Zwickau",2014
0.52915,"14524","Zwickau",2015
0.5041,"14524","Zwickau",2016
0.54159,"14524","Zwickau",2017
0.49715,"14524","Zwickau",2018
0.59313,"14524","Zwickau",2019
0.53542,"14524","Zwickau",2020
0.62978,"14524","Zwickau",2021
0,"14612","Dresden, Stadt",1998
0,"14612","Dresden, Stadt",1999
0,"14612","Dresden, Stadt",2000
0,"14612","Dresden, Stadt",2001
0,"14612","Dresden, Stadt",2002
0,"14612","Dresden, Stadt",2003
0,"14612","Dresden, Stadt",2004
0,"14612","Dresden, Stadt",2005
0,"14612","Dresden, Stadt",2006
0,"14612","Dresden, Stadt",2007
0,"14612","Dresden, Stadt",2008
0,"14612","Dresden, Stadt",2009
0,"14612","Dresden, Stadt",2010
0,"14612","Dresden, Stadt",2011
0,"14612","Dresden, Stadt",2012
0,"14612","Dresden, Stadt",2013
0,"14612","Dresden, Stadt",2014
0,"14612","Dresden, Stadt",2015
0,"14612","Dresden, Stadt",2016
0,"14612","Dresden, Stadt",2017
0,"14612","Dresden, Stadt",2018
0,"14612","Dresden, Stadt",2019
0,"14612","Dresden, Stadt",2020
0,"14612","Dresden, Stadt",2021
0.80874,"14625","Bautzen",1998
0.79195,"14625","Bautzen",1999
0.74109,"14625","Bautzen",2000
0.69836,"14625","Bautzen",2001
0.78568,"14625","Bautzen",2002
0.7549,"14625","Bautzen",2003
0.72469,"14625","Bautzen",2004
0.67796,"14625","Bautzen",2005
0.72861,"14625","Bautzen",2006
0.64951,"14625","Bautzen",2007
0.62746,"14625","Bautzen",2008
0.66026,"14625","Bautzen",2009
0.58767,"14625","Bautzen",2010
0.55115,"14625","Bautzen",2011
0.59714,"14625","Bautzen",2012
0.55057,"14625","Bautzen",2013
0.47338,"14625","Bautzen",2014
0.59486,"14625","Bautzen",2015
0.60963,"14625","Bautzen",2016
0.5509,"14625","Bautzen",2017
0.53205,"14625","Bautzen",2018
0.50843,"14625","Bautzen",2019
0.53344,"14625","Bautzen",2020
0.59496,"14625","Bautzen",2021
0.93259,"14626","Görlitz",1998
1,"14626","Görlitz",1999
1,"14626","Görlitz",2000
0.97882,"14626","Görlitz",2001
1,"14626","Görlitz",2002
1,"14626","Görlitz",2003
1,"14626","Görlitz",2004
0.92076,"14626","Görlitz",2005
1,"14626","Görlitz",2006
1,"14626","Görlitz",2007
1,"14626","Görlitz",2008
1,"14626","Görlitz",2009
0.94123,"14626","Görlitz",2010
0.89447,"14626","Görlitz",2011
1,"14626","Görlitz",2012
1,"14626","Görlitz",2013
1,"14626","Görlitz",2014
1,"14626","Görlitz",2015
1,"14626","Görlitz",2016
1,"14626","Görlitz",2017
1,"14626","Görlitz",2018
1,"14626","Görlitz",2019
1,"14626","Görlitz",2020
1,"14626","Görlitz",2021
0.65223,"14627","Meißen",1998
0.54953,"14627","Meißen",1999
0.71253,"14627","Meißen",2000
0.62458,"14627","Meißen",2001
0.64639,"14627","Meißen",2002
0.53325,"14627","Meißen",2003
0.53505,"14627","Meißen",2004
0.5314,"14627","Meißen",2005
0.51759,"14627","Meißen",2006
0.46255,"14627","Meißen",2007
0.42259,"14627","Meißen",2008
0.45487,"14627","Meißen",2009
0.46333,"14627","Meißen",2010
0.35666,"14627","Meißen",2011
0.41135,"14627","Meißen",2012
0.40701,"14627","Meißen",2013
0.45045,"14627","Meißen",2014
0.33974,"14627","Meißen",2015
0.45667,"14627","Meißen",2016
0.44849,"14627","Meißen",2017
0.38612,"14627","Meißen",2018
0.38552,"14627","Meißen",2019
0.46575,"14627","Meißen",2020
0.47897,"14627","Meißen",2021
0.56152,"14628","Sächsische Schweiz-Osterzgebirge",1998
0.58987,"14628","Sächsische Schweiz-Osterzgebirge",1999
0.60994,"14628","Sächsische Schweiz-Osterzgebirge",2000
0.61875,"14628","Sächsische Schweiz-Osterzgebirge",2001
0.62301,"14628","Sächsische Schweiz-Osterzgebirge",2002
0.58847,"14628","Sächsische Schweiz-Osterzgebirge",2003
0.52405,"14628","Sächsische Schweiz-Osterzgebirge",2004
0.49991,"14628","Sächsische Schweiz-Osterzgebirge",2005
0.59931,"14628","Sächsische Schweiz-Osterzgebirge",2006
0.52795,"14628","Sächsische Schweiz-Osterzgebirge",2007
0.55161,"14628","Sächsische Schweiz-Osterzgebirge",2008
0.5445,"14628","Sächsische Schweiz-Osterzgebirge",2009
0.61069,"14628","Sächsische Schweiz-Osterzgebirge",2010
0.55494,"14628","Sächsische Schweiz-Osterzgebirge",2011
0.50594,"14628","Sächsische Schweiz-Osterzgebirge",2012
0.56409,"14628","Sächsische Schweiz-Osterzgebirge",2013
0.47031,"14628","Sächsische Schweiz-Osterzgebirge",2014
0.61949,"14628","Sächsische Schweiz-Osterzgebirge",2015
0.568,"14628","Sächsische Schweiz-Osterzgebirge",2016
0.67212,"14628","Sächsische Schweiz-Osterzgebirge",2017
0.54195,"14628","Sächsische Schweiz-Osterzgebirge",2018
0.58501,"14628","Sächsische Schweiz-Osterzgebirge",2019
0.61229,"14628","Sächsische Schweiz-Osterzgebirge",2020
0.54571,"14628","Sächsische Schweiz-Osterzgebirge",2021
0.69238,"14713","Leipzig, Stadt",1998
0.67778,"14713","Leipzig, Stadt",1999
0.61604,"14713","Leipzig, Stadt",2000
0.71253,"14713","Leipzig, Stadt",2001
0.70508,"14713","Leipzig, Stadt",2002
0.69042,"14713","Leipzig, Stadt",2003
0.69287,"14713","Leipzig, Stadt",2004
0.69371,"14713","Leipzig, Stadt",2005
0.79522,"14713","Leipzig, Stadt",2006
0.77472,"14713","Leipzig, Stadt",2007
0.76501,"14713","Leipzig, Stadt",2008
0.70954,"14713","Leipzig, Stadt",2009
0.81826,"14713","Leipzig, Stadt",2010
0.77316,"14713","Leipzig, Stadt",2011
0.67253,"14713","Leipzig, Stadt",2012
0.76877,"14713","Leipzig, Stadt",2013
0.72573,"14713","Leipzig, Stadt",2014
0.63068,"14713","Leipzig, Stadt",2015
0.62052,"14713","Leipzig, Stadt",2016
0.56694,"14713","Leipzig, Stadt",2017
0.56922,"14713","Leipzig, Stadt",2018
0.58419,"14713","Leipzig, Stadt",2019
0.57739,"14713","Leipzig, Stadt",2020
0.58342,"14713","Leipzig, Stadt",2021
0.81764,"14729","Leipzig",1998
0.84858,"14729","Leipzig",1999
0.74998,"14729","Leipzig",2000
0.80361,"14729","Leipzig",2001
0.75918,"14729","Leipzig",2002
0.76673,"14729","Leipzig",2003
0.77077,"14729","Leipzig",2004
0.65342,"14729","Leipzig",2005
0.74308,"14729","Leipzig",2006
0.6739,"14729","Leipzig",2007
0.61169,"14729","Leipzig",2008
0.67451,"14729","Leipzig",2009
0.64184,"14729","Leipzig",2010
0.54432,"14729","Leipzig",2011
0.54896,"14729","Leipzig",2012
0.53953,"14729","Leipzig",2013
0.51636,"14729","Leipzig",2014
0.53064,"14729","Leipzig",2015
0.54475,"14729","Leipzig",2016
0.49366,"14729","Leipzig",2017
0.47693,"14729","Leipzig",2018
0.48409,"14729","Leipzig",2019
0.50237,"14729","Leipzig",2020
0.5627,"14729","Leipzig",2021
1,"14730","Nordsachsen",1998
0.92459,"14730","Nordsachsen",1999
0.95536,"14730","Nordsachsen",2000
1,"14730","Nordsachsen",2001
0.93237,"14730","Nordsachsen",2002
0.92323,"14730","Nordsachsen",2003
0.92256,"14730","Nordsachsen",2004
1,"14730","Nordsachsen",2005
0.9831,"14730","Nordsachsen",2006
0.92026,"14730","Nordsachsen",2007
0.95039,"14730","Nordsachsen",2008
0.99094,"14730","Nordsachsen",2009
1,"14730","Nordsachsen",2010
1,"14730","Nordsachsen",2011
0.95409,"14730","Nordsachsen",2012
0.8761,"14730","Nordsachsen",2013
0.98637,"14730","Nordsachsen",2014
0.81618,"14730","Nordsachsen",2015
0.89494,"14730","Nordsachsen",2016
0.89231,"14730","Nordsachsen",2017
0.93217,"14730","Nordsachsen",2018
0.8634,"14730","Nordsachsen",2019
0.83936,"14730","Nordsachsen",2020
0.84039,"14730","Nordsachsen",2021
