"gisd_score","gvb_id","gvb_name","year"
0.28215,"031010000","Braunschweig, Stadt",1998
0.26559,"031010000","Braunschweig, Stadt",1999
0.22402,"031010000","Braunschweig, Stadt",2000
0.19788,"031010000","Braunschweig, Stadt",2001
0.18215,"031010000","Braunschweig, Stadt",2002
0.19407,"031010000","Braunschweig, Stadt",2003
0.16953,"031010000","Braunschweig, Stadt",2004
0.15542,"031010000","Braunschweig, Stadt",2005
0.15839,"031010000","Braunschweig, Stadt",2006
0.22122,"031010000","Braunschweig, Stadt",2007
0.20336,"031010000","Braunschweig, Stadt",2008
0.30253,"031010000","Braunschweig, Stadt",2009
0.25272,"031010000","Braunschweig, Stadt",2010
0.25475,"031010000","Braunschweig, Stadt",2011
0.33794,"031010000","Braunschweig, Stadt",2012
0.32705,"031010000","Braunschweig, Stadt",2013
0.31143,"031010000","Braunschweig, Stadt",2014
0.27166,"031010000","Braunschweig, Stadt",2015
0.23166,"031010000","Braunschweig, Stadt",2016
0.23346,"031010000","Braunschweig, Stadt",2017
0.23351,"031010000","Braunschweig, Stadt",2018
0.22171,"031010000","Braunschweig, Stadt",2019
0.22669,"031010000","Braunschweig, Stadt",2020
0.17037,"031010000","Braunschweig, Stadt",2021
0.64605,"031020000","Salzgitter, Stadt",1998
0.65042,"031020000","Salzgitter, Stadt",1999
0.54999,"031020000","Salzgitter, Stadt",2000
0.5542,"031020000","Salzgitter, Stadt",2001
0.50151,"031020000","Salzgitter, Stadt",2002
0.52436,"031020000","Salzgitter, Stadt",2003
0.46521,"031020000","Salzgitter, Stadt",2004
0.49314,"031020000","Salzgitter, Stadt",2005
0.53583,"031020000","Salzgitter, Stadt",2006
0.56073,"031020000","Salzgitter, Stadt",2007
0.56603,"031020000","Salzgitter, Stadt",2008
0.64707,"031020000","Salzgitter, Stadt",2009
0.59242,"031020000","Salzgitter, Stadt",2010
0.56069,"031020000","Salzgitter, Stadt",2011
0.59047,"031020000","Salzgitter, Stadt",2012
0.62229,"031020000","Salzgitter, Stadt",2013
0.64661,"031020000","Salzgitter, Stadt",2014
0.57823,"031020000","Salzgitter, Stadt",2015
0.61281,"031020000","Salzgitter, Stadt",2016
0.70649,"031020000","Salzgitter, Stadt",2017
0.74775,"031020000","Salzgitter, Stadt",2018
0.67176,"031020000","Salzgitter, Stadt",2019
0.71588,"031020000","Salzgitter, Stadt",2020
0.63565,"031020000","Salzgitter, Stadt",2021
0,"031030000","Wolfsburg, Stadt",1998
0,"031030000","Wolfsburg, Stadt",1999
0,"031030000","Wolfsburg, Stadt",2000
0,"031030000","Wolfsburg, Stadt",2001
0.17511,"031030000","Wolfsburg, Stadt",2002
0.15029,"031030000","Wolfsburg, Stadt",2003
0.07496,"031030000","Wolfsburg, Stadt",2004
0.13703,"031030000","Wolfsburg, Stadt",2005
0.11563,"031030000","Wolfsburg, Stadt",2006
0,"031030000","Wolfsburg, Stadt",2007
0,"031030000","Wolfsburg, Stadt",2008
0,"031030000","Wolfsburg, Stadt",2009
0,"031030000","Wolfsburg, Stadt",2010
0,"031030000","Wolfsburg, Stadt",2011
0,"031030000","Wolfsburg, Stadt",2012
0,"031030000","Wolfsburg, Stadt",2013
0,"031030000","Wolfsburg, Stadt",2014
0,"031030000","Wolfsburg, Stadt",2015
0,"031030000","Wolfsburg, Stadt",2016
0,"031030000","Wolfsburg, Stadt",2017
0,"031030000","Wolfsburg, Stadt",2018
0,"031030000","Wolfsburg, Stadt",2019
0,"031030000","Wolfsburg, Stadt",2020
0,"031030000","Wolfsburg, Stadt",2021
0.4933,"031510009","Gifhorn, Stadt",1998
0.47983,"031510009","Gifhorn, Stadt",1999
0.54875,"031510009","Gifhorn, Stadt",2000
0.46468,"031510009","Gifhorn, Stadt",2001
0.46394,"031510009","Gifhorn, Stadt",2002
0.51264,"031510009","Gifhorn, Stadt",2003
0.43245,"031510009","Gifhorn, Stadt",2004
0.40333,"031510009","Gifhorn, Stadt",2005
0.39795,"031510009","Gifhorn, Stadt",2006
0.41185,"031510009","Gifhorn, Stadt",2007
0.42667,"031510009","Gifhorn, Stadt",2008
0.45478,"031510009","Gifhorn, Stadt",2009
0.45053,"031510009","Gifhorn, Stadt",2010
0.47578,"031510009","Gifhorn, Stadt",2011
0.50097,"031510009","Gifhorn, Stadt",2012
0.47565,"031510009","Gifhorn, Stadt",2013
0.44957,"031510009","Gifhorn, Stadt",2014
0.39816,"031510009","Gifhorn, Stadt",2015
0.40001,"031510009","Gifhorn, Stadt",2016
0.42251,"031510009","Gifhorn, Stadt",2017
0.44616,"031510009","Gifhorn, Stadt",2018
0.37194,"031510009","Gifhorn, Stadt",2019
0.38507,"031510009","Gifhorn, Stadt",2020
0.3332,"031510009","Gifhorn, Stadt",2021
0.50395,"031510025","Sassenburg",1998
0.49823,"031510025","Sassenburg",1999
0.56947,"031510025","Sassenburg",2000
0.459,"031510025","Sassenburg",2001
0.45768,"031510025","Sassenburg",2002
0.48194,"031510025","Sassenburg",2003
0.39995,"031510025","Sassenburg",2004
0.37736,"031510025","Sassenburg",2005
0.36293,"031510025","Sassenburg",2006
0.37636,"031510025","Sassenburg",2007
0.38403,"031510025","Sassenburg",2008
0.41336,"031510025","Sassenburg",2009
0.4047,"031510025","Sassenburg",2010
0.42478,"031510025","Sassenburg",2011
0.46442,"031510025","Sassenburg",2012
0.44601,"031510025","Sassenburg",2013
0.42062,"031510025","Sassenburg",2014
0.37225,"031510025","Sassenburg",2015
0.37227,"031510025","Sassenburg",2016
0.39507,"031510025","Sassenburg",2017
0.41222,"031510025","Sassenburg",2018
0.33602,"031510025","Sassenburg",2019
0.34788,"031510025","Sassenburg",2020
0.2943,"031510025","Sassenburg",2021
0.49956,"031510040","Wittingen, Stadt",1998
0.48802,"031510040","Wittingen, Stadt",1999
0.56593,"031510040","Wittingen, Stadt",2000
0.46005,"031510040","Wittingen, Stadt",2001
0.4594,"031510040","Wittingen, Stadt",2002
0.51197,"031510040","Wittingen, Stadt",2003
0.42771,"031510040","Wittingen, Stadt",2004
0.39948,"031510040","Wittingen, Stadt",2005
0.38952,"031510040","Wittingen, Stadt",2006
0.40267,"031510040","Wittingen, Stadt",2007
0.41776,"031510040","Wittingen, Stadt",2008
0.44959,"031510040","Wittingen, Stadt",2009
0.44359,"031510040","Wittingen, Stadt",2010
0.47022,"031510040","Wittingen, Stadt",2011
0.49111,"031510040","Wittingen, Stadt",2012
0.46752,"031510040","Wittingen, Stadt",2013
0.44654,"031510040","Wittingen, Stadt",2014
0.39686,"031510040","Wittingen, Stadt",2015
0.40104,"031510040","Wittingen, Stadt",2016
0.42039,"031510040","Wittingen, Stadt",2017
0.4337,"031510040","Wittingen, Stadt",2018
0.35739,"031510040","Wittingen, Stadt",2019
0.36808,"031510040","Wittingen, Stadt",2020
0.31819,"031510040","Wittingen, Stadt",2021
0.48394,"031515401","Boldecker Land",1998
0.47239,"031515401","Boldecker Land",1999
0.5434,"031515401","Boldecker Land",2000
0.42941,"031515401","Boldecker Land",2001
0.42597,"031515401","Boldecker Land",2002
0.44932,"031515401","Boldecker Land",2003
0.3628,"031515401","Boldecker Land",2004
0.33378,"031515401","Boldecker Land",2005
0.31675,"031515401","Boldecker Land",2006
0.3371,"031515401","Boldecker Land",2007
0.35574,"031515401","Boldecker Land",2008
0.37368,"031515401","Boldecker Land",2009
0.3696,"031515401","Boldecker Land",2010
0.38959,"031515401","Boldecker Land",2011
0.42246,"031515401","Boldecker Land",2012
0.40615,"031515401","Boldecker Land",2013
0.38355,"031515401","Boldecker Land",2014
0.33809,"031515401","Boldecker Land",2015
0.33939,"031515401","Boldecker Land",2016
0.3473,"031515401","Boldecker Land",2017
0.37299,"031515401","Boldecker Land",2018
0.30142,"031515401","Boldecker Land",2019
0.31823,"031515401","Boldecker Land",2020
0.27045,"031515401","Boldecker Land",2021
0.48868,"031515402","Brome",1998
0.47595,"031515402","Brome",1999
0.55114,"031515402","Brome",2000
0.43324,"031515402","Brome",2001
0.42898,"031515402","Brome",2002
0.45652,"031515402","Brome",2003
0.37977,"031515402","Brome",2004
0.35514,"031515402","Brome",2005
0.33778,"031515402","Brome",2006
0.35513,"031515402","Brome",2007
0.37198,"031515402","Brome",2008
0.40191,"031515402","Brome",2009
0.39622,"031515402","Brome",2010
0.42477,"031515402","Brome",2011
0.46283,"031515402","Brome",2012
0.44693,"031515402","Brome",2013
0.43074,"031515402","Brome",2014
0.39738,"031515402","Brome",2015
0.3886,"031515402","Brome",2016
0.42244,"031515402","Brome",2017
0.44286,"031515402","Brome",2018
0.36261,"031515402","Brome",2019
0.37148,"031515402","Brome",2020
0.31661,"031515402","Brome",2021
0.51558,"031515403","Hankensbüttel",1998
0.50771,"031515403","Hankensbüttel",1999
0.57697,"031515403","Hankensbüttel",2000
0.51381,"031515403","Hankensbüttel",2001
0.51111,"031515403","Hankensbüttel",2002
0.55729,"031515403","Hankensbüttel",2003
0.47903,"031515403","Hankensbüttel",2004
0.44263,"031515403","Hankensbüttel",2005
0.4325,"031515403","Hankensbüttel",2006
0.44277,"031515403","Hankensbüttel",2007
0.45946,"031515403","Hankensbüttel",2008
0.49412,"031515403","Hankensbüttel",2009
0.48039,"031515403","Hankensbüttel",2010
0.50992,"031515403","Hankensbüttel",2011
0.52245,"031515403","Hankensbüttel",2012
0.50169,"031515403","Hankensbüttel",2013
0.48033,"031515403","Hankensbüttel",2014
0.42623,"031515403","Hankensbüttel",2015
0.43214,"031515403","Hankensbüttel",2016
0.45141,"031515403","Hankensbüttel",2017
0.46864,"031515403","Hankensbüttel",2018
0.38637,"031515403","Hankensbüttel",2019
0.40037,"031515403","Hankensbüttel",2020
0.34287,"031515403","Hankensbüttel",2021
0.49265,"031515404","Isenbüttel",1998
0.48174,"031515404","Isenbüttel",1999
0.54882,"031515404","Isenbüttel",2000
0.42788,"031515404","Isenbüttel",2001
0.42469,"031515404","Isenbüttel",2002
0.45329,"031515404","Isenbüttel",2003
0.37174,"031515404","Isenbüttel",2004
0.346,"031515404","Isenbüttel",2005
0.32488,"031515404","Isenbüttel",2006
0.34446,"031515404","Isenbüttel",2007
0.35607,"031515404","Isenbüttel",2008
0.3804,"031515404","Isenbüttel",2009
0.379,"031515404","Isenbüttel",2010
0.41052,"031515404","Isenbüttel",2011
0.44042,"031515404","Isenbüttel",2012
0.4226,"031515404","Isenbüttel",2013
0.40011,"031515404","Isenbüttel",2014
0.35486,"031515404","Isenbüttel",2015
0.35503,"031515404","Isenbüttel",2016
0.37648,"031515404","Isenbüttel",2017
0.39792,"031515404","Isenbüttel",2018
0.3204,"031515404","Isenbüttel",2019
0.33644,"031515404","Isenbüttel",2020
0.28684,"031515404","Isenbüttel",2021
0.51395,"031515405","Meinersen",1998
0.50696,"031515405","Meinersen",1999
0.58077,"031515405","Meinersen",2000
0.50992,"031515405","Meinersen",2001
0.51086,"031515405","Meinersen",2002
0.53759,"031515405","Meinersen",2003
0.46135,"031515405","Meinersen",2004
0.42787,"031515405","Meinersen",2005
0.40725,"031515405","Meinersen",2006
0.41963,"031515405","Meinersen",2007
0.43428,"031515405","Meinersen",2008
0.46237,"031515405","Meinersen",2009
0.45518,"031515405","Meinersen",2010
0.47989,"031515405","Meinersen",2011
0.49898,"031515405","Meinersen",2012
0.47725,"031515405","Meinersen",2013
0.45072,"031515405","Meinersen",2014
0.39729,"031515405","Meinersen",2015
0.40226,"031515405","Meinersen",2016
0.4221,"031515405","Meinersen",2017
0.43693,"031515405","Meinersen",2018
0.3607,"031515405","Meinersen",2019
0.37348,"031515405","Meinersen",2020
0.31847,"031515405","Meinersen",2021
0.49022,"031515406","Papenteich",1998
0.48018,"031515406","Papenteich",1999
0.54552,"031515406","Papenteich",2000
0.45416,"031515406","Papenteich",2001
0.44925,"031515406","Papenteich",2002
0.47576,"031515406","Papenteich",2003
0.39779,"031515406","Papenteich",2004
0.3599,"031515406","Papenteich",2005
0.34306,"031515406","Papenteich",2006
0.35719,"031515406","Papenteich",2007
0.37768,"031515406","Papenteich",2008
0.40166,"031515406","Papenteich",2009
0.39627,"031515406","Papenteich",2010
0.42649,"031515406","Papenteich",2011
0.4526,"031515406","Papenteich",2012
0.43749,"031515406","Papenteich",2013
0.41411,"031515406","Papenteich",2014
0.36692,"031515406","Papenteich",2015
0.37112,"031515406","Papenteich",2016
0.39296,"031515406","Papenteich",2017
0.41269,"031515406","Papenteich",2018
0.33516,"031515406","Papenteich",2019
0.34684,"031515406","Papenteich",2020
0.29325,"031515406","Papenteich",2021
0.52184,"031515407","Wesendorf",1998
0.51637,"031515407","Wesendorf",1999
0.59447,"031515407","Wesendorf",2000
0.50831,"031515407","Wesendorf",2001
0.50352,"031515407","Wesendorf",2002
0.54179,"031515407","Wesendorf",2003
0.46341,"031515407","Wesendorf",2004
0.43622,"031515407","Wesendorf",2005
0.42363,"031515407","Wesendorf",2006
0.42654,"031515407","Wesendorf",2007
0.44114,"031515407","Wesendorf",2008
0.46534,"031515407","Wesendorf",2009
0.4545,"031515407","Wesendorf",2010
0.48549,"031515407","Wesendorf",2011
0.50769,"031515407","Wesendorf",2012
0.49053,"031515407","Wesendorf",2013
0.46581,"031515407","Wesendorf",2014
0.41005,"031515407","Wesendorf",2015
0.41274,"031515407","Wesendorf",2016
0.43066,"031515407","Wesendorf",2017
0.44532,"031515407","Wesendorf",2018
0.37254,"031515407","Wesendorf",2019
0.38504,"031515407","Wesendorf",2020
0.33057,"031515407","Wesendorf",2021
0.64689,"031530002","Bad Harzburg, Stadt",1998
0.68479,"031530002","Bad Harzburg, Stadt",1999
0.64181,"031530002","Bad Harzburg, Stadt",2000
0.67675,"031530002","Bad Harzburg, Stadt",2001
0.59675,"031530002","Bad Harzburg, Stadt",2002
0.67939,"031530002","Bad Harzburg, Stadt",2003
0.54065,"031530002","Bad Harzburg, Stadt",2004
0.6158,"031530002","Bad Harzburg, Stadt",2005
0.64895,"031530002","Bad Harzburg, Stadt",2006
0.65434,"031530002","Bad Harzburg, Stadt",2007
0.68009,"031530002","Bad Harzburg, Stadt",2008
0.71983,"031530002","Bad Harzburg, Stadt",2009
0.66331,"031530002","Bad Harzburg, Stadt",2010
0.73582,"031530002","Bad Harzburg, Stadt",2011
0.76889,"031530002","Bad Harzburg, Stadt",2012
0.74645,"031530002","Bad Harzburg, Stadt",2013
0.78233,"031530002","Bad Harzburg, Stadt",2014
0.62053,"031530002","Bad Harzburg, Stadt",2015
0.63175,"031530002","Bad Harzburg, Stadt",2016
0.64647,"031530002","Bad Harzburg, Stadt",2017
0.65055,"031530002","Bad Harzburg, Stadt",2018
0.63943,"031530002","Bad Harzburg, Stadt",2019
0.65949,"031530002","Bad Harzburg, Stadt",2020
0.55614,"031530002","Bad Harzburg, Stadt",2021
0.6413,"031530008","Liebenburg",1998
0.67945,"031530008","Liebenburg",1999
0.6329,"031530008","Liebenburg",2000
0.62978,"031530008","Liebenburg",2001
0.55635,"031530008","Liebenburg",2002
0.63207,"031530008","Liebenburg",2003
0.48958,"031530008","Liebenburg",2004
0.55891,"031530008","Liebenburg",2005
0.60087,"031530008","Liebenburg",2006
0.60078,"031530008","Liebenburg",2007
0.63211,"031530008","Liebenburg",2008
0.65736,"031530008","Liebenburg",2009
0.60099,"031530008","Liebenburg",2010
0.65905,"031530008","Liebenburg",2011
0.70102,"031530008","Liebenburg",2012
0.69044,"031530008","Liebenburg",2013
0.72663,"031530008","Liebenburg",2014
0.56884,"031530008","Liebenburg",2015
0.57439,"031530008","Liebenburg",2016
0.58669,"031530008","Liebenburg",2017
0.5872,"031530008","Liebenburg",2018
0.57844,"031530008","Liebenburg",2019
0.60089,"031530008","Liebenburg",2020
0.50042,"031530008","Liebenburg",2021
0.64314,"031530012","Seesen, Stadt",1998
0.68077,"031530012","Seesen, Stadt",1999
0.63729,"031530012","Seesen, Stadt",2000
0.64208,"031530012","Seesen, Stadt",2001
0.56992,"031530012","Seesen, Stadt",2002
0.65347,"031530012","Seesen, Stadt",2003
0.51536,"031530012","Seesen, Stadt",2004
0.58636,"031530012","Seesen, Stadt",2005
0.62134,"031530012","Seesen, Stadt",2006
0.62593,"031530012","Seesen, Stadt",2007
0.65371,"031530012","Seesen, Stadt",2008
0.68667,"031530012","Seesen, Stadt",2009
0.63133,"031530012","Seesen, Stadt",2010
0.6942,"031530012","Seesen, Stadt",2011
0.73411,"031530012","Seesen, Stadt",2012
0.71643,"031530012","Seesen, Stadt",2013
0.7555,"031530012","Seesen, Stadt",2014
0.59274,"031530012","Seesen, Stadt",2015
0.59926,"031530012","Seesen, Stadt",2016
0.61969,"031530012","Seesen, Stadt",2017
0.62568,"031530012","Seesen, Stadt",2018
0.62242,"031530012","Seesen, Stadt",2019
0.64152,"031530012","Seesen, Stadt",2020
0.53532,"031530012","Seesen, Stadt",2021
0.65913,"031530016","Braunlage, Stadt",1998
0.69629,"031530016","Braunlage, Stadt",1999
0.6558,"031530016","Braunlage, Stadt",2000
0.68381,"031530016","Braunlage, Stadt",2001
0.60491,"031530016","Braunlage, Stadt",2002
0.70667,"031530016","Braunlage, Stadt",2003
0.57304,"031530016","Braunlage, Stadt",2004
0.6422,"031530016","Braunlage, Stadt",2005
0.67434,"031530016","Braunlage, Stadt",2006
0.67129,"031530016","Braunlage, Stadt",2007
0.70136,"031530016","Braunlage, Stadt",2008
0.73325,"031530016","Braunlage, Stadt",2009
0.66266,"031530016","Braunlage, Stadt",2010
0.73388,"031530016","Braunlage, Stadt",2011
0.77145,"031530016","Braunlage, Stadt",2012
0.76035,"031530016","Braunlage, Stadt",2013
0.79193,"031530016","Braunlage, Stadt",2014
0.6745,"031530016","Braunlage, Stadt",2015
0.64871,"031530016","Braunlage, Stadt",2016
0.65975,"031530016","Braunlage, Stadt",2017
0.6654,"031530016","Braunlage, Stadt",2018
0.65576,"031530016","Braunlage, Stadt",2019
0.67786,"031530016","Braunlage, Stadt",2020
0.57122,"031530016","Braunlage, Stadt",2021
0.64103,"031530017","Goslar, Stadt",1998
0.67787,"031530017","Goslar, Stadt",1999
0.63145,"031530017","Goslar, Stadt",2000
0.65722,"031530017","Goslar, Stadt",2001
0.58348,"031530017","Goslar, Stadt",2002
0.66405,"031530017","Goslar, Stadt",2003
0.52447,"031530017","Goslar, Stadt",2004
0.59692,"031530017","Goslar, Stadt",2005
0.64035,"031530017","Goslar, Stadt",2006
0.64682,"031530017","Goslar, Stadt",2007
0.67366,"031530017","Goslar, Stadt",2008
0.70559,"031530017","Goslar, Stadt",2009
0.64875,"031530017","Goslar, Stadt",2010
0.71489,"031530017","Goslar, Stadt",2011
0.75062,"031530017","Goslar, Stadt",2012
0.73299,"031530017","Goslar, Stadt",2013
0.76707,"031530017","Goslar, Stadt",2014
0.60848,"031530017","Goslar, Stadt",2015
0.62027,"031530017","Goslar, Stadt",2016
0.6351,"031530017","Goslar, Stadt",2017
0.64308,"031530017","Goslar, Stadt",2018
0.63418,"031530017","Goslar, Stadt",2019
0.654,"031530017","Goslar, Stadt",2020
0.5506,"031530017","Goslar, Stadt",2021
0.66724,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",1998
0.70741,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",1999
0.66287,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2000
0.75644,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2001
0.67701,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2002
0.75745,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2003
0.62634,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2004
0.69264,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2005
0.72833,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2006
0.73836,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2007
0.76228,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2008
0.79534,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2009
0.74373,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2010
0.76604,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2011
0.80293,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2012
0.79779,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2013
0.8365,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2014
0.66785,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2015
0.67357,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2016
0.69456,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2017
0.7121,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2018
0.70141,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2019
0.70297,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2020
0.59435,"031530018","Clausthal-Zellerfeld, Berg- und Universitätsstadt",2021
0.64398,"031530019","Langelsheim, Stadt",1998
0.68188,"031530019","Langelsheim, Stadt",1999
0.64082,"031530019","Langelsheim, Stadt",2000
0.64701,"031530019","Langelsheim, Stadt",2001
0.57216,"031530019","Langelsheim, Stadt",2002
0.64775,"031530019","Langelsheim, Stadt",2003
0.51152,"031530019","Langelsheim, Stadt",2004
0.58553,"031530019","Langelsheim, Stadt",2005
0.62088,"031530019","Langelsheim, Stadt",2006
0.6209,"031530019","Langelsheim, Stadt",2007
0.64957,"031530019","Langelsheim, Stadt",2008
0.67582,"031530019","Langelsheim, Stadt",2009
0.61812,"031530019","Langelsheim, Stadt",2010
0.68852,"031530019","Langelsheim, Stadt",2011
0.72657,"031530019","Langelsheim, Stadt",2012
0.71175,"031530019","Langelsheim, Stadt",2013
0.74775,"031530019","Langelsheim, Stadt",2014
0.58796,"031530019","Langelsheim, Stadt",2015
0.59354,"031530019","Langelsheim, Stadt",2016
0.60595,"031530019","Langelsheim, Stadt",2017
0.60804,"031530019","Langelsheim, Stadt",2018
0.60019,"031530019","Langelsheim, Stadt",2019
0.62027,"031530019","Langelsheim, Stadt",2020
0.77446,"031530019","Langelsheim, Stadt",2021
0.55626,"031540013","Königslutter am Elm, Stadt",1998
0.5842,"031540013","Königslutter am Elm, Stadt",1999
0.50585,"031540013","Königslutter am Elm, Stadt",2000
0.50224,"031540013","Königslutter am Elm, Stadt",2001
0.50034,"031540013","Königslutter am Elm, Stadt",2002
0.58258,"031540013","Königslutter am Elm, Stadt",2003
0.44891,"031540013","Königslutter am Elm, Stadt",2004
0.45914,"031540013","Königslutter am Elm, Stadt",2005
0.54392,"031540013","Königslutter am Elm, Stadt",2006
0.47641,"031540013","Königslutter am Elm, Stadt",2007
0.48965,"031540013","Königslutter am Elm, Stadt",2008
0.49102,"031540013","Königslutter am Elm, Stadt",2009
0.5283,"031540013","Königslutter am Elm, Stadt",2010
0.54818,"031540013","Königslutter am Elm, Stadt",2011
0.6015,"031540013","Königslutter am Elm, Stadt",2012
0.59253,"031540013","Königslutter am Elm, Stadt",2013
0.59439,"031540013","Königslutter am Elm, Stadt",2014
0.55729,"031540013","Königslutter am Elm, Stadt",2015
0.49053,"031540013","Königslutter am Elm, Stadt",2016
0.54237,"031540013","Königslutter am Elm, Stadt",2017
0.54249,"031540013","Königslutter am Elm, Stadt",2018
0.51971,"031540013","Königslutter am Elm, Stadt",2019
0.52506,"031540013","Königslutter am Elm, Stadt",2020
0.42392,"031540013","Königslutter am Elm, Stadt",2021
0.54118,"031540014","Lehre",1998
0.56722,"031540014","Lehre",1999
0.48989,"031540014","Lehre",2000
0.47158,"031540014","Lehre",2001
0.46796,"031540014","Lehre",2002
0.55167,"031540014","Lehre",2003
0.41993,"031540014","Lehre",2004
0.42256,"031540014","Lehre",2005
0.51332,"031540014","Lehre",2006
0.43706,"031540014","Lehre",2007
0.45277,"031540014","Lehre",2008
0.45282,"031540014","Lehre",2009
0.4872,"031540014","Lehre",2010
0.51232,"031540014","Lehre",2011
0.56078,"031540014","Lehre",2012
0.55435,"031540014","Lehre",2013
0.55772,"031540014","Lehre",2014
0.53192,"031540014","Lehre",2015
0.47263,"031540014","Lehre",2016
0.5171,"031540014","Lehre",2017
0.51226,"031540014","Lehre",2018
0.49047,"031540014","Lehre",2019
0.49311,"031540014","Lehre",2020
0.3924,"031540014","Lehre",2021
0.56696,"031540019","Schöningen, Stadt",1998
0.5962,"031540019","Schöningen, Stadt",1999
0.52739,"031540019","Schöningen, Stadt",2000
0.55441,"031540019","Schöningen, Stadt",2001
0.55182,"031540019","Schöningen, Stadt",2002
0.64479,"031540019","Schöningen, Stadt",2003
0.51663,"031540019","Schöningen, Stadt",2004
0.51834,"031540019","Schöningen, Stadt",2005
0.61658,"031540019","Schöningen, Stadt",2006
0.54326,"031540019","Schöningen, Stadt",2007
0.55246,"031540019","Schöningen, Stadt",2008
0.55584,"031540019","Schöningen, Stadt",2009
0.59263,"031540019","Schöningen, Stadt",2010
0.60102,"031540019","Schöningen, Stadt",2011
0.64782,"031540019","Schöningen, Stadt",2012
0.64,"031540019","Schöningen, Stadt",2013
0.64694,"031540019","Schöningen, Stadt",2014
0.59958,"031540019","Schöningen, Stadt",2015
0.5351,"031540019","Schöningen, Stadt",2016
0.59321,"031540019","Schöningen, Stadt",2017
0.59384,"031540019","Schöningen, Stadt",2018
0.57305,"031540019","Schöningen, Stadt",2019
0.57933,"031540019","Schöningen, Stadt",2020
0.46884,"031540019","Schöningen, Stadt",2021
0.56109,"031540028","Helmstedt, Stadt",1998
0.58905,"031540028","Helmstedt, Stadt",1999
0.51398,"031540028","Helmstedt, Stadt",2000
0.53614,"031540028","Helmstedt, Stadt",2001
0.53561,"031540028","Helmstedt, Stadt",2002
0.62591,"031540028","Helmstedt, Stadt",2003
0.49966,"031540028","Helmstedt, Stadt",2004
0.50719,"031540028","Helmstedt, Stadt",2005
0.60783,"031540028","Helmstedt, Stadt",2006
0.53054,"031540028","Helmstedt, Stadt",2007
0.53347,"031540028","Helmstedt, Stadt",2008
0.5424,"031540028","Helmstedt, Stadt",2009
0.58225,"031540028","Helmstedt, Stadt",2010
0.59136,"031540028","Helmstedt, Stadt",2011
0.63175,"031540028","Helmstedt, Stadt",2012
0.61999,"031540028","Helmstedt, Stadt",2013
0.62617,"031540028","Helmstedt, Stadt",2014
0.58457,"031540028","Helmstedt, Stadt",2015
0.51907,"031540028","Helmstedt, Stadt",2016
0.57487,"031540028","Helmstedt, Stadt",2017
0.57703,"031540028","Helmstedt, Stadt",2018
0.55799,"031540028","Helmstedt, Stadt",2019
0.56415,"031540028","Helmstedt, Stadt",2020
0.45648,"031540028","Helmstedt, Stadt",2021
0.56214,"031545401","Grasleben",1998
0.5911,"031545401","Grasleben",1999
0.52137,"031545401","Grasleben",2000
0.51413,"031545401","Grasleben",2001
0.50967,"031545401","Grasleben",2002
0.60084,"031545401","Grasleben",2003
0.45966,"031545401","Grasleben",2004
0.47137,"031545401","Grasleben",2005
0.55898,"031545401","Grasleben",2006
0.47837,"031545401","Grasleben",2007
0.49171,"031545401","Grasleben",2008
0.4963,"031545401","Grasleben",2009
0.53459,"031545401","Grasleben",2010
0.54635,"031545401","Grasleben",2011
0.59498,"031545401","Grasleben",2012
0.59141,"031545401","Grasleben",2013
0.58903,"031545401","Grasleben",2014
0.55542,"031545401","Grasleben",2015
0.4851,"031545401","Grasleben",2016
0.53648,"031545401","Grasleben",2017
0.53201,"031545401","Grasleben",2018
0.51448,"031545401","Grasleben",2019
0.52654,"031545401","Grasleben",2020
0.42055,"031545401","Grasleben",2021
0.57265,"031545402","Heeseberg",1998
0.6023,"031545402","Heeseberg",1999
0.53163,"031545402","Heeseberg",2000
0.55712,"031545402","Heeseberg",2001
