"gisd_score","gvb_id","gvb_name","year"
0.85007,"10010000","Flensburg, Stadt",1998
0.94241,"10010000","Flensburg, Stadt",1999
0.9579,"10010000","Flensburg, Stadt",2000
0.98886,"10010000","Flensburg, Stadt",2001
1,"10010000","Flensburg, Stadt",2002
0.9234,"10010000","Flensburg, Stadt",2003
1,"10010000","Flensburg, Stadt",2004
1,"10010000","Flensburg, Stadt",2005
1,"10010000","Flensburg, Stadt",2006
1,"10010000","Flensburg, Stadt",2007
0.99093,"10010000","Flensburg, Stadt",2008
1,"10010000","Flensburg, Stadt",2009
1,"10010000","Flensburg, Stadt",2010
0.93763,"10010000","Flensburg, Stadt",2011
0.90565,"10010000","Flensburg, Stadt",2012
0.91314,"10010000","Flensburg, Stadt",2013
0.95469,"10010000","Flensburg, Stadt",2014
0.96382,"10010000","Flensburg, Stadt",2015
0.92671,"10010000","Flensburg, Stadt",2016
0.95058,"10010000","Flensburg, Stadt",2017
0.88959,"10010000","Flensburg, Stadt",2018
0.90297,"10010000","Flensburg, Stadt",2019
0.94185,"10010000","Flensburg, Stadt",2020
0.94677,"10010000","Flensburg, Stadt",2021
0.61945,"10020000","Kiel, Landeshauptstadt",1998
0.64158,"10020000","Kiel, Landeshauptstadt",1999
0.728,"10020000","Kiel, Landeshauptstadt",2000
0.73129,"10020000","Kiel, Landeshauptstadt",2001
0.6359,"10020000","Kiel, Landeshauptstadt",2002
0.64942,"10020000","Kiel, Landeshauptstadt",2003
0.67632,"10020000","Kiel, Landeshauptstadt",2004
0.66,"10020000","Kiel, Landeshauptstadt",2005
0.71326,"10020000","Kiel, Landeshauptstadt",2006
0.72687,"10020000","Kiel, Landeshauptstadt",2007
0.68413,"10020000","Kiel, Landeshauptstadt",2008
0.63639,"10020000","Kiel, Landeshauptstadt",2009
0.6477,"10020000","Kiel, Landeshauptstadt",2010
0.64367,"10020000","Kiel, Landeshauptstadt",2011
0.63201,"10020000","Kiel, Landeshauptstadt",2012
0.60819,"10020000","Kiel, Landeshauptstadt",2013
0.63966,"10020000","Kiel, Landeshauptstadt",2014
0.57397,"10020000","Kiel, Landeshauptstadt",2015
0.58882,"10020000","Kiel, Landeshauptstadt",2016
0.56991,"10020000","Kiel, Landeshauptstadt",2017
0.552,"10020000","Kiel, Landeshauptstadt",2018
0.53492,"10020000","Kiel, Landeshauptstadt",2019
0.54086,"10020000","Kiel, Landeshauptstadt",2020
0.51992,"10020000","Kiel, Landeshauptstadt",2021
0.75897,"10030000","Lübeck, Hansestadt",1998
0.82316,"10030000","Lübeck, Hansestadt",1999
0.97611,"10030000","Lübeck, Hansestadt",2000
0.97893,"10030000","Lübeck, Hansestadt",2001
0.89473,"10030000","Lübeck, Hansestadt",2002
0.85508,"10030000","Lübeck, Hansestadt",2003
0.81903,"10030000","Lübeck, Hansestadt",2004
0.86151,"10030000","Lübeck, Hansestadt",2005
0.83068,"10030000","Lübeck, Hansestadt",2006
0.83126,"10030000","Lübeck, Hansestadt",2007
0.82128,"10030000","Lübeck, Hansestadt",2008
0.78749,"10030000","Lübeck, Hansestadt",2009
0.80339,"10030000","Lübeck, Hansestadt",2010
0.8582,"10030000","Lübeck, Hansestadt",2011
0.89236,"10030000","Lübeck, Hansestadt",2012
0.79127,"10030000","Lübeck, Hansestadt",2013
0.9137,"10030000","Lübeck, Hansestadt",2014
0.78289,"10030000","Lübeck, Hansestadt",2015
0.72844,"10030000","Lübeck, Hansestadt",2016
0.76605,"10030000","Lübeck, Hansestadt",2017
0.69542,"10030000","Lübeck, Hansestadt",2018
0.68314,"10030000","Lübeck, Hansestadt",2019
0.65746,"10030000","Lübeck, Hansestadt",2020
0.60708,"10030000","Lübeck, Hansestadt",2021
1,"10040000","Neumünster, Stadt",1998
1,"10040000","Neumünster, Stadt",1999
1,"10040000","Neumünster, Stadt",2000
1,"10040000","Neumünster, Stadt",2001
0.89266,"10040000","Neumünster, Stadt",2002
1,"10040000","Neumünster, Stadt",2003
0.94756,"10040000","Neumünster, Stadt",2004
0.86333,"10040000","Neumünster, Stadt",2005
0.88707,"10040000","Neumünster, Stadt",2006
0.89907,"10040000","Neumünster, Stadt",2007
1,"10040000","Neumünster, Stadt",2008
0.92178,"10040000","Neumünster, Stadt",2009
0.96132,"10040000","Neumünster, Stadt",2010
1,"10040000","Neumünster, Stadt",2011
1,"10040000","Neumünster, Stadt",2012
1,"10040000","Neumünster, Stadt",2013
1,"10040000","Neumünster, Stadt",2014
1,"10040000","Neumünster, Stadt",2015
1,"10040000","Neumünster, Stadt",2016
1,"10040000","Neumünster, Stadt",2017
1,"10040000","Neumünster, Stadt",2018
1,"10040000","Neumünster, Stadt",2019
1,"10040000","Neumünster, Stadt",2020
1,"10040000","Neumünster, Stadt",2021
0.66137,"10510011","Brunsbüttel, Stadt",1998
0.74832,"10510011","Brunsbüttel, Stadt",1999
0.84158,"10510011","Brunsbüttel, Stadt",2000
0.89882,"10510011","Brunsbüttel, Stadt",2001
0.82573,"10510011","Brunsbüttel, Stadt",2002
0.75186,"10510011","Brunsbüttel, Stadt",2003
0.76699,"10510011","Brunsbüttel, Stadt",2004
0.77183,"10510011","Brunsbüttel, Stadt",2005
0.71813,"10510011","Brunsbüttel, Stadt",2006
0.72271,"10510011","Brunsbüttel, Stadt",2007
0.72534,"10510011","Brunsbüttel, Stadt",2008
0.71736,"10510011","Brunsbüttel, Stadt",2009
0.71073,"10510011","Brunsbüttel, Stadt",2010
0.73448,"10510011","Brunsbüttel, Stadt",2011
0.8164,"10510011","Brunsbüttel, Stadt",2012
0.72306,"10510011","Brunsbüttel, Stadt",2013
0.8235,"10510011","Brunsbüttel, Stadt",2014
0.75628,"10510011","Brunsbüttel, Stadt",2015
0.73004,"10510011","Brunsbüttel, Stadt",2016
0.69436,"10510011","Brunsbüttel, Stadt",2017
0.66825,"10510011","Brunsbüttel, Stadt",2018
0.64407,"10510011","Brunsbüttel, Stadt",2019
0.67858,"10510011","Brunsbüttel, Stadt",2020
0.65476,"10510011","Brunsbüttel, Stadt",2021
0.67037,"10510044","Heide, Stadt",1998
0.75109,"10510044","Heide, Stadt",1999
0.84835,"10510044","Heide, Stadt",2000
0.92485,"10510044","Heide, Stadt",2001
0.85243,"10510044","Heide, Stadt",2002
0.78952,"10510044","Heide, Stadt",2003
0.79948,"10510044","Heide, Stadt",2004
0.81612,"10510044","Heide, Stadt",2005
0.76766,"10510044","Heide, Stadt",2006
0.77779,"10510044","Heide, Stadt",2007
0.78963,"10510044","Heide, Stadt",2008
0.79555,"10510044","Heide, Stadt",2009
0.78466,"10510044","Heide, Stadt",2010
0.82077,"10510044","Heide, Stadt",2011
0.90326,"10510044","Heide, Stadt",2012
0.79284,"10510044","Heide, Stadt",2013
0.90155,"10510044","Heide, Stadt",2014
0.82528,"10510044","Heide, Stadt",2015
0.79878,"10510044","Heide, Stadt",2016
0.7679,"10510044","Heide, Stadt",2017
0.74002,"10510044","Heide, Stadt",2018
0.72189,"10510044","Heide, Stadt",2019
0.75371,"10510044","Heide, Stadt",2020
0.73237,"10510044","Heide, Stadt",2021
0.69617,"10515163","Burg-St. Michaelisdonn",1998
0.77667,"10515163","Burg-St. Michaelisdonn",1999
0.86908,"10515163","Burg-St. Michaelisdonn",2000
0.93922,"10515163","Burg-St. Michaelisdonn",2001
0.86831,"10515163","Burg-St. Michaelisdonn",2002
0.78795,"10515163","Burg-St. Michaelisdonn",2003
0.80158,"10515163","Burg-St. Michaelisdonn",2004
0.80748,"10515163","Burg-St. Michaelisdonn",2005
0.75083,"10515163","Burg-St. Michaelisdonn",2006
0.75642,"10515163","Burg-St. Michaelisdonn",2007
0.76458,"10515163","Burg-St. Michaelisdonn",2008
0.75987,"10515163","Burg-St. Michaelisdonn",2009
0.7516,"10515163","Burg-St. Michaelisdonn",2010
0.79283,"10515163","Burg-St. Michaelisdonn",2011
0.86441,"10515163","Burg-St. Michaelisdonn",2012
0.76662,"10515163","Burg-St. Michaelisdonn",2013
0.87278,"10515163","Burg-St. Michaelisdonn",2014
0.79225,"10515163","Burg-St. Michaelisdonn",2015
0.76287,"10515163","Burg-St. Michaelisdonn",2016
0.72844,"10515163","Burg-St. Michaelisdonn",2017
0.69096,"10515163","Burg-St. Michaelisdonn",2018
0.67225,"10515163","Burg-St. Michaelisdonn",2019
0.70768,"10515163","Burg-St. Michaelisdonn",2020
0.68193,"10515163","Burg-St. Michaelisdonn",2021
0.69035,"10515166","Marne-Nordsee",1998
0.77199,"10515166","Marne-Nordsee",1999
0.87411,"10515166","Marne-Nordsee",2000
0.9435,"10515166","Marne-Nordsee",2001
0.87095,"10515166","Marne-Nordsee",2002
0.78832,"10515166","Marne-Nordsee",2003
0.79998,"10515166","Marne-Nordsee",2004
0.80544,"10515166","Marne-Nordsee",2005
0.74718,"10515166","Marne-Nordsee",2006
0.76046,"10515166","Marne-Nordsee",2007
0.76701,"10515166","Marne-Nordsee",2008
0.7682,"10515166","Marne-Nordsee",2009
0.76168,"10515166","Marne-Nordsee",2010
0.80003,"10515166","Marne-Nordsee",2011
0.85921,"10515166","Marne-Nordsee",2012
0.76485,"10515166","Marne-Nordsee",2013
0.87067,"10515166","Marne-Nordsee",2014
0.79912,"10515166","Marne-Nordsee",2015
0.78337,"10515166","Marne-Nordsee",2016
0.75062,"10515166","Marne-Nordsee",2017
0.71946,"10515166","Marne-Nordsee",2018
0.69631,"10515166","Marne-Nordsee",2019
0.72547,"10515166","Marne-Nordsee",2020
0.70093,"10515166","Marne-Nordsee",2021
0.70606,"10515169","Eider",1998
0.79234,"10515169","Eider",1999
0.88144,"10515169","Eider",2000
0.96499,"10515169","Eider",2001
0.8874,"10515169","Eider",2002
0.81181,"10515169","Eider",2003
0.82428,"10515169","Eider",2004
0.82773,"10515169","Eider",2005
0.77149,"10515169","Eider",2006
0.77775,"10515169","Eider",2007
0.78288,"10515169","Eider",2008
0.78335,"10515169","Eider",2009
0.7714,"10515169","Eider",2010
0.82002,"10515169","Eider",2011
0.88742,"10515169","Eider",2012
0.78345,"10515169","Eider",2013
0.89254,"10515169","Eider",2014
0.81447,"10515169","Eider",2015
0.78553,"10515169","Eider",2016
0.74937,"10515169","Eider",2017
0.71651,"10515169","Eider",2018
0.69869,"10515169","Eider",2019
0.72768,"10515169","Eider",2020
0.69674,"10515169","Eider",2021
0.68766,"10515172","Heider Umland",1998
0.77179,"10515172","Heider Umland",1999
0.86274,"10515172","Heider Umland",2000
0.923,"10515172","Heider Umland",2001
0.8473,"10515172","Heider Umland",2002
0.75957,"10515172","Heider Umland",2003
0.77493,"10515172","Heider Umland",2004
0.78632,"10515172","Heider Umland",2005
0.72386,"10515172","Heider Umland",2006
0.73519,"10515172","Heider Umland",2007
0.74246,"10515172","Heider Umland",2008
0.73358,"10515172","Heider Umland",2009
0.72203,"10515172","Heider Umland",2010
0.76185,"10515172","Heider Umland",2011
0.82666,"10515172","Heider Umland",2012
0.73021,"10515172","Heider Umland",2013
0.83026,"10515172","Heider Umland",2014
0.76017,"10515172","Heider Umland",2015
0.74366,"10515172","Heider Umland",2016
0.70852,"10515172","Heider Umland",2017
0.67384,"10515172","Heider Umland",2018
0.64716,"10515172","Heider Umland",2019
0.68233,"10515172","Heider Umland",2020
0.65362,"10515172","Heider Umland",2021
0.69132,"10515175","Mitteldithmarschen",1998
0.77564,"10515175","Mitteldithmarschen",1999
0.86908,"10515175","Mitteldithmarschen",2000
0.94618,"10515175","Mitteldithmarschen",2001
0.87315,"10515175","Mitteldithmarschen",2002
0.801,"10515175","Mitteldithmarschen",2003
0.81587,"10515175","Mitteldithmarschen",2004
0.81966,"10515175","Mitteldithmarschen",2005
0.76264,"10515175","Mitteldithmarschen",2006
0.77117,"10515175","Mitteldithmarschen",2007
0.78344,"10515175","Mitteldithmarschen",2008
0.7751,"10515175","Mitteldithmarschen",2009
0.76543,"10515175","Mitteldithmarschen",2010
0.79467,"10515175","Mitteldithmarschen",2011
0.86678,"10515175","Mitteldithmarschen",2012
0.76472,"10515175","Mitteldithmarschen",2013
0.86995,"10515175","Mitteldithmarschen",2014
0.8002,"10515175","Mitteldithmarschen",2015
0.78319,"10515175","Mitteldithmarschen",2016
0.74396,"10515175","Mitteldithmarschen",2017
0.7103,"10515175","Mitteldithmarschen",2018
0.69049,"10515175","Mitteldithmarschen",2019
0.71952,"10515175","Mitteldithmarschen",2020
0.69456,"10515175","Mitteldithmarschen",2021
0.694,"10515178","Büsum-Wesselburen",1998
0.77885,"10515178","Büsum-Wesselburen",1999
0.8802,"10515178","Büsum-Wesselburen",2000
0.97145,"10515178","Büsum-Wesselburen",2001
0.89595,"10515178","Büsum-Wesselburen",2002
0.82427,"10515178","Büsum-Wesselburen",2003
0.83719,"10515178","Büsum-Wesselburen",2004
0.84057,"10515178","Büsum-Wesselburen",2005
0.79104,"10515178","Büsum-Wesselburen",2006
0.80429,"10515178","Büsum-Wesselburen",2007
0.80888,"10515178","Büsum-Wesselburen",2008
0.81079,"10515178","Büsum-Wesselburen",2009
0.79724,"10515178","Büsum-Wesselburen",2010
0.83683,"10515178","Büsum-Wesselburen",2011
0.90889,"10515178","Büsum-Wesselburen",2012
0.80388,"10515178","Büsum-Wesselburen",2013
0.91356,"10515178","Büsum-Wesselburen",2014
0.83128,"10515178","Büsum-Wesselburen",2015
0.82128,"10515178","Büsum-Wesselburen",2016
0.7752,"10515178","Büsum-Wesselburen",2017
0.73355,"10515178","Büsum-Wesselburen",2018
0.70735,"10515178","Büsum-Wesselburen",2019
0.74503,"10515178","Büsum-Wesselburen",2020
0.7088,"10515178","Büsum-Wesselburen",2021
0.35988,"10530032","Geesthacht, Stadt",1998
0.4766,"10530032","Geesthacht, Stadt",1999
0.54257,"10530032","Geesthacht, Stadt",2000
0.51866,"10530032","Geesthacht, Stadt",2001
0.4995,"10530032","Geesthacht, Stadt",2002
0.50168,"10530032","Geesthacht, Stadt",2003
0.45065,"10530032","Geesthacht, Stadt",2004
0.4324,"10530032","Geesthacht, Stadt",2005
0.46279,"10530032","Geesthacht, Stadt",2006
0.44208,"10530032","Geesthacht, Stadt",2007
0.45816,"10530032","Geesthacht, Stadt",2008
0.41632,"10530032","Geesthacht, Stadt",2009
0.44137,"10530032","Geesthacht, Stadt",2010
0.40693,"10530032","Geesthacht, Stadt",2011
0.43521,"10530032","Geesthacht, Stadt",2012
0.44617,"10530032","Geesthacht, Stadt",2013
0.43186,"10530032","Geesthacht, Stadt",2014
0.43338,"10530032","Geesthacht, Stadt",2015
0.42352,"10530032","Geesthacht, Stadt",2016
0.39413,"10530032","Geesthacht, Stadt",2017
0.47921,"10530032","Geesthacht, Stadt",2018
0.42381,"10530032","Geesthacht, Stadt",2019
0.44621,"10530032","Geesthacht, Stadt",2020
0.4123,"10530032","Geesthacht, Stadt",2021
0.38288,"10530083","Lauenburg/ Elbe, Stadt",1998
0.50197,"10530083","Lauenburg/ Elbe, Stadt",1999
0.57525,"10530083","Lauenburg/ Elbe, Stadt",2000
0.58178,"10530083","Lauenburg/ Elbe, Stadt",2001
0.55329,"10530083","Lauenburg/ Elbe, Stadt",2002
0.56713,"10530083","Lauenburg/ Elbe, Stadt",2003
0.51691,"10530083","Lauenburg/ Elbe, Stadt",2004
0.49481,"10530083","Lauenburg/ Elbe, Stadt",2005
0.52796,"10530083","Lauenburg/ Elbe, Stadt",2006
0.51466,"10530083","Lauenburg/ Elbe, Stadt",2007
0.54082,"10530083","Lauenburg/ Elbe, Stadt",2008
0.50322,"10530083","Lauenburg/ Elbe, Stadt",2009
0.52174,"10530083","Lauenburg/ Elbe, Stadt",2010
0.50431,"10530083","Lauenburg/ Elbe, Stadt",2011
0.54703,"10530083","Lauenburg/ Elbe, Stadt",2012
0.55424,"10530083","Lauenburg/ Elbe, Stadt",2013
0.5583,"10530083","Lauenburg/ Elbe, Stadt",2014
0.56184,"10530083","Lauenburg/ Elbe, Stadt",2015
0.55768,"10530083","Lauenburg/ Elbe, Stadt",2016
0.53273,"10530083","Lauenburg/ Elbe, Stadt",2017
0.6148,"10530083","Lauenburg/ Elbe, Stadt",2018
0.57421,"10530083","Lauenburg/ Elbe, Stadt",2019
0.59913,"10530083","Lauenburg/ Elbe, Stadt",2020
0.54958,"10530083","Lauenburg/ Elbe, Stadt",2021
0.37463,"10530090","Mölln, Stadt",1998
0.49476,"10530090","Mölln, Stadt",1999
0.56316,"10530090","Mölln, Stadt",2000
0.57451,"10530090","Mölln, Stadt",2001
0.54805,"10530090","Mölln, Stadt",2002
0.55884,"10530090","Mölln, Stadt",2003
0.50706,"10530090","Mölln, Stadt",2004
0.48714,"10530090","Mölln, Stadt",2005
0.52571,"10530090","Mölln, Stadt",2006
0.51133,"10530090","Mölln, Stadt",2007
0.53164,"10530090","Mölln, Stadt",2008
0.49001,"10530090","Mölln, Stadt",2009
0.51276,"10530090","Mölln, Stadt",2010
0.48824,"10530090","Mölln, Stadt",2011
0.51192,"10530090","Mölln, Stadt",2012
0.5136,"10530090","Mölln, Stadt",2013
0.51358,"10530090","Mölln, Stadt",2014
0.52079,"10530090","Mölln, Stadt",2015
0.51209,"10530090","Mölln, Stadt",2016
0.48789,"10530090","Mölln, Stadt",2017
0.58372,"10530090","Mölln, Stadt",2018
0.53926,"10530090","Mölln, Stadt",2019
0.57338,"10530090","Mölln, Stadt",2020
0.53257,"10530090","Mölln, Stadt",2021
0.37395,"10530100","Ratzeburg, Stadt",1998
0.49166,"10530100","Ratzeburg, Stadt",1999
0.56716,"10530100","Ratzeburg, Stadt",2000
0.58874,"10530100","Ratzeburg, Stadt",2001
0.56548,"10530100","Ratzeburg, Stadt",2002
0.5721,"10530100","Ratzeburg, Stadt",2003
0.52238,"10530100","Ratzeburg, Stadt",2004
0.4971,"10530100","Ratzeburg, Stadt",2005
0.52577,"10530100","Ratzeburg, Stadt",2006
0.51143,"10530100","Ratzeburg, Stadt",2007
0.53483,"10530100","Ratzeburg, Stadt",2008
0.48847,"10530100","Ratzeburg, Stadt",2009
0.51062,"10530100","Ratzeburg, Stadt",2010
0.4855,"10530100","Ratzeburg, Stadt",2011
0.51157,"10530100","Ratzeburg, Stadt",2012
0.51988,"10530100","Ratzeburg, Stadt",2013
0.51383,"10530100","Ratzeburg, Stadt",2014
0.50163,"10530100","Ratzeburg, Stadt",2015
0.49343,"10530100","Ratzeburg, Stadt",2016
0.46071,"10530100","Ratzeburg, Stadt",2017
0.53866,"10530100","Ratzeburg, Stadt",2018
0.47797,"10530100","Ratzeburg, Stadt",2019
0.49297,"10530100","Ratzeburg, Stadt",2020
0.43959,"10530100","Ratzeburg, Stadt",2021
0.37197,"10530116","Schwarzenbek, Stadt",1998
0.49195,"10530116","Schwarzenbek, Stadt",1999
0.55809,"10530116","Schwarzenbek, Stadt",2000
0.54682,"10530116","Schwarzenbek, Stadt",2001
0.52381,"10530116","Schwarzenbek, Stadt",2002
0.52037,"10530116","Schwarzenbek, Stadt",2003
0.46935,"10530116","Schwarzenbek, Stadt",2004
0.44774,"10530116","Schwarzenbek, Stadt",2005
0.4682,"10530116","Schwarzenbek, Stadt",2006
0.45513,"10530116","Schwarzenbek, Stadt",2007
0.46649,"10530116","Schwarzenbek, Stadt",2008
0.42473,"10530116","Schwarzenbek, Stadt",2009
0.45275,"10530116","Schwarzenbek, Stadt",2010
0.42474,"10530116","Schwarzenbek, Stadt",2011
0.4517,"10530116","Schwarzenbek, Stadt",2012
0.46557,"10530116","Schwarzenbek, Stadt",2013
0.45299,"10530116","Schwarzenbek, Stadt",2014
0.45942,"10530116","Schwarzenbek, Stadt",2015
0.44967,"10530116","Schwarzenbek, Stadt",2016
0.41759,"10530116","Schwarzenbek, Stadt",2017
0.49598,"10530116","Schwarzenbek, Stadt",2018
0.44496,"10530116","Schwarzenbek, Stadt",2019
0.45301,"10530116","Schwarzenbek, Stadt",2020
0.42116,"10530116","Schwarzenbek, Stadt",2021
0.33069,"10530129","Wentorf bei Hamburg",1998
0.43695,"10530129","Wentorf bei Hamburg",1999
0.51698,"10530129","Wentorf bei Hamburg",2000
0.51504,"10530129","Wentorf bei Hamburg",2001
0.49459,"10530129","Wentorf bei Hamburg",2002
0.4915,"10530129","Wentorf bei Hamburg",2003
0.43312,"10530129","Wentorf bei Hamburg",2004
0.41234,"10530129","Wentorf bei Hamburg",2005
0.41492,"10530129","Wentorf bei Hamburg",2006
0.39896,"10530129","Wentorf bei Hamburg",2007
0.41628,"10530129","Wentorf bei Hamburg",2008
0.36323,"10530129","Wentorf bei Hamburg",2009
0.38713,"10530129","Wentorf bei Hamburg",2010
0.36584,"10530129","Wentorf bei Hamburg",2011
0.38538,"10530129","Wentorf bei Hamburg",2012
0.40984,"10530129","Wentorf bei Hamburg",2013
0.39346,"10530129","Wentorf bei Hamburg",2014
0.41136,"10530129","Wentorf bei Hamburg",2015
0.38667,"10530129","Wentorf bei Hamburg",2016
0.36691,"10530129","Wentorf bei Hamburg",2017
0.46009,"10530129","Wentorf bei Hamburg",2018
0.40076,"10530129","Wentorf bei Hamburg",2019
0.41897,"10530129","Wentorf bei Hamburg",2020
0.38122,"10530129","Wentorf bei Hamburg",2021
0.37658,"10535308","Berkenthin",1998
0.48953,"10535308","Berkenthin",1999
0.54976,"10535308","Berkenthin",2000
0.50853,"10535308","Berkenthin",2001
0.48728,"10535308","Berkenthin",2002
0.49731,"10535308","Berkenthin",2003
0.4423,"10535308","Berkenthin",2004
0.42668,"10535308","Berkenthin",2005
0.43808,"10535308","Berkenthin",2006
0.42276,"10535308","Berkenthin",2007
0.44196,"10535308","Berkenthin",2008
0.39198,"10535308","Berkenthin",2009
0.41226,"10535308","Berkenthin",2010
0.40043,"10535308","Berkenthin",2011
0.42424,"10535308","Berkenthin",2012
0.43906,"10535308","Berkenthin",2013
0.41925,"10535308","Berkenthin",2014
0.41986,"10535308","Berkenthin",2015
0.40007,"10535308","Berkenthin",2016
0.37529,"10535308","Berkenthin",2017
0.45479,"10535308","Berkenthin",2018
0.40294,"10535308","Berkenthin",2019
0.41895,"10535308","Berkenthin",2020
0.37008,"10535308","Berkenthin",2021
0.37664,"10535313","Breitenfelde",1998
0.48912,"10535313","Breitenfelde",1999
0.56069,"10535313","Breitenfelde",2000
0.55172,"10535313","Breitenfelde",2001
0.53266,"10535313","Breitenfelde",2002
0.53537,"10535313","Breitenfelde",2003
0.47867,"10535313","Breitenfelde",2004
0.46384,"10535313","Breitenfelde",2005
0.48227,"10535313","Breitenfelde",2006
0.4597,"10535313","Breitenfelde",2007
0.47815,"10535313","Breitenfelde",2008
0.42737,"10535313","Breitenfelde",2009
0.45265,"10535313","Breitenfelde",2010
0.43469,"10535313","Breitenfelde",2011
0.45267,"10535313","Breitenfelde",2012
0.46598,"10535313","Breitenfelde",2013
0.45299,"10535313","Breitenfelde",2014
0.46295,"10535313","Breitenfelde",2015
0.45233,"10535313","Breitenfelde",2016
0.44207,"10535313","Breitenfelde",2017
0.53108,"10535313","Breitenfelde",2018
0.48707,"10535313","Breitenfelde",2019
0.5279,"10535313","Breitenfelde",2020
0.48999,"10535313","Breitenfelde",2021
0.37745,"10535318","Büchen",1998
0.49525,"10535318","Büchen",1999
0.56376,"10535318","Büchen",2000
0.57065,"10535318","Büchen",2001
0.54447,"10535318","Büchen",2002
0.55112,"10535318","Büchen",2003
0.49511,"10535318","Büchen",2004
0.4675,"10535318","Büchen",2005
0.49314,"10535318","Büchen",2006
0.47415,"10535318","Büchen",2007
0.4913,"10535318","Büchen",2008
0.44351,"10535318","Büchen",2009
0.46854,"10535318","Büchen",2010
0.44793,"10535318","Büchen",2011
0.46053,"10535318","Büchen",2012
0.46984,"10535318","Büchen",2013
0.45468,"10535318","Büchen",2014
0.44889,"10535318","Büchen",2015
0.43425,"10535318","Büchen",2016
0.40691,"10535318","Büchen",2017
0.48084,"10535318","Büchen",2018
0.43189,"10535318","Büchen",2019
0.44375,"10535318","Büchen",2020
0.40026,"10535318","Büchen",2021
0.3419,"10535323","Hohe Elbgeest",1998
0.44456,"10535323","Hohe Elbgeest",1999
0.51261,"10535323","Hohe Elbgeest",2000
0.51962,"10535323","Hohe Elbgeest",2001
0.49247,"10535323","Hohe Elbgeest",2002
0.48453,"10535323","Hohe Elbgeest",2003
0.42797,"10535323","Hohe Elbgeest",2004
0.40984,"10535323","Hohe Elbgeest",2005
0.42912,"10535323","Hohe Elbgeest",2006
0.41443,"10535323","Hohe Elbgeest",2007
0.42769,"10535323","Hohe Elbgeest",2008
0.37609,"10535323","Hohe Elbgeest",2009
0.4023,"10535323","Hohe Elbgeest",2010
0.39908,"10535323","Hohe Elbgeest",2011
0.40989,"10535323","Hohe Elbgeest",2012
0.42534,"10535323","Hohe Elbgeest",2013
0.40362,"10535323","Hohe Elbgeest",2014
0.41048,"10535323","Hohe Elbgeest",2015
0.3991,"10535323","Hohe Elbgeest",2016
0.37852,"10535323","Hohe Elbgeest",2017
0.46431,"10535323","Hohe Elbgeest",2018
0.41595,"10535323","Hohe Elbgeest",2019
0.42248,"10535323","Hohe Elbgeest",2020
0.38485,"10535323","Hohe Elbgeest",2021
0.38286,"10535343","Lütau",1998
0.49587,"10535343","Lütau",1999
0.56305,"10535343","Lütau",2000
0.58399,"10535343","Lütau",2001
0.55535,"10535343","Lütau",2002
0.55751,"10535343","Lütau",2003
0.50362,"10535343","Lütau",2004
0.47063,"10535343","Lütau",2005
0.5001,"10535343","Lütau",2006
0.48988,"10535343","Lütau",2007
0.50852,"10535343","Lütau",2008
0.45418,"10535343","Lütau",2009
0.48237,"10535343","Lütau",2010
0.45211,"10535343","Lütau",2011
0.47515,"10535343","Lütau",2012
0.4939,"10535343","Lütau",2013
0.49052,"10535343","Lütau",2014
0.49207,"10535343","Lütau",2015
0.48314,"10535343","Lütau",2016
0.46566,"10535343","Lütau",2017
0.55766,"10535343","Lütau",2018
0.51321,"10535343","Lütau",2019
0.54398,"10535343","Lütau",2020
0.48663,"10535343","Lütau",2021
0.37163,"10535358","Lauenburgische Seen",1998
0.48115,"10535358","Lauenburgische Seen",1999
0.55143,"10535358","Lauenburgische Seen",2000
0.57862,"10535358","Lauenburgische Seen",2001
0.5524,"10535358","Lauenburgische Seen",2002
0.55472,"10535358","Lauenburgische Seen",2003
0.49965,"10535358","Lauenburgische Seen",2004
0.46574,"10535358","Lauenburgische Seen",2005
0.49248,"10535358","Lauenburgische Seen",2006
0.47786,"10535358","Lauenburgische Seen",2007
0.49227,"10535358","Lauenburgische Seen",2008
0.43927,"10535358","Lauenburgische Seen",2009
0.46144,"10535358","Lauenburgische Seen",2010
0.44829,"10535358","Lauenburgische Seen",2011
0.46582,"10535358","Lauenburgische Seen",2012
0.47575,"10535358","Lauenburgische Seen",2013
0.46464,"10535358","Lauenburgische Seen",2014
0.4626,"10535358","Lauenburgische Seen",2015
0.45414,"10535358","Lauenburgische Seen",2016
0.41736,"10535358","Lauenburgische Seen",2017
0.49264,"10535358","Lauenburgische Seen",2018
0.44102,"10535358","Lauenburgische Seen",2019
0.44724,"10535358","Lauenburgische Seen",2020
0.41169,"10535358","Lauenburgische Seen",2021
0.36727,"10535373","Schwarzenbek-Land",1998
0.47793,"10535373","Schwarzenbek-Land",1999
0.54097,"10535373","Schwarzenbek-Land",2000
0.54344,"10535373","Schwarzenbek-Land",2001
0.51576,"10535373","Schwarzenbek-Land",2002
0.49689,"10535373","Schwarzenbek-Land",2003
0.43151,"10535373","Schwarzenbek-Land",2004
0.42254,"10535373","Schwarzenbek-Land",2005
0.4465,"10535373","Schwarzenbek-Land",2006
0.42977,"10535373","Schwarzenbek-Land",2007
0.44645,"10535373","Schwarzenbek-Land",2008
0.39347,"10535373","Schwarzenbek-Land",2009
0.42392,"10535373","Schwarzenbek-Land",2010
0.39211,"10535373","Schwarzenbek-Land",2011
