"gisd_score","gvb_id","gvb_name","year"
0.45989,"51700012","Hamminkeln, Stadt",2014
0.45274,"51700012","Hamminkeln, Stadt",2015
0.40032,"51700012","Hamminkeln, Stadt",2016
0.4237,"51700012","Hamminkeln, Stadt",2017
0.43181,"51700012","Hamminkeln, Stadt",2018
0.41604,"51700012","Hamminkeln, Stadt",2019
0.41687,"51700012","Hamminkeln, Stadt",2020
0.39643,"51700012","Hamminkeln, Stadt",2021
0.48202,"51700016","Hünxe",1998
0.45182,"51700016","Hünxe",1999
0.42939,"51700016","Hünxe",2000
0.45117,"51700016","Hünxe",2001
0.40075,"51700016","Hünxe",2002
0.4138,"51700016","Hünxe",2003
0.41174,"51700016","Hünxe",2004
0.39581,"51700016","Hünxe",2005
0.38349,"51700016","Hünxe",2006
0.39762,"51700016","Hünxe",2007
0.40778,"51700016","Hünxe",2008
0.43429,"51700016","Hünxe",2009
0.41407,"51700016","Hünxe",2010
0.44104,"51700016","Hünxe",2011
0.44808,"51700016","Hünxe",2012
0.46051,"51700016","Hünxe",2013
0.44663,"51700016","Hünxe",2014
0.44418,"51700016","Hünxe",2015
0.39156,"51700016","Hünxe",2016
0.41778,"51700016","Hünxe",2017
0.42766,"51700016","Hünxe",2018
0.40851,"51700016","Hünxe",2019
0.4077,"51700016","Hünxe",2020
0.39369,"51700016","Hünxe",2021
0.51192,"51700020","Kamp-Lintfort, Stadt",1998
0.48606,"51700020","Kamp-Lintfort, Stadt",1999
0.46946,"51700020","Kamp-Lintfort, Stadt",2000
0.49989,"51700020","Kamp-Lintfort, Stadt",2001
0.45597,"51700020","Kamp-Lintfort, Stadt",2002
0.47521,"51700020","Kamp-Lintfort, Stadt",2003
0.46894,"51700020","Kamp-Lintfort, Stadt",2004
0.45406,"51700020","Kamp-Lintfort, Stadt",2005
0.45533,"51700020","Kamp-Lintfort, Stadt",2006
0.46875,"51700020","Kamp-Lintfort, Stadt",2007
0.47937,"51700020","Kamp-Lintfort, Stadt",2008
0.50336,"51700020","Kamp-Lintfort, Stadt",2009
0.48037,"51700020","Kamp-Lintfort, Stadt",2010
0.50219,"51700020","Kamp-Lintfort, Stadt",2011
0.51413,"51700020","Kamp-Lintfort, Stadt",2012
0.52349,"51700020","Kamp-Lintfort, Stadt",2013
0.50711,"51700020","Kamp-Lintfort, Stadt",2014
0.50674,"51700020","Kamp-Lintfort, Stadt",2015
0.45387,"51700020","Kamp-Lintfort, Stadt",2016
0.47772,"51700020","Kamp-Lintfort, Stadt",2017
0.48518,"51700020","Kamp-Lintfort, Stadt",2018
0.46854,"51700020","Kamp-Lintfort, Stadt",2019
0.46801,"51700020","Kamp-Lintfort, Stadt",2020
0.44731,"51700020","Kamp-Lintfort, Stadt",2021
0.48957,"51700024","Moers, Stadt",1998
0.46031,"51700024","Moers, Stadt",1999
0.4421,"51700024","Moers, Stadt",2000
0.46059,"51700024","Moers, Stadt",2001
0.41315,"51700024","Moers, Stadt",2002
0.43003,"51700024","Moers, Stadt",2003
0.42506,"51700024","Moers, Stadt",2004
0.41234,"51700024","Moers, Stadt",2005
0.41133,"51700024","Moers, Stadt",2006
0.4311,"51700024","Moers, Stadt",2007
0.44031,"51700024","Moers, Stadt",2008
0.46356,"51700024","Moers, Stadt",2009
0.44533,"51700024","Moers, Stadt",2010
0.46769,"51700024","Moers, Stadt",2011
0.48081,"51700024","Moers, Stadt",2012
0.49142,"51700024","Moers, Stadt",2013
0.47533,"51700024","Moers, Stadt",2014
0.47578,"51700024","Moers, Stadt",2015
0.42571,"51700024","Moers, Stadt",2016
0.454,"51700024","Moers, Stadt",2017
0.46655,"51700024","Moers, Stadt",2018
0.44944,"51700024","Moers, Stadt",2019
0.45054,"51700024","Moers, Stadt",2020
0.43566,"51700024","Moers, Stadt",2021
0.49334,"51700028","Neukirchen-Vluyn, Stadt",1998
0.46515,"51700028","Neukirchen-Vluyn, Stadt",1999
0.44576,"51700028","Neukirchen-Vluyn, Stadt",2000
0.45985,"51700028","Neukirchen-Vluyn, Stadt",2001
0.41635,"51700028","Neukirchen-Vluyn, Stadt",2002
0.42422,"51700028","Neukirchen-Vluyn, Stadt",2003
0.42251,"51700028","Neukirchen-Vluyn, Stadt",2004
0.40901,"51700028","Neukirchen-Vluyn, Stadt",2005
0.40433,"51700028","Neukirchen-Vluyn, Stadt",2006
0.42097,"51700028","Neukirchen-Vluyn, Stadt",2007
0.43051,"51700028","Neukirchen-Vluyn, Stadt",2008
0.45559,"51700028","Neukirchen-Vluyn, Stadt",2009
0.44001,"51700028","Neukirchen-Vluyn, Stadt",2010
0.45848,"51700028","Neukirchen-Vluyn, Stadt",2011
0.46412,"51700028","Neukirchen-Vluyn, Stadt",2012
0.47845,"51700028","Neukirchen-Vluyn, Stadt",2013
0.46405,"51700028","Neukirchen-Vluyn, Stadt",2014
0.45903,"51700028","Neukirchen-Vluyn, Stadt",2015
0.41122,"51700028","Neukirchen-Vluyn, Stadt",2016
0.43359,"51700028","Neukirchen-Vluyn, Stadt",2017
0.44579,"51700028","Neukirchen-Vluyn, Stadt",2018
0.42919,"51700028","Neukirchen-Vluyn, Stadt",2019
0.43169,"51700028","Neukirchen-Vluyn, Stadt",2020
0.41111,"51700028","Neukirchen-Vluyn, Stadt",2021
0.49087,"51700032","Rheinberg, Stadt",1998
0.46294,"51700032","Rheinberg, Stadt",1999
0.44079,"51700032","Rheinberg, Stadt",2000
0.44613,"51700032","Rheinberg, Stadt",2001
0.39542,"51700032","Rheinberg, Stadt",2002
0.40869,"51700032","Rheinberg, Stadt",2003
0.40608,"51700032","Rheinberg, Stadt",2004
0.39168,"51700032","Rheinberg, Stadt",2005
0.38329,"51700032","Rheinberg, Stadt",2006
0.3985,"51700032","Rheinberg, Stadt",2007
0.40838,"51700032","Rheinberg, Stadt",2008
0.42931,"51700032","Rheinberg, Stadt",2009
0.41237,"51700032","Rheinberg, Stadt",2010
0.43477,"51700032","Rheinberg, Stadt",2011
0.43685,"51700032","Rheinberg, Stadt",2012
0.45032,"51700032","Rheinberg, Stadt",2013
0.43672,"51700032","Rheinberg, Stadt",2014
0.43041,"51700032","Rheinberg, Stadt",2015
0.3873,"51700032","Rheinberg, Stadt",2016
0.41071,"51700032","Rheinberg, Stadt",2017
0.41907,"51700032","Rheinberg, Stadt",2018
0.39783,"51700032","Rheinberg, Stadt",2019
0.4022,"51700032","Rheinberg, Stadt",2020
0.38733,"51700032","Rheinberg, Stadt",2021
0.49035,"51700036","Schermbeck",1998
0.46262,"51700036","Schermbeck",1999
0.43862,"51700036","Schermbeck",2000
0.45382,"51700036","Schermbeck",2001
0.4071,"51700036","Schermbeck",2002
0.41871,"51700036","Schermbeck",2003
0.41734,"51700036","Schermbeck",2004
0.40096,"51700036","Schermbeck",2005
0.39796,"51700036","Schermbeck",2006
0.42021,"51700036","Schermbeck",2007
0.42791,"51700036","Schermbeck",2008
0.45318,"51700036","Schermbeck",2009
0.43509,"51700036","Schermbeck",2010
0.45362,"51700036","Schermbeck",2011
0.46217,"51700036","Schermbeck",2012
0.46966,"51700036","Schermbeck",2013
0.45379,"51700036","Schermbeck",2014
0.44645,"51700036","Schermbeck",2015
0.39638,"51700036","Schermbeck",2016
0.42203,"51700036","Schermbeck",2017
0.42757,"51700036","Schermbeck",2018
0.40581,"51700036","Schermbeck",2019
0.40872,"51700036","Schermbeck",2020
0.38795,"51700036","Schermbeck",2021
0.51531,"51700040","Sonsbeck",1998
0.49214,"51700040","Sonsbeck",1999
0.4672,"51700040","Sonsbeck",2000
0.49851,"51700040","Sonsbeck",2001
0.45675,"51700040","Sonsbeck",2002
0.45871,"51700040","Sonsbeck",2003
0.45432,"51700040","Sonsbeck",2004
0.44079,"51700040","Sonsbeck",2005
0.42681,"51700040","Sonsbeck",2006
0.44722,"51700040","Sonsbeck",2007
0.45852,"51700040","Sonsbeck",2008
0.48335,"51700040","Sonsbeck",2009
0.45917,"51700040","Sonsbeck",2010
0.4845,"51700040","Sonsbeck",2011
0.50194,"51700040","Sonsbeck",2012
0.5007,"51700040","Sonsbeck",2013
0.48063,"51700040","Sonsbeck",2014
0.47427,"51700040","Sonsbeck",2015
0.42069,"51700040","Sonsbeck",2016
0.44478,"51700040","Sonsbeck",2017
0.44917,"51700040","Sonsbeck",2018
0.43359,"51700040","Sonsbeck",2019
0.43405,"51700040","Sonsbeck",2020
0.41347,"51700040","Sonsbeck",2021
0.49275,"51700044","Voerde (Niederrhein), Stadt",1998
0.46497,"51700044","Voerde (Niederrhein), Stadt",1999
0.44541,"51700044","Voerde (Niederrhein), Stadt",2000
0.45838,"51700044","Voerde (Niederrhein), Stadt",2001
0.41054,"51700044","Voerde (Niederrhein), Stadt",2002
0.43131,"51700044","Voerde (Niederrhein), Stadt",2003
0.42778,"51700044","Voerde (Niederrhein), Stadt",2004
0.41379,"51700044","Voerde (Niederrhein), Stadt",2005
0.40963,"51700044","Voerde (Niederrhein), Stadt",2006
0.42606,"51700044","Voerde (Niederrhein), Stadt",2007
0.43267,"51700044","Voerde (Niederrhein), Stadt",2008
0.45844,"51700044","Voerde (Niederrhein), Stadt",2009
0.43784,"51700044","Voerde (Niederrhein), Stadt",2010
0.46286,"51700044","Voerde (Niederrhein), Stadt",2011
0.47562,"51700044","Voerde (Niederrhein), Stadt",2012
0.48487,"51700044","Voerde (Niederrhein), Stadt",2013
0.47014,"51700044","Voerde (Niederrhein), Stadt",2014
0.46593,"51700044","Voerde (Niederrhein), Stadt",2015
0.41025,"51700044","Voerde (Niederrhein), Stadt",2016
0.43685,"51700044","Voerde (Niederrhein), Stadt",2017
0.44691,"51700044","Voerde (Niederrhein), Stadt",2018
0.43203,"51700044","Voerde (Niederrhein), Stadt",2019
0.4364,"51700044","Voerde (Niederrhein), Stadt",2020
0.42072,"51700044","Voerde (Niederrhein), Stadt",2021
0.48862,"51700048","Wesel, Stadt",1998
0.45933,"51700048","Wesel, Stadt",1999
0.43959,"51700048","Wesel, Stadt",2000
0.45907,"51700048","Wesel, Stadt",2001
0.41147,"51700048","Wesel, Stadt",2002
0.434,"51700048","Wesel, Stadt",2003
0.43039,"51700048","Wesel, Stadt",2004
0.41984,"51700048","Wesel, Stadt",2005
0.42383,"51700048","Wesel, Stadt",2006
0.44126,"51700048","Wesel, Stadt",2007
0.45014,"51700048","Wesel, Stadt",2008
0.47559,"51700048","Wesel, Stadt",2009
0.45403,"51700048","Wesel, Stadt",2010
0.47606,"51700048","Wesel, Stadt",2011
0.48919,"51700048","Wesel, Stadt",2012
0.49616,"51700048","Wesel, Stadt",2013
0.47878,"51700048","Wesel, Stadt",2014
0.47233,"51700048","Wesel, Stadt",2015
0.42362,"51700048","Wesel, Stadt",2016
0.4468,"51700048","Wesel, Stadt",2017
0.45744,"51700048","Wesel, Stadt",2018
0.4363,"51700048","Wesel, Stadt",2019
0.43777,"51700048","Wesel, Stadt",2020
0.41944,"51700048","Wesel, Stadt",2021
0.50794,"51700052","Xanten, Stadt",1998
0.48309,"51700052","Xanten, Stadt",1999
0.45831,"51700052","Xanten, Stadt",2000
0.48315,"51700052","Xanten, Stadt",2001
0.43842,"51700052","Xanten, Stadt",2002
0.44707,"51700052","Xanten, Stadt",2003
0.44467,"51700052","Xanten, Stadt",2004
0.43021,"51700052","Xanten, Stadt",2005
0.42375,"51700052","Xanten, Stadt",2006
0.43963,"51700052","Xanten, Stadt",2007
0.45221,"51700052","Xanten, Stadt",2008
0.47231,"51700052","Xanten, Stadt",2009
0.45414,"51700052","Xanten, Stadt",2010
0.47141,"51700052","Xanten, Stadt",2011
0.4828,"51700052","Xanten, Stadt",2012
0.49313,"51700052","Xanten, Stadt",2013
0.47742,"51700052","Xanten, Stadt",2014
0.47254,"51700052","Xanten, Stadt",2015
0.42275,"51700052","Xanten, Stadt",2016
0.44841,"51700052","Xanten, Stadt",2017
0.45614,"51700052","Xanten, Stadt",2018
0.43588,"51700052","Xanten, Stadt",2019
0.43359,"51700052","Xanten, Stadt",2020
0.41558,"51700052","Xanten, Stadt",2021
0,"53140000","Bonn, Stadt",1998
0,"53140000","Bonn, Stadt",1999
0,"53140000","Bonn, Stadt",2000
0,"53140000","Bonn, Stadt",2001
0,"53140000","Bonn, Stadt",2002
0,"53140000","Bonn, Stadt",2003
0,"53140000","Bonn, Stadt",2004
0,"53140000","Bonn, Stadt",2005
0,"53140000","Bonn, Stadt",2006
0,"53140000","Bonn, Stadt",2007
0.01424,"53140000","Bonn, Stadt",2008
0,"53140000","Bonn, Stadt",2009
0,"53140000","Bonn, Stadt",2010
0,"53140000","Bonn, Stadt",2011
0,"53140000","Bonn, Stadt",2012
0,"53140000","Bonn, Stadt",2013
0,"53140000","Bonn, Stadt",2014
0,"53140000","Bonn, Stadt",2015
0,"53140000","Bonn, Stadt",2016
0.00643,"53140000","Bonn, Stadt",2017
0,"53140000","Bonn, Stadt",2018
0.01254,"53140000","Bonn, Stadt",2019
0.03366,"53140000","Bonn, Stadt",2020
0.05619,"53140000","Bonn, Stadt",2021
0.34068,"53150000","Köln, Stadt",1998
0.30049,"53150000","Köln, Stadt",1999
0.27045,"53150000","Köln, Stadt",2000
0.27543,"53150000","Köln, Stadt",2001
0.31922,"53150000","Köln, Stadt",2002
0.31441,"53150000","Köln, Stadt",2003
0.30596,"53150000","Köln, Stadt",2004
0.34118,"53150000","Köln, Stadt",2005
0.32013,"53150000","Köln, Stadt",2006
0.32574,"53150000","Köln, Stadt",2007
0.30827,"53150000","Köln, Stadt",2008
0.28782,"53150000","Köln, Stadt",2009
0.30112,"53150000","Köln, Stadt",2010
0.32145,"53150000","Köln, Stadt",2011
0.2709,"53150000","Köln, Stadt",2012
0.27278,"53150000","Köln, Stadt",2013
0.24875,"53150000","Köln, Stadt",2014
0.23759,"53150000","Köln, Stadt",2015
0.19757,"53150000","Köln, Stadt",2016
0.1911,"53150000","Köln, Stadt",2017
0.20078,"53150000","Köln, Stadt",2018
0.19926,"53150000","Köln, Stadt",2019
0.20541,"53150000","Köln, Stadt",2020
0.19384,"53150000","Köln, Stadt",2021
0.25586,"53160000","Leverkusen, Stadt",1998
0.23845,"53160000","Leverkusen, Stadt",1999
0.21216,"53160000","Leverkusen, Stadt",2000
0.22658,"53160000","Leverkusen, Stadt",2001
0.29477,"53160000","Leverkusen, Stadt",2002
0.33967,"53160000","Leverkusen, Stadt",2003
0.30205,"53160000","Leverkusen, Stadt",2004
0.33478,"53160000","Leverkusen, Stadt",2005
0.32411,"53160000","Leverkusen, Stadt",2006
0.3001,"53160000","Leverkusen, Stadt",2007
0.31291,"53160000","Leverkusen, Stadt",2008
0.28871,"53160000","Leverkusen, Stadt",2009
0.30137,"53160000","Leverkusen, Stadt",2010
0.27563,"53160000","Leverkusen, Stadt",2011
0.26423,"53160000","Leverkusen, Stadt",2012
0.36273,"53160000","Leverkusen, Stadt",2013
0.30879,"53160000","Leverkusen, Stadt",2014
0.32855,"53160000","Leverkusen, Stadt",2015
0.27534,"53160000","Leverkusen, Stadt",2016
0.29635,"53160000","Leverkusen, Stadt",2017
0.31534,"53160000","Leverkusen, Stadt",2018
0.30365,"53160000","Leverkusen, Stadt",2019
0.33215,"53160000","Leverkusen, Stadt",2020
0.33941,"53160000","Leverkusen, Stadt",2021
0.57734,"53340002","Aachen, Stadt",1998
0.51679,"53340002","Aachen, Stadt",1999
0.49747,"53340002","Aachen, Stadt",2000
0.50342,"53340002","Aachen, Stadt",2001
0.52367,"53340002","Aachen, Stadt",2002
0.542,"53340002","Aachen, Stadt",2003
0.52214,"53340002","Aachen, Stadt",2004
0.55951,"53340002","Aachen, Stadt",2005
0.56002,"53340002","Aachen, Stadt",2006
0.55681,"53340002","Aachen, Stadt",2007
0.55765,"53340002","Aachen, Stadt",2008
0.55765,"53340002","Aachen, Stadt",2009
0.54721,"53340002","Aachen, Stadt",2010
0.51015,"53340002","Aachen, Stadt",2011
0.47104,"53340002","Aachen, Stadt",2012
0.48302,"53340002","Aachen, Stadt",2013
0.4562,"53340002","Aachen, Stadt",2014
0.45508,"53340002","Aachen, Stadt",2015
0.40349,"53340002","Aachen, Stadt",2016
0.41726,"53340002","Aachen, Stadt",2017
0.44473,"53340002","Aachen, Stadt",2018
0.43703,"53340002","Aachen, Stadt",2019
0.42949,"53340002","Aachen, Stadt",2020
0.4162,"53340002","Aachen, Stadt",2021
0.5937,"53340004","Alsdorf, Stadt",1998
0.53589,"53340004","Alsdorf, Stadt",1999
0.52148,"53340004","Alsdorf, Stadt",2000
0.5085,"53340004","Alsdorf, Stadt",2001
0.52527,"53340004","Alsdorf, Stadt",2002
0.53405,"53340004","Alsdorf, Stadt",2003
0.51691,"53340004","Alsdorf, Stadt",2004
0.54997,"53340004","Alsdorf, Stadt",2005
0.54185,"53340004","Alsdorf, Stadt",2006
0.5283,"53340004","Alsdorf, Stadt",2007
0.52767,"53340004","Alsdorf, Stadt",2008
0.53307,"53340004","Alsdorf, Stadt",2009
0.51777,"53340004","Alsdorf, Stadt",2010
0.51852,"53340004","Alsdorf, Stadt",2011
0.48385,"53340004","Alsdorf, Stadt",2012
0.49141,"53340004","Alsdorf, Stadt",2013
0.46164,"53340004","Alsdorf, Stadt",2014
0.45911,"53340004","Alsdorf, Stadt",2015
0.41118,"53340004","Alsdorf, Stadt",2016
0.42306,"53340004","Alsdorf, Stadt",2017
0.44897,"53340004","Alsdorf, Stadt",2018
0.4417,"53340004","Alsdorf, Stadt",2019
0.43847,"53340004","Alsdorf, Stadt",2020
0.42632,"53340004","Alsdorf, Stadt",2021
0.60882,"53340008","Baesweiler, Stadt",1998
0.55559,"53340008","Baesweiler, Stadt",1999
0.53672,"53340008","Baesweiler, Stadt",2000
0.53812,"53340008","Baesweiler, Stadt",2001
0.56155,"53340008","Baesweiler, Stadt",2002
0.55829,"53340008","Baesweiler, Stadt",2003
0.53921,"53340008","Baesweiler, Stadt",2004
0.56984,"53340008","Baesweiler, Stadt",2005
0.55955,"53340008","Baesweiler, Stadt",2006
0.54805,"53340008","Baesweiler, Stadt",2007
0.5487,"53340008","Baesweiler, Stadt",2008
0.54912,"53340008","Baesweiler, Stadt",2009
0.53488,"53340008","Baesweiler, Stadt",2010
0.49899,"53340008","Baesweiler, Stadt",2011
0.46164,"53340008","Baesweiler, Stadt",2012
0.47129,"53340008","Baesweiler, Stadt",2013
0.44078,"53340008","Baesweiler, Stadt",2014
0.43418,"53340008","Baesweiler, Stadt",2015
0.38832,"53340008","Baesweiler, Stadt",2016
0.3991,"53340008","Baesweiler, Stadt",2017
0.42112,"53340008","Baesweiler, Stadt",2018
0.41622,"53340008","Baesweiler, Stadt",2019
0.41111,"53340008","Baesweiler, Stadt",2020
0.39939,"53340008","Baesweiler, Stadt",2021
0.57962,"53340012","Eschweiler, Stadt",1998
0.51914,"53340012","Eschweiler, Stadt",1999
0.4999,"53340012","Eschweiler, Stadt",2000
0.48788,"53340012","Eschweiler, Stadt",2001
0.50497,"53340012","Eschweiler, Stadt",2002
0.51531,"53340012","Eschweiler, Stadt",2003
0.49821,"53340012","Eschweiler, Stadt",2004
0.53187,"53340012","Eschweiler, Stadt",2005
0.52503,"53340012","Eschweiler, Stadt",2006
0.51575,"53340012","Eschweiler, Stadt",2007
0.51426,"53340012","Eschweiler, Stadt",2008
0.51878,"53340012","Eschweiler, Stadt",2009
0.51113,"53340012","Eschweiler, Stadt",2010
0.49584,"53340012","Eschweiler, Stadt",2011
0.45329,"53340012","Eschweiler, Stadt",2012
0.46292,"53340012","Eschweiler, Stadt",2013
0.43544,"53340012","Eschweiler, Stadt",2014
0.43508,"53340012","Eschweiler, Stadt",2015
0.38684,"53340012","Eschweiler, Stadt",2016
0.4001,"53340012","Eschweiler, Stadt",2017
0.42415,"53340012","Eschweiler, Stadt",2018
0.41794,"53340012","Eschweiler, Stadt",2019
0.40671,"53340012","Eschweiler, Stadt",2020
0.39868,"53340012","Eschweiler, Stadt",2021
0.58605,"53340016","Herzogenrath, Stadt",1998
0.5276,"53340016","Herzogenrath, Stadt",1999
0.50809,"53340016","Herzogenrath, Stadt",2000
0.4904,"53340016","Herzogenrath, Stadt",2001
0.50973,"53340016","Herzogenrath, Stadt",2002
0.51015,"53340016","Herzogenrath, Stadt",2003
0.49286,"53340016","Herzogenrath, Stadt",2004
0.52619,"53340016","Herzogenrath, Stadt",2005
0.51057,"53340016","Herzogenrath, Stadt",2006
0.50033,"53340016","Herzogenrath, Stadt",2007
0.5004,"53340016","Herzogenrath, Stadt",2008
0.50061,"53340016","Herzogenrath, Stadt",2009
0.49056,"53340016","Herzogenrath, Stadt",2010
0.48371,"53340016","Herzogenrath, Stadt",2011
0.44206,"53340016","Herzogenrath, Stadt",2012
0.45253,"53340016","Herzogenrath, Stadt",2013
0.42257,"53340016","Herzogenrath, Stadt",2014
0.42241,"53340016","Herzogenrath, Stadt",2015
0.37367,"53340016","Herzogenrath, Stadt",2016
0.38617,"53340016","Herzogenrath, Stadt",2017
0.41112,"53340016","Herzogenrath, Stadt",2018
0.40332,"53340016","Herzogenrath, Stadt",2019
0.39431,"53340016","Herzogenrath, Stadt",2020
0.38908,"53340016","Herzogenrath, Stadt",2021
0.58828,"53340020","Monschau, Stadt",1998
0.53067,"53340020","Monschau, Stadt",1999
0.51082,"53340020","Monschau, Stadt",2000
0.50819,"53340020","Monschau, Stadt",2001
0.52565,"53340020","Monschau, Stadt",2002
0.51755,"53340020","Monschau, Stadt",2003
0.49645,"53340020","Monschau, Stadt",2004
0.52854,"53340020","Monschau, Stadt",2005
0.51605,"53340020","Monschau, Stadt",2006
0.50384,"53340020","Monschau, Stadt",2007
0.50648,"53340020","Monschau, Stadt",2008
0.50491,"53340020","Monschau, Stadt",2009
0.49256,"53340020","Monschau, Stadt",2010
0.47585,"53340020","Monschau, Stadt",2011
0.43133,"53340020","Monschau, Stadt",2012
0.44476,"53340020","Monschau, Stadt",2013
0.41539,"53340020","Monschau, Stadt",2014
0.42929,"53340020","Monschau, Stadt",2015
0.37498,"53340020","Monschau, Stadt",2016
0.37235,"53340020","Monschau, Stadt",2017
0.39908,"53340020","Monschau, Stadt",2018
0.39347,"53340020","Monschau, Stadt",2019
0.38684,"53340020","Monschau, Stadt",2020
0.37844,"53340020","Monschau, Stadt",2021
0.56768,"53340024","Roetgen, Tor zur Eifel",1998
0.50701,"53340024","Roetgen, Tor zur Eifel",1999
0.48322,"53340024","Roetgen, Tor zur Eifel",2000
0.48365,"53340024","Roetgen, Tor zur Eifel",2001
0.50519,"53340024","Roetgen, Tor zur Eifel",2002
0.48368,"53340024","Roetgen, Tor zur Eifel",2003
0.46965,"53340024","Roetgen, Tor zur Eifel",2004
0.49624,"53340024","Roetgen, Tor zur Eifel",2005
0.48195,"53340024","Roetgen, Tor zur Eifel",2006
0.47536,"53340024","Roetgen, Tor zur Eifel",2007
0.47413,"53340024","Roetgen, Tor zur Eifel",2008
0.46783,"53340024","Roetgen, Tor zur Eifel",2009
0.46541,"53340024","Roetgen, Tor zur Eifel",2010
0.46045,"53340024","Roetgen, Tor zur Eifel",2011
0.40914,"53340024","Roetgen, Tor zur Eifel",2012
0.42571,"53340024","Roetgen, Tor zur Eifel",2013
0.39837,"53340024","Roetgen, Tor zur Eifel",2014
0.40102,"53340024","Roetgen, Tor zur Eifel",2015
0.35024,"53340024","Roetgen, Tor zur Eifel",2016
0.36237,"53340024","Roetgen, Tor zur Eifel",2017
0.3945,"53340024","Roetgen, Tor zur Eifel",2018
0.38581,"53340024","Roetgen, Tor zur Eifel",2019
0.3747,"53340024","Roetgen, Tor zur Eifel",2020
0.36607,"53340024","Roetgen, Tor zur Eifel",2021
0.58732,"53340028","Simmerath",1998
0.53021,"53340028","Simmerath",1999
0.51047,"53340028","Simmerath",2000
0.50832,"53340028","Simmerath",2001
0.52342,"53340028","Simmerath",2002
0.52037,"53340028","Simmerath",2003
0.50115,"53340028","Simmerath",2004
0.53165,"53340028","Simmerath",2005
0.51299,"53340028","Simmerath",2006
0.50385,"53340028","Simmerath",2007
0.50474,"53340028","Simmerath",2008
0.50508,"53340028","Simmerath",2009
0.49125,"53340028","Simmerath",2010
0.46977,"53340028","Simmerath",2011
0.422,"53340028","Simmerath",2012
0.43156,"53340028","Simmerath",2013
0.40738,"53340028","Simmerath",2014
0.40704,"53340028","Simmerath",2015
0.35797,"53340028","Simmerath",2016
0.36971,"53340028","Simmerath",2017
0.39991,"53340028","Simmerath",2018
0.39257,"53340028","Simmerath",2019
0.3832,"53340028","Simmerath",2020
0.37773,"53340028","Simmerath",2021
0.57996,"53340032","Stolberg (Rhld.), Kupferstadt",1998
0.52005,"53340032","Stolberg (Rhld.), Kupferstadt",1999
0.50133,"53340032","Stolberg (Rhld.), Kupferstadt",2000
0.49409,"53340032","Stolberg (Rhld.), Kupferstadt",2001
0.51187,"53340032","Stolberg (Rhld.), Kupferstadt",2002
0.5177,"53340032","Stolberg (Rhld.), Kupferstadt",2003
0.50103,"53340032","Stolberg (Rhld.), Kupferstadt",2004
0.53364,"53340032","Stolberg (Rhld.), Kupferstadt",2005
0.52802,"53340032","Stolberg (Rhld.), Kupferstadt",2006
0.51688,"53340032","Stolberg (Rhld.), Kupferstadt",2007
0.51559,"53340032","Stolberg (Rhld.), Kupferstadt",2008
0.52163,"53340032","Stolberg (Rhld.), Kupferstadt",2009
0.50992,"53340032","Stolberg (Rhld.), Kupferstadt",2010
0.49368,"53340032","Stolberg (Rhld.), Kupferstadt",2011
0.4554,"53340032","Stolberg (Rhld.), Kupferstadt",2012
0.46558,"53340032","Stolberg (Rhld.), Kupferstadt",2013
0.44038,"53340032","Stolberg (Rhld.), Kupferstadt",2014
0.44075,"53340032","Stolberg (Rhld.), Kupferstadt",2015
0.39071,"53340032","Stolberg (Rhld.), Kupferstadt",2016
0.40276,"53340032","Stolberg (Rhld.), Kupferstadt",2017
0.43171,"53340032","Stolberg (Rhld.), Kupferstadt",2018
0.41947,"53340032","Stolberg (Rhld.), Kupferstadt",2019
0.41312,"53340032","Stolberg (Rhld.), Kupferstadt",2020
0.4032,"53340032","Stolberg (Rhld.), Kupferstadt",2021
0.57808,"53340036","Würselen, Stadt",1998
0.51851,"53340036","Würselen, Stadt",1999
0.49898,"53340036","Würselen, Stadt",2000
0.4784,"53340036","Würselen, Stadt",2001
0.48985,"53340036","Würselen, Stadt",2002
0.4888,"53340036","Würselen, Stadt",2003
0.47306,"53340036","Würselen, Stadt",2004
0.50894,"53340036","Würselen, Stadt",2005
0.49404,"53340036","Würselen, Stadt",2006
0.48249,"53340036","Würselen, Stadt",2007
0.48602,"53340036","Würselen, Stadt",2008
0.48578,"53340036","Würselen, Stadt",2009
0.47908,"53340036","Würselen, Stadt",2010
0.46307,"53340036","Würselen, Stadt",2011
0.42128,"53340036","Würselen, Stadt",2012
0.43254,"53340036","Würselen, Stadt",2013
0.40806,"53340036","Würselen, Stadt",2014
0.4111,"53340036","Würselen, Stadt",2015
0.36002,"53340036","Würselen, Stadt",2016
0.37504,"53340036","Würselen, Stadt",2017
0.39785,"53340036","Würselen, Stadt",2018
0.39258,"53340036","Würselen, Stadt",2019
0.38411,"53340036","Würselen, Stadt",2020
0.37565,"53340036","Würselen, Stadt",2021
0.6076,"53580004","Aldenhoven",1998
0.57561,"53580004","Aldenhoven",1999
0.58519,"53580004","Aldenhoven",2000
0.62413,"53580004","Aldenhoven",2001
0.65625,"53580004","Aldenhoven",2002
0.61994,"53580004","Aldenhoven",2003
0.60902,"53580004","Aldenhoven",2004
0.61095,"53580004","Aldenhoven",2005
0.59169,"53580004","Aldenhoven",2006
0.56017,"53580004","Aldenhoven",2007
0.55767,"53580004","Aldenhoven",2008
0.57579,"53580004","Aldenhoven",2009
0.59325,"53580004","Aldenhoven",2010
0.58112,"53580004","Aldenhoven",2011
