"gisd_score","gvb_id","gvb_name","year"
0.44863,"91610000","Ingolstadt",1998
0.43461,"91610000","Ingolstadt",1999
0.48283,"91610000","Ingolstadt",2000
0.50961,"91610000","Ingolstadt",2001
0.59094,"91610000","Ingolstadt",2002
0.52569,"91610000","Ingolstadt",2003
0.47834,"91610000","Ingolstadt",2004
0.47957,"91610000","Ingolstadt",2005
0.4807,"91610000","Ingolstadt",2006
0.50983,"91610000","Ingolstadt",2007
0.52283,"91610000","Ingolstadt",2008
0.5066,"91610000","Ingolstadt",2009
0.48823,"91610000","Ingolstadt",2010
0.45189,"91610000","Ingolstadt",2011
0.41453,"91610000","Ingolstadt",2012
0.35994,"91610000","Ingolstadt",2013
0.34218,"91610000","Ingolstadt",2014
0.28084,"91610000","Ingolstadt",2015
0.23733,"91610000","Ingolstadt",2016
0.23115,"91610000","Ingolstadt",2017
0.26486,"91610000","Ingolstadt",2018
0.26042,"91610000","Ingolstadt",2019
0.27997,"91610000","Ingolstadt",2020
0.29974,"91610000","Ingolstadt",2021
0.2558,"91620000","München, Landeshauptstadt",1998
0.21997,"91620000","München, Landeshauptstadt",1999
0.16255,"91620000","München, Landeshauptstadt",2000
0.22503,"91620000","München, Landeshauptstadt",2001
0.23307,"91620000","München, Landeshauptstadt",2002
0.26143,"91620000","München, Landeshauptstadt",2003
0.24139,"91620000","München, Landeshauptstadt",2004
0.27764,"91620000","München, Landeshauptstadt",2005
0.28518,"91620000","München, Landeshauptstadt",2006
0.30374,"91620000","München, Landeshauptstadt",2007
0.30046,"91620000","München, Landeshauptstadt",2008
0.30457,"91620000","München, Landeshauptstadt",2009
0.30838,"91620000","München, Landeshauptstadt",2010
0.28515,"91620000","München, Landeshauptstadt",2011
0.22841,"91620000","München, Landeshauptstadt",2012
0.22283,"91620000","München, Landeshauptstadt",2013
0.16561,"91620000","München, Landeshauptstadt",2014
0.18948,"91620000","München, Landeshauptstadt",2015
0.09554,"91620000","München, Landeshauptstadt",2016
0.0819,"91620000","München, Landeshauptstadt",2017
0.09642,"91620000","München, Landeshauptstadt",2018
0.09179,"91620000","München, Landeshauptstadt",2019
0.08776,"91620000","München, Landeshauptstadt",2020
0.10045,"91620000","München, Landeshauptstadt",2021
0.62717,"91630000","Rosenheim",1998
0.70358,"91630000","Rosenheim",1999
0.68011,"91630000","Rosenheim",2000
0.66611,"91630000","Rosenheim",2001
0.67163,"91630000","Rosenheim",2002
0.61966,"91630000","Rosenheim",2003
0.60105,"91630000","Rosenheim",2004
0.62574,"91630000","Rosenheim",2005
0.66057,"91630000","Rosenheim",2006
0.71346,"91630000","Rosenheim",2007
0.71323,"91630000","Rosenheim",2008
0.72691,"91630000","Rosenheim",2009
0.75384,"91630000","Rosenheim",2010
0.70538,"91630000","Rosenheim",2011
0.73322,"91630000","Rosenheim",2012
0.73728,"91630000","Rosenheim",2013
0.7344,"91630000","Rosenheim",2014
0.68279,"91630000","Rosenheim",2015
0.65552,"91630000","Rosenheim",2016
0.60516,"91630000","Rosenheim",2017
0.6661,"91630000","Rosenheim",2018
0.62025,"91630000","Rosenheim",2019
0.59143,"91630000","Rosenheim",2020
0.59738,"91630000","Rosenheim",2021
0.51318,"91710111","Altötting, St",1998
0.58552,"91710111","Altötting, St",1999
0.58603,"91710111","Altötting, St",2000
0.65486,"91710111","Altötting, St",2001
0.62802,"91710111","Altötting, St",2002
0.57708,"91710111","Altötting, St",2003
0.56576,"91710111","Altötting, St",2004
0.54947,"91710111","Altötting, St",2005
0.528,"91710111","Altötting, St",2006
0.53024,"91710111","Altötting, St",2007
0.53539,"91710111","Altötting, St",2008
0.55348,"91710111","Altötting, St",2009
0.56398,"91710111","Altötting, St",2010
0.54235,"91710111","Altötting, St",2011
0.53997,"91710111","Altötting, St",2012
0.58677,"91710111","Altötting, St",2013
0.57206,"91710111","Altötting, St",2014
0.565,"91710111","Altötting, St",2015
0.56294,"91710111","Altötting, St",2016
0.54818,"91710111","Altötting, St",2017
0.53728,"91710111","Altötting, St",2018
0.52234,"91710111","Altötting, St",2019
0.50905,"91710111","Altötting, St",2020
0.51932,"91710111","Altötting, St",2021
0.49657,"91710112","Burghausen, St",1998
0.5656,"91710112","Burghausen, St",1999
0.56383,"91710112","Burghausen, St",2000
0.62799,"91710112","Burghausen, St",2001
0.60287,"91710112","Burghausen, St",2002
0.55088,"91710112","Burghausen, St",2003
0.53679,"91710112","Burghausen, St",2004
0.52499,"91710112","Burghausen, St",2005
0.50397,"91710112","Burghausen, St",2006
0.51287,"91710112","Burghausen, St",2007
0.51632,"91710112","Burghausen, St",2008
0.52844,"91710112","Burghausen, St",2009
0.54517,"91710112","Burghausen, St",2010
0.51309,"91710112","Burghausen, St",2011
0.49877,"91710112","Burghausen, St",2012
0.547,"91710112","Burghausen, St",2013
0.53732,"91710112","Burghausen, St",2014
0.53565,"91710112","Burghausen, St",2015
0.53055,"91710112","Burghausen, St",2016
0.52202,"91710112","Burghausen, St",2017
0.515,"91710112","Burghausen, St",2018
0.49159,"91710112","Burghausen, St",2019
0.48236,"91710112","Burghausen, St",2020
0.49638,"91710112","Burghausen, St",2021
0.50653,"91710113","Burgkirchen a.d.Alz",1998
0.57891,"91710113","Burgkirchen a.d.Alz",1999
0.58489,"91710113","Burgkirchen a.d.Alz",2000
0.64492,"91710113","Burgkirchen a.d.Alz",2001
0.62358,"91710113","Burgkirchen a.d.Alz",2002
0.56867,"91710113","Burgkirchen a.d.Alz",2003
0.55724,"91710113","Burgkirchen a.d.Alz",2004
0.54182,"91710113","Burgkirchen a.d.Alz",2005
0.52323,"91710113","Burgkirchen a.d.Alz",2006
0.52705,"91710113","Burgkirchen a.d.Alz",2007
0.53257,"91710113","Burgkirchen a.d.Alz",2008
0.55003,"91710113","Burgkirchen a.d.Alz",2009
0.56168,"91710113","Burgkirchen a.d.Alz",2010
0.53305,"91710113","Burgkirchen a.d.Alz",2011
0.52389,"91710113","Burgkirchen a.d.Alz",2012
0.57287,"91710113","Burgkirchen a.d.Alz",2013
0.55967,"91710113","Burgkirchen a.d.Alz",2014
0.55501,"91710113","Burgkirchen a.d.Alz",2015
0.55546,"91710113","Burgkirchen a.d.Alz",2016
0.53803,"91710113","Burgkirchen a.d.Alz",2017
0.52671,"91710113","Burgkirchen a.d.Alz",2018
0.50346,"91710113","Burgkirchen a.d.Alz",2019
0.49277,"91710113","Burgkirchen a.d.Alz",2020
0.50765,"91710113","Burgkirchen a.d.Alz",2021
