"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.888,1001,"Flensburg, Stadt",1998
"2",0.9569,1001,"Flensburg, Stadt",1999
"3",0.98065,1001,"Flensburg, Stadt",2000
"4",1,1001,"Flensburg, Stadt",2001
"5",1,1001,"Flensburg, Stadt",2002
"6",0.94023,1001,"Flensburg, Stadt",2003
"7",1,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",1,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",1,1001,"Flensburg, Stadt",2010
"14",0.94365,1001,"Flensburg, Stadt",2011
"15",0.91028,1001,"Flensburg, Stadt",2012
"16",0.92524,1001,"Flensburg, Stadt",2013
"17",0.96667,1001,"Flensburg, Stadt",2014
"18",0.96083,1001,"Flensburg, Stadt",2015
"19",0.91754,1001,"Flensburg, Stadt",2016
"20",0.9499,1001,"Flensburg, Stadt",2017
"21",0.86169,1001,"Flensburg, Stadt",2018
"22",0.8809,1001,"Flensburg, Stadt",2019
"23",0.63981,1002,"Kiel, Stadt",1998
"24",0.64321,1002,"Kiel, Stadt",1999
"25",0.72615,1002,"Kiel, Stadt",2000
"26",0.71296,1002,"Kiel, Stadt",2001
"27",0.62389,1002,"Kiel, Stadt",2002
"28",0.64918,1002,"Kiel, Stadt",2003
"29",0.66182,1002,"Kiel, Stadt",2004
"30",0.65301,1002,"Kiel, Stadt",2005
"31",0.69802,1002,"Kiel, Stadt",2006
"32",0.7153,1002,"Kiel, Stadt",2007
"33",0.67532,1002,"Kiel, Stadt",2008
"34",0.61253,1002,"Kiel, Stadt",2009
"35",0.62933,1002,"Kiel, Stadt",2010
"36",0.63075,1002,"Kiel, Stadt",2011
"37",0.61352,1002,"Kiel, Stadt",2012
"38",0.60103,1002,"Kiel, Stadt",2013
"39",0.62869,1002,"Kiel, Stadt",2014
"40",0.55275,1002,"Kiel, Stadt",2015
"41",0.5492,1002,"Kiel, Stadt",2016
"42",0.54565,1002,"Kiel, Stadt",2017
"43",0.51953,1002,"Kiel, Stadt",2018
"44",0.4967,1002,"Kiel, Stadt",2019
"45",0.77812,1003,"Lübeck, Stadt",1998
"46",0.82948,1003,"Lübeck, Stadt",1999
"47",0.97595,1003,"Lübeck, Stadt",2000
"48",0.96903,1003,"Lübeck, Stadt",2001
"49",0.89119,1003,"Lübeck, Stadt",2002
"50",0.86474,1003,"Lübeck, Stadt",2003
"51",0.81457,1003,"Lübeck, Stadt",2004
"52",0.85215,1003,"Lübeck, Stadt",2005
"53",0.81867,1003,"Lübeck, Stadt",2006
"54",0.8194,1003,"Lübeck, Stadt",2007
"55",0.81338,1003,"Lübeck, Stadt",2008
"56",0.76566,1003,"Lübeck, Stadt",2009
"57",0.78022,1003,"Lübeck, Stadt",2010
"58",0.8456,1003,"Lübeck, Stadt",2011
"59",0.87872,1003,"Lübeck, Stadt",2012
"60",0.78344,1003,"Lübeck, Stadt",2013
"61",0.89681,1003,"Lübeck, Stadt",2014
"62",0.76319,1003,"Lübeck, Stadt",2015
"63",0.69372,1003,"Lübeck, Stadt",2016
"64",0.74175,1003,"Lübeck, Stadt",2017
"65",0.66087,1003,"Lübeck, Stadt",2018
"66",0.65059,1003,"Lübeck, Stadt",2019
"67",1,1004,"Neumünster, Stadt",1998
"68",1,1004,"Neumünster, Stadt",1999
"69",1,1004,"Neumünster, Stadt",2000
"70",0.97832,1004,"Neumünster, Stadt",2001
"71",0.87622,1004,"Neumünster, Stadt",2002
"72",1,1004,"Neumünster, Stadt",2003
"73",0.9375,1004,"Neumünster, Stadt",2004
"74",0.85571,1004,"Neumünster, Stadt",2005
"75",0.87817,1004,"Neumünster, Stadt",2006
