Gemeinden (2019) Kennziffer;Gemeinden (2019) Name;Gemeindeverbände (2019) Kennziffer;Gemeindeverbände (2019) Name
6533010;Löhnberg;6533010;Löhnberg
6533011;Mengerskirchen, Marktflecken;6533011;Mengerskirchen, Marktflecken
6533012;Merenberg, Marktflecken;6533012;Merenberg, Marktflecken
6533013;Runkel, Stadt;6533013;Runkel, Stadt
6533014;Selters (Taunus);6533014;Selters (Taunus)
6533015;Villmar, Marktflecken;6533015;Villmar, Marktflecken
6533016;Waldbrunn (Westerwald);6533016;Waldbrunn (Westerwald)
6533017;Weilburg, Stadt;6533017;Weilburg, Stadt
6533018;Weilmünster, Marktflecken;6533018;Weilmünster, Marktflecken
6533019;Weinbach;6533019;Weinbach
6534001;Amöneburg, Stadt;6534001;Amöneburg, Stadt
6534002;Angelburg;6534002;Angelburg
6534003;Bad Endbach;6534003;Bad Endbach
6534004;Biedenkopf, Stadt;6534004;Biedenkopf, Stadt
6534005;Breidenbach;6534005;Breidenbach
6534006;Cölbe;6534006;Cölbe
6534007;Dautphetal;6534007;Dautphetal
6534008;Ebsdorfergrund;6534008;Ebsdorfergrund
6534009;Fronhausen;6534009;Fronhausen
6534010;Gladenbach, Stadt;6534010;Gladenbach, Stadt
6534011;Kirchhain, Stadt;6534011;Kirchhain, Stadt
6534012;Lahntal;6534012;Lahntal
6534013;Lohra;6534013;Lohra
6534014;Marburg, Universitätsstadt;6534014;Marburg, Universitätsstadt
6534015;Münchhausen;6534015;Münchhausen
6534016;Neustadt (Hessen), Stadt;6534016;Neustadt (Hessen), Stadt
6534017;Rauschenberg, Stadt;6534017;Rauschenberg, Stadt
6534018;Stadtallendorf, Stadt;6534018;Stadtallendorf, Stadt
6534019;Steffenberg;6534019;Steffenberg
6534020;Weimar (Lahn);6534020;Weimar (Lahn)
6534021;Wetter (Hessen), Stadt;6534021;Wetter (Hessen), Stadt
6534022;Wohratal;6534022;Wohratal
6535001;Alsfeld, Stadt;6535001;Alsfeld, Stadt
6535002;Antrifttal;6535002;Antrifttal
6535003;Feldatal;6535003;Feldatal
6535004;Freiensteinau;6535004;Freiensteinau
6535005;Gemünden (Felda);6535005;Gemünden (Felda)
6535006;Grebenau, Stadt;6535006;Grebenau, Stadt
6535007;Grebenhain;6535007;Grebenhain
6535008;Herbstein, Stadt;6535008;Herbstein, Stadt
6535009;Homberg (Ohm), Stadt;6535009;Homberg (Ohm), Stadt
6535010;Kirtorf, Stadt;6535010;Kirtorf, Stadt
6535011;Lauterbach (Hessen), Kreisstadt;6535011;Lauterbach (Hessen), Kreisstadt
6535012;Lautertal (Vogelsberg);6535012;Lautertal (Vogelsberg)
6535013;Mücke;6535013;Mücke
6535014;Romrod, Stadt;6535014;Romrod, Stadt
6535015;Schlitz, Stadt;6535015;Schlitz, Stadt
6535016;Schotten, Stadt;6535016;Schotten, Stadt
6535017;Schwalmtal;6535017;Schwalmtal
6535018;Ulrichstein, Stadt;6535018;Ulrichstein, Stadt
6535019;Wartenberg;6535019;Wartenberg
6611000;Kassel, documenta-Stadt;6611000;Kassel, documenta-Stadt
6631001;Bad Salzschlirf;6631001;Bad Salzschlirf
6631002;Burghaun, Marktgemeinde;6631002;Burghaun, Marktgemeinde
6631003;Dipperz;6631003;Dipperz
6631004;Ebersburg;6631004;Ebersburg
6631005;Ehrenberg (Rhön);6631005;Ehrenberg (Rhön)
6631006;Eichenzell;6631006;Eichenzell
6631007;Eiterfeld, Marktgemeinde;6631007;Eiterfeld, Marktgemeinde
6631008;Flieden;6631008;Flieden
6631009;Fulda, Stadt;6631009;Fulda, Stadt
6631010;Gersfeld (Rhön), Stadt;6631010;Gersfeld (Rhön), Stadt
6631011;Großenlüder;6631011;Großenlüder
6631012;Hilders, Marktgemeinde;6631012;Hilders, Marktgemeinde
6631013;Hofbieber;6631013;Hofbieber
6631014;Hosenfeld;6631014;Hosenfeld
6631015;Hünfeld, Konrad-Zuse-Stadt;6631015;Hünfeld, Konrad-Zuse-Stadt
6631016;Kalbach;6631016;Kalbach
6631017;Künzell;6631017;Künzell
6631018;Neuhof;6631018;Neuhof
6631019;Nüsttal;6631019;Nüsttal
6631020;Petersberg;6631020;Petersberg
6631021;Poppenhausen (Wasserkuppe);6631021;Poppenhausen (Wasserkuppe)
6631022;Rasdorf, Point-Alpha-Gemeinde;6631022;Rasdorf, Point-Alpha-Gemeinde
6631023;Tann (Rhön), Stadt;6631023;Tann (Rhön), Stadt
6632001;Alheim;6632001;Alheim
6632002;Bad Hersfeld, Kreisstadt;6632002;Bad Hersfeld, Kreisstadt
6632003;Bebra, Stadt;6632003;Bebra, Stadt
6632004;Breitenbach a. Herzberg;6632004;Breitenbach a. Herzberg
6632005;Cornberg;6632005;Cornberg
6632006;Friedewald;6632006;Friedewald
6632007;Hauneck;6632007;Hauneck
6632008;Haunetal;6632008;Haunetal
6632009;Heringen (Werra), Stadt;6632009;Heringen (Werra), Stadt
6632010;Hohenroda;6632010;Hohenroda
6632011;Kirchheim;6632011;Kirchheim
6632012;Ludwigsau;6632012;Ludwigsau
6632013;Nentershausen;6632013;Nentershausen
6632014;Neuenstein;6632014;Neuenstein
6632015;Niederaula, Marktgemeinde;6632015;Niederaula, Marktgemeinde
6632016;Philippsthal (Werra), Marktgemeinde;6632016;Philippsthal (Werra), Marktgemeinde
6632017;Ronshausen;6632017;Ronshausen
6632018;Rotenburg a. d. Fulda, Stadt;6632018;Rotenburg a. d. Fulda, Stadt
6632019;Schenklengsfeld;6632019;Schenklengsfeld
6632020;Wildeck;6632020;Wildeck
6633001;Ahnatal;6633001;Ahnatal
6633002;Bad Karlshafen, Stadt;6633002;Bad Karlshafen, Stadt
6633003;Baunatal, Stadt;6633003;Baunatal, Stadt
6633004;Breuna;6633004;Breuna
6633005;Calden;6633005;Calden
6633006;Bad Emstal;6633006;Bad Emstal
6633007;Espenau;6633007;Espenau
6633008;Fuldabrück;6633008;Fuldabrück
6633009;Fuldatal;6633009;Fuldatal
6633010;Grebenstein, Stadt;6633010;Grebenstein, Stadt
6633011;Habichtswald;6633011;Habichtswald
6633012;Helsa;6633012;Helsa
6633013;Hofgeismar, Stadt;6633013;Hofgeismar, Stadt
6633014;Immenhausen, Stadt;6633014;Immenhausen, Stadt
6633015;Kaufungen;6633015;Kaufungen
6633016;Liebenau, Stadt;6633016;Liebenau, Stadt
6633017;Lohfelden;6633017;Lohfelden
6633018;Naumburg, Stadt;6633018;Naumburg, Stadt
6633019;Nieste;6633019;Nieste
6633020;Niestetal;6633020;Niestetal
6633021;Oberweser;6633021;Oberweser
6633022;Reinhardshagen;6633022;Reinhardshagen
6633023;Schauenburg;6633023;Schauenburg
6633024;Söhrewald;6633024;Söhrewald
6633025;Trendelburg, Stadt;6633025;Trendelburg, Stadt
6633026;Vellmar, Stadt;6633026;Vellmar, Stadt
6633027;Wahlsburg;6633027;Wahlsburg
6633028;Wolfhagen, Hans-Staden-Stadt;6633028;Wolfhagen, Hans-Staden-Stadt
6633029;Zierenberg, Stadt;6633029;Zierenberg, Stadt
6633200;Gutsbezirk Reinhardswald, gemfr. Gebiet;6633200;Gutsbezirk Reinhardswald, gemfr. Gebiet
6634001;Borken (Hessen), Stadt;6634001;Borken (Hessen), Stadt
6634002;Edermünde;6634002;Edermünde
6634003;Felsberg, Stadt;6634003;Felsberg, Stadt
6634004;Frielendorf, Marktflecken;6634004;Frielendorf
6634005;Fritzlar, Dom- und Kaiserstadt;6634005;Fritzlar, Dom- und Kaiserstadt
6634006;Gilserberg;6634006;Gilserberg
6634007;Gudensberg, Stadt;6634007;Gudensberg, Stadt
6634008;Guxhagen;6634008;Guxhagen
6634009;Homberg (Efze), Reformationsstadt, Kreisstadt;6634009;Homberg (Efze), Reformationsstadt, Kreisstadt
6634010;Jesberg;6634010;Jesberg
6634011;Knüllwald;6634011;Knüllwald
6634012;Körle;6634012;Körle
6634013;Malsfeld;6634013;Malsfeld
6634014;Melsungen, Stadt;6634014;Melsungen, Stadt
6634015;Morschen;6634015;Morschen
6634016;Neuental;6634016;Neuental
6634017;Neukirchen, Stadt;6634017;Neukirchen, Stadt
6634018;Niedenstein, Stadt;6634018;Niedenstein, Stadt
6634019;Oberaula;6634019;Oberaula
6634020;Ottrau;6634020;Ottrau
6634021;Schrecksbach;6634021;Schrecksbach
6634022;Schwalmstadt, Konfirmationsstadt;6634022;Schwalmstadt, Konfirmationsstadt
6634023;Schwarzenborn, Stadt;6634023;Schwarzenborn, Stadt
6634024;Spangenberg, Liebenbachstadt;6634024;Spangenberg, Liebenbachstadt
6634025;Wabern;6634025;Wabern
6634026;Willingshausen;6634026;Willingshausen
6634027;Bad Zwesten;6634027;Bad Zwesten
6635001;Allendorf (Eder);6635001;Allendorf (Eder)
6635002;Bad Arolsen, Stadt;6635002;Bad Arolsen, Stadt
6635003;Bad Wildungen, Stadt;6635003;Bad Wildungen, Stadt
6635004;Battenberg (Eder), Stadt;6635004;Battenberg (Eder), Stadt
6635005;Bromskirchen;6635005;Bromskirchen
6635006;Burgwald;6635006;Burgwald
6635007;Diemelsee;6635007;Diemelsee
6635008;Diemelstadt, Stadt;6635008;Diemelstadt, Stadt
6635009;Edertal, Nationalparkgemeinde;6635009;Edertal, Nationalparkgemeinde
6635010;Frankenau, Nationalparkstadt;6635010;Frankenau, Nationalparkstadt
6635011;Frankenberg (Eder), Philipp-Soldan-Stadt;6635011;Frankenberg (Eder), Philipp-Soldan-Stadt
6635012;Gemünden (Wohra), Stadt;6635012;Gemünden (Wohra), Stadt
6635013;Haina (Kloster);6635013;Haina (Kloster)
6635014;Hatzfeld (Eder), Stadt;6635014;Hatzfeld (Eder), Stadt
6635015;Korbach, Hansestadt, Kreisstadt;6635015;Korbach, Hansestadt, Kreisstadt
6635016;Lichtenfels, Stadt;6635016;Lichtenfels, Stadt
6635017;Rosenthal, Stadt;6635017;Rosenthal, Stadt
6635018;Twistetal;6635018;Twistetal
6635019;Vöhl, Nationalparkgemeinde;6635019;Vöhl, Nationalparkgemeinde
6635020;Volkmarsen, Stadt;6635020;Volkmarsen, Stadt
6635021;Waldeck, Stadt;6635021;Waldeck, Stadt
6635022;Willingen (Upland);6635022;Willingen (Upland)
6636001;Bad Sooden-Allendorf, Stadt;6636001;Bad Sooden-Allendorf, Stadt
6636002;Berkatal;6636002;Berkatal
6636003;Eschwege, Kreisstadt;6636003;Eschwege, Kreisstadt
6636004;Großalmerode, Stadt;6636004;Großalmerode, Stadt
6636005;Herleshausen;6636005;Herleshausen
6636006;Hessisch Lichtenau, Stadt;6636006;Hessisch Lichtenau, Stadt
6636007;Meinhard;6636007;Meinhard
6636008;Meißner;6636008;Meißner
6636009;Neu-Eichenberg;6636009;Neu-Eichenberg
6636010;Ringgau;6636010;Ringgau
6636011;Sontra, Stadt;6636011;Sontra, Stadt
6636012;Waldkappel, Stadt;6636012;Waldkappel, Stadt
6636013;Wanfried, Stadt;6636013;Wanfried, Stadt
6636014;Wehretal;6636014;Wehretal
6636015;Weißenborn;6636015;Weißenborn
6636016;Witzenhausen, Stadt;6636016;Witzenhausen, Stadt
6636200;Gutsbezirk Kaufunger Wald, gemfr. Gebiet;6636200;Gutsbezirk Kaufunger Wald, gemfr. Gebiet
7111000;Koblenz, Stadt;7111000;Koblenz, Stadt
7131001;Adenau, Stadt;7131901;Adenau
7131002;Ahrbrück;7131902;Altenahr
7131003;Altenahr;7131902;Altenahr
7131004;Antweiler;7131901;Adenau
7131005;Aremberg;7131901;Adenau
7131006;Bad Breisig, Stadt;7131903;Bad Breisig
7131007;Bad Neuenahr-Ahrweiler, Stadt;7131007;Bad Neuenahr-Ahrweiler, Stadt
7131008;Barweiler;7131901;Adenau
7131009;Bauler;7131901;Adenau
7131011;Berg;7131902;Altenahr
7131014;Brohl-Lützing;7131903;Bad Breisig
7131015;Dankerath;7131901;Adenau
7131016;Dedenbach;7131904;Brohltal
7131017;Dernau;7131902;Altenahr
7131018;Dorsel;7131901;Adenau
7131021;Eichenbach;7131901;Adenau
7131022;Fuchshofen;7131901;Adenau
7131025;Gönnersdorf;7131903;Bad Breisig
7131026;Harscheid;7131901;Adenau
7131027;Heckenbach;7131902;Altenahr
7131028;Herschbroich;7131901;Adenau
7131029;Hönningen;7131902;Altenahr
7131030;Hoffeld;7131901;Adenau
7131032;Honerath;7131901;Adenau
7131033;Hümmel;7131901;Adenau
7131034;Insul;7131901;Adenau
7131036;Kalenborn;7131902;Altenahr
7131037;Kaltenborn;7131901;Adenau
7131039;Kesseling;7131902;Altenahr
7131040;Kirchsahr;7131902;Altenahr
7131041;Königsfeld;7131904;Brohltal
7131042;Kottenborn;7131901;Adenau
7131044;Leimbach;7131901;Adenau
7131047;Lind;7131902;Altenahr
7131049;Mayschoß;7131902;Altenahr
7131050;Meuspath;7131901;Adenau
7131051;Müllenbach;7131901;Adenau
7131052;Müsch;7131901;Adenau
7131054;Niederdürenbach;7131904;Brohltal
7131055;Niederzissen;7131904;Brohltal
7131058;Nürburg;7131901;Adenau
7131059;Oberdürenbach;7131904;Brohltal
7131060;Oberzissen;7131904;Brohltal
7131062;Ohlenhard;7131901;Adenau
7131065;Pomster;7131901;Adenau
7131066;Quiddelbach;7131901;Adenau
7131068;Rech;7131902;Altenahr
7131069;Reifferscheid;7131901;Adenau
7131070;Remagen, Stadt;7131070;Remagen, Stadt
7131072;Rodder;7131901;Adenau
7131073;Schalkenbach;7131904;Brohltal
7131074;Schuld;7131901;Adenau
7131075;Senscheid;7131901;Adenau
7131076;Sierscheid;7131901;Adenau
7131077;Sinzig, Stadt;7131077;Sinzig, Stadt
7131079;Trierscheid;7131901;Adenau
7131081;Waldorf;7131903;Bad Breisig
7131082;Wershofen;7131901;Adenau
7131083;Wiesemscheid;7131901;Adenau
7131084;Wimbach;7131901;Adenau
7131085;Winnerath;7131901;Adenau
7131086;Wirft;7131901;Adenau
7131090;Grafschaft;7131090;Grafschaft
7131201;Brenk;7131904;Brohltal
7131202;Burgbrohl;7131904;Brohltal
7131204;Galenberg;7131904;Brohltal
7131205;Glees;7131904;Brohltal
7131206;Hohenleimbach;7131904;Brohltal
7131208;Spessart;7131904;Brohltal
7131209;Wassenach;7131904;Brohltal
7131210;Wehr;7131904;Brohltal
7131211;Weibern;7131904;Brohltal
7131501;Dümpelfeld;7131901;Adenau
7131502;Kempenich;7131904;Brohltal
7132001;Almersbach;7132901;Altenkirchen (Westerwald)
7132002;Alsdorf;7132909;Betzdorf-Gebardshain
7132004;Bachenberg;7132901;Altenkirchen (Westerwald)
7132005;Berzhausen;7132904;Flammersfeld
7132006;Betzdorf, Stadt;7132909;Betzdorf-Gebardshain
7132007;Birkenbeul;7132906;Hamm (Sieg)
7132008;Birken-Honigsessen;7132908;Wissen
7132009;Birnbach;7132901;Altenkirchen (Westerwald)
7132010;Bitzen;7132906;Hamm (Sieg)
7132011;Mittelhof;7132908;Wissen
7132012;Brachbach;7132907;Kirchen (Sieg)
7132013;Breitscheidt;7132906;Hamm (Sieg)
7132014;Bruchertseifen;7132906;Hamm (Sieg)
7132015;Bürdenbach;7132904;Flammersfeld
7132016;Burglahr;7132904;Flammersfeld
7132017;Busenhausen;7132901;Altenkirchen (Westerwald)
7132018;Daaden, Stadt;7132903;Daaden-Herdorf
7132019;Derschen;7132903;Daaden-Herdorf
7132020;Dickendorf;7132909;Betzdorf-Gebardshain
7132022;Eichelhardt;7132901;Altenkirchen (Westerwald)
7132023;Eichen;7132904;Flammersfeld
7132024;Elben;7132909;Betzdorf-Gebardshain
7132025;Elkenroth;7132909;Betzdorf-Gebardshain
7132026;Emmerzhausen;7132903;Daaden-Herdorf
7132027;Ersfeld;7132901;Altenkirchen (Westerwald)
7132028;Etzbach;7132906;Hamm (Sieg)
7132029;Eulenberg;7132904;Flammersfeld
7132030;Fensdorf;7132909;Betzdorf-Gebardshain
7132031;Fiersbach;7132901;Altenkirchen (Westerwald)
7132032;Flammersfeld;7132904;Flammersfeld
7132033;Fluterschen;7132901;Altenkirchen (Westerwald)
7132034;Forst;7132906;Hamm (Sieg)
7132035;Forstmehren;7132901;Altenkirchen (Westerwald)
7132036;Friedewald;7132903;Daaden-Herdorf
7132037;Friesenhagen;7132907;Kirchen (Sieg)
7132038;Fürthen;7132906;Hamm (Sieg)
7132039;Gebhardshain;7132909;Betzdorf-Gebardshain
7132040;Gieleroth;7132901;Altenkirchen (Westerwald)
7132041;Giershausen;7132904;Flammersfeld
7132042;Grünebach;7132909;Betzdorf-Gebardshain
7132043;Güllesheim;7132904;Flammersfeld
7132044;Hamm (Sieg);7132906;Hamm (Sieg)
7132045;Harbach;7132907;Kirchen (Sieg)
7132046;Hasselbach;7132901;Altenkirchen (Westerwald)
7132047;Helmenzen;7132901;Altenkirchen (Westerwald)
7132048;Helmeroth;7132901;Altenkirchen (Westerwald)
7132049;Hemmelzen;7132901;Altenkirchen (Westerwald)
7132050;Herdorf, Stadt;7132903;Daaden-Herdorf
7132051;Heupelzen;7132901;Altenkirchen (Westerwald)
7132052;Hilgenroth;7132901;Altenkirchen (Westerwald)
7132053;Hirz-Maulsbach;7132901;Altenkirchen (Westerwald)
7132054;Hövels;7132908;Wissen
7132055;Horhausen (Westerwald);7132904;Flammersfeld
7132056;Idelberg;7132901;Altenkirchen (Westerwald)
7132057;Ingelbach;7132901;Altenkirchen (Westerwald)
7132058;Isert;7132901;Altenkirchen (Westerwald)
7132059;Kausen;7132909;Betzdorf-Gebardshain
7132060;Kescheid;7132904;Flammersfeld
7132061;Kettenhausen;7132901;Altenkirchen (Westerwald)
7132062;Kircheib;7132901;Altenkirchen (Westerwald)
7132063;Kirchen (Sieg), Stadt;7132907;Kirchen (Sieg)
7132064;Kraam;7132901;Altenkirchen (Westerwald)
7132065;Krunkel;7132904;Flammersfeld
7132066;Malberg;7132909;Betzdorf-Gebardshain
7132067;Mammelzen;7132901;Altenkirchen (Westerwald)
7132068;Mauden;7132903;Daaden-Herdorf
7132069;Mehren;7132901;Altenkirchen (Westerwald)
7132070;Michelbach (Westerwald);7132901;Altenkirchen (Westerwald)
7132071;Molzhain;7132909;Betzdorf-Gebardshain
7132072;Mudersbach;7132907;Kirchen (Sieg)
7132073;Nauroth;7132909;Betzdorf-Gebardshain
7132074;Neitersen;7132901;Altenkirchen (Westerwald)
7132075;Niederdreisbach;7132903;Daaden-Herdorf
7132076;Niederfischbach;7132907;Kirchen (Sieg)
7132077;Niederirsen;7132906;Hamm (Sieg)
7132078;Niedersteinebach;7132904;Flammersfeld
7132079;Nisterberg;7132903;Daaden-Herdorf
7132080;Katzwinkel (Sieg);7132908;Wissen
7132081;Obererbach (Westerwald);7132901;Altenkirchen (Westerwald)
7132082;Oberirsen;7132901;Altenkirchen (Westerwald)
7132083;Oberlahr;7132904;Flammersfeld
7132084;Obernau;7132904;Flammersfeld
7132085;Obersteinebach;7132904;Flammersfeld
7132086;Oberwambach;7132901;Altenkirchen (Westerwald)
7132087;Ölsen;7132901;Altenkirchen (Westerwald)
7132088;Orfgen;7132904;Flammersfeld
7132089;Peterslahr;7132904;Flammersfeld
7132090;Pleckhausen;7132904;Flammersfeld
7132091;Pracht;7132906;Hamm (Sieg)
7132092;Racksen;7132901;Altenkirchen (Westerwald)
7132093;Reiferscheid;7132904;Flammersfeld
7132094;Rettersen;7132901;Altenkirchen (Westerwald)
7132095;Rosenheim (Landkreis Altenkirchen);7132909;Betzdorf-Gebardshain
7132096;Roth;7132906;Hamm (Sieg)
7132097;Rott;7132904;Flammersfeld
7132098;Scheuerfeld;7132909;Betzdorf-Gebardshain
7132099;Schöneberg;7132901;Altenkirchen (Westerwald)
7132100;Schürdt;7132904;Flammersfeld
7132101;Schutzbach;7132903;Daaden-Herdorf
7132102;Seelbach bei Hamm (Sieg);7132906;Hamm (Sieg)
7132103;Seelbach (Westerwald);7132904;Flammersfeld
7132104;Seifen;7132904;Flammersfeld
7132105;Selbach (Sieg);7132908;Wissen
7132106;Sörth;7132901;Altenkirchen (Westerwald)
7132107;Steinebach/ Sieg;7132909;Betzdorf-Gebardshain
7132108;Steineroth;7132909;Betzdorf-Gebardshain
7132109;Stürzelbach;7132901;Altenkirchen (Westerwald)
7132110;Volkerzen;7132901;Altenkirchen (Westerwald)
7132111;Wallmenroth;7132909;Betzdorf-Gebardshain
7132112;Walterschen;7132904;Flammersfeld
7132113;Weitefeld;7132903;Daaden-Herdorf
7132114;Werkhausen;7132901;Altenkirchen (Westerwald)
7132115;Weyerbusch;7132901;Altenkirchen (Westerwald)
7132116;Willroth;7132904;Flammersfeld
7132117;Wissen, Stadt;7132908;Wissen
7132118;Wölmersen;7132901;Altenkirchen (Westerwald)
7132119;Ziegenhain;7132904;Flammersfeld
7132201;Berod bei Hachenburg;7132901;Altenkirchen (Westerwald)
7132501;Altenkirchen (Westerwald), Stadt;7132901;Altenkirchen (Westerwald)
7133001;Abtweiler;7133905;Meisenheim
7133002;Allenfeld;7133906;Rüdesheim
7133003;Altenbamberg;7133901;Bad Kreuznach
7133004;Argenschwang;7133906;Rüdesheim
7133005;Auen;7133907;Bad Sobernheim
7133006;Bad Kreuznach, Stadt;7133006;Bad Kreuznach, Stadt
7133008;Bärenbach;7133903;Kirn-Land
7133009;Bärweiler;7133907;Bad Sobernheim
7133010;Becherbach bei Kirn;7133903;Kirn-Land
7133011;Becherbach;7133905;Meisenheim
7133012;Biebelsheim;7133901;Bad Kreuznach
7133013;Bockenau;7133906;Rüdesheim
7133014;Boos;7133906;Rüdesheim
7133015;Braunweiler;7133906;Rüdesheim
7133016;Brauweiler;7133903;Kirn-Land
7133017;Breitenheim;7133905;Meisenheim
7133018;Bretzenheim;7133904;Langenlonsheim
7133019;Burgsponheim;7133906;Rüdesheim
7133020;Callbach;7133905;Meisenheim
7133021;Dalberg;7133906;Rüdesheim
7133022;Daubach;7133907;Bad Sobernheim
7133023;Daxweiler;7133908;Stromberg
7133024;Desloch;7133905;Meisenheim
7133025;Dörrebach;7133908;Stromberg
7133026;Dorsheim;7133904;Langenlonsheim
7133027;Duchroth;7133906;Rüdesheim
7133028;Eckenroth;7133908;Stromberg
7133030;Feilbingert;7133901;Bad Kreuznach
7133031;Frei-Laubersheim;7133901;Bad Kreuznach
7133032;Fürfeld;7133901;Bad Kreuznach
7133033;Gebroth;7133906;Rüdesheim
7133035;Guldental;7133904;Langenlonsheim
7133036;Gutenberg;7133906;Rüdesheim
7133037;Hackenheim;7133901;Bad Kreuznach
7133038;Hahnenbach;7133903;Kirn-Land
7133039;Hallgarten;7133901;Bad Kreuznach
7133040;Hargesheim;7133906;Rüdesheim
7133041;Heimweiler;7133903;Kirn-Land
7133042;Heinzenberg;7133903;Kirn-Land
7133043;Hennweiler;7133903;Kirn-Land
7133044;Hergenfeld;7133906;Rüdesheim
7133045;Hochstätten;7133901;Bad Kreuznach
7133046;Hochstetten-Dhaun;7133903;Kirn-Land
7133047;Horbach;7133903;Kirn-Land
7133048;Hüffelsheim;7133906;Rüdesheim
7133049;Hundsbach;7133905;Meisenheim
7133050;Ippenschied;7133907;Bad Sobernheim
7133051;Jeckenbach;7133905;Meisenheim
7133052;Kirn, Stadt;7133052;Kirn, Stadt
7133053;Kirschroth;7133907;Bad Sobernheim
7133054;Langenlonsheim;7133904;Langenlonsheim
7133055;Langenthal;7133907;Bad Sobernheim
7133056;Laubenheim;7133904;Langenlonsheim
7133057;Lauschied;7133907;Bad Sobernheim
7133058;Lettweiler;7133905;Meisenheim
7133059;Limbach;7133903;Kirn-Land
7133060;Löllbach;7133905;Meisenheim
7133061;Mandel;7133906;Rüdesheim
7133062;Martinstein;7133907;Bad Sobernheim
7133063;Meckenbach;7133903;Kirn-Land
7133064;Meddersheim;7133907;Bad Sobernheim
7133065;Meisenheim, Stadt;7133905;Meisenheim
7133066;Merxheim;7133907;Bad Sobernheim
7133067;Monzingen;7133907;Bad Sobernheim
7133068;Münchwald;7133906;Rüdesheim
7133069;Neu-Bamberg;7133901;Bad Kreuznach
7133070;Niederhausen;7133906;Rüdesheim
7133071;Norheim;7133906;Rüdesheim
7133072;Nußbaum;7133907;Bad Sobernheim
7133073;Oberhausen bei Kirn;7133903;Kirn-Land
7133074;Oberhausen an der Nahe;7133906;Rüdesheim
7133075;Oberstreit;7133906;Rüdesheim
7133076;Odernheim am Glan;7133907;Bad Sobernheim
7133077;Otzweiler;7133903;Kirn-Land
7133078;Pfaffen-Schwabenheim;7133901;Bad Kreuznach
7133080;Pleitersheim;7133901;Bad Kreuznach
7133081;Raumbach;7133905;Meisenheim
7133082;Rehbach;7133907;Bad Sobernheim
7133083;Rehborn;7133905;Meisenheim
7133084;Reiffelbach;7133905;Meisenheim
7133085;Roth;7133908;Stromberg
7133086;Roxheim;7133906;Rüdesheim
7133087;Rümmelsheim;7133904;Langenlonsheim
7133088;Sankt Katharinen;7133906;Rüdesheim
7133089;Schloßböckelheim;7133906;Rüdesheim
7133090;Schmittweiler;7133905;Meisenheim
7133091;Schöneberg;7133908;Stromberg
7133092;Schweinschied;7133905;Meisenheim
7133093;Schweppenhausen;7133908;Stromberg
7133094;Seesbach;7133907;Bad Sobernheim
7133095;Seibersbach;7133908;Stromberg
7133096;Simmertal;7133903;Kirn-Land
7133098;Sommerloch;7133906;Rüdesheim
7133099;Spabrücken;7133906;Rüdesheim
7133100;Spall;7133906;Rüdesheim
7133101;Sponheim;7133906;Rüdesheim
7133102;Staudernheim;7133907;Bad Sobernheim
7133103;Stromberg, Stadt;7133908;Stromberg
7133104;Tiefenthal;7133901;Bad Kreuznach
7133105;Traisen;7133906;Rüdesheim
7133106;Volxheim;7133901;Bad Kreuznach
7133107;Waldböckelheim;7133906;Rüdesheim
7133108;Waldlaubersheim;7133908;Stromberg
7133109;Wallhausen;7133906;Rüdesheim
7133110;Warmsroth;7133908;Stromberg
7133111;Weiler bei Monzingen;7133907;Bad Sobernheim
7133112;Weinsheim;7133906;Rüdesheim
7133113;Weitersborn;7133903;Kirn-Land
7133114;Windesheim;7133904;Langenlonsheim
7133115;Winterbach;7133906;Rüdesheim
7133116;Winterburg;7133907;Bad Sobernheim
7133117;Rüdesheim;7133906;Rüdesheim
7133201;Bruschied;7133903;Kirn-Land
7133202;Kellenbach;7133903;Kirn-Land
7133203;Königsau;7133903;Kirn-Land
7133204;Schneppenbach;7133903;Kirn-Land
7133205;Schwarzerden;7133903;Kirn-Land
7133501;Bad Sobernheim, Stadt;7133907;Bad Sobernheim
7134001;Abentheuer;7134902;Birkenfeld
7134002;Achtelsbach;7134902;Birkenfeld
7134003;Allenbach;7134903;Herrstein
7134004;Asbach;7134904;Rhaunen
7134005;Baumholder, Stadt;7134901;Baumholder
7134006;Bergen;7134903;Herrstein
7134007;Berglangenbach;7134901;Baumholder
7134008;Berschweiler bei Baumholder;7134901;Baumholder
7134009;Berschweiler bei Kirn;7134903;Herrstein
7134010;Birkenfeld, Stadt;7134902;Birkenfeld
7134011;Börfink;7134902;Birkenfeld
7134012;Bollenbach;7134904;Rhaunen
7134013;Breitenthal;7134903;Herrstein
7134014;Bruchweiler;7134903;Herrstein
7134015;Brücken;7134902;Birkenfeld
7134016;Buhlenberg;7134902;Birkenfeld
7134017;Bundenbach;7134904;Rhaunen
7134018;Dambach;7134902;Birkenfeld
7134019;Dickesbach;7134903;Herrstein
7134020;Dienstweiler;7134902;Birkenfeld
7134021;Eckersweiler;7134901;Baumholder
7134022;Elchweiler;7134902;Birkenfeld
7134023;Ellenberg;7134902;Birkenfeld
7134024;Ellweiler;7134902;Birkenfeld
7134025;Fischbach;7134903;Herrstein
7134026;Fohren-Linden;7134901;Baumholder
7134027;Frauenberg;7134901;Baumholder
7134028;Gerach;7134903;Herrstein
7134029;Gimbweiler;7134902;Birkenfeld
7134030;Gösenroth;7134904;Rhaunen
