"Gemeinden (2020) Kennziffer";"Gemeinden (2020) Name";"Gemeindeverbände (2020) Kennziffer";"Gemeindeverbände (2020) Name"
"01061119";"Neuendorf-Sachsenbande";"01061979";"Wilstermarsch"
"01062001";"Ahrensburg, Stadt";"01062001";"Ahrensburg, Stadt"
"01062003";"Badendorf";"01062944";"Nordstormarn"
"01062004";"Bad Oldesloe, Stadt";"01062004";"Bad Oldesloe, Stadt"
"01062005";"Bargfeld-Stegen";"01062918";"Bargteheide-Land"
"01062006";"Bargteheide, Stadt";"01062006";"Bargteheide, Stadt"
"01062008";"Barnitz";"01062944";"Nordstormarn"
"01062009";"Barsbüttel";"01062009";"Barsbüttel"
"01062011";"Braak";"01062962";"Siek"
"01062014";"Delingsdorf";"01062918";"Bargteheide-Land"
"01062016";"Elmenhorst";"01062918";"Bargteheide-Land"
"01062018";"Glinde, Stadt";"01062018";"Glinde, Stadt"
"01062019";"Grabau";"01062907";"Bad Oldesloe-Land"
"01062020";"Grande";"01062970";"Trittau"
"01062021";"Grönwohld";"01062970";"Trittau"
"01062022";"Großensee";"01062970";"Trittau"
"01062023";"Großhansdorf";"01062023";"Großhansdorf"
"01062025";"Hamberge";"01062944";"Nordstormarn"
"01062026";"Hamfelde";"01062970";"Trittau"
"01062027";"Hammoor";"01062918";"Bargteheide-Land"
"01062031";"Heidekamp";"01062944";"Nordstormarn"
"01062032";"Heilshoop";"01062944";"Nordstormarn"
"01062033";"Hohenfelde";"01062970";"Trittau"
"01062035";"Hoisdorf";"01062962";"Siek"
"01062036";"Jersbek";"01062918";"Bargteheide-Land"
"01062039";"Klein Wesenberg";"01062944";"Nordstormarn"
"01062040";"Köthel";"01062970";"Trittau"
"01062045";"Lütjensee";"01062970";"Trittau"
"01062046";"Meddewade";"01062907";"Bad Oldesloe-Land"
"01062048";"Mönkhagen";"01062944";"Nordstormarn"
"01062050";"Neritz";"01062907";"Bad Oldesloe-Land"
"01062051";"Nienwohld";"01062918";"Bargteheide-Land"
"01062053";"Oststeinbek";"01062053";"Oststeinbek"
"01062056";"Pölitz";"01062907";"Bad Oldesloe-Land"
"01062058";"Rausdorf";"01062970";"Trittau"
"01062059";"Rehhorst";"01062944";"Nordstormarn"
"01062060";"Reinbek, Stadt";"01062060";"Reinbek, Stadt"
"01062061";"Reinfeld (Holstein), Stadt";"01062061";"Reinfeld (Holstein), Stadt"
"01062062";"Rethwisch";"01062907";"Bad Oldesloe-Land"
"01062065";"Rümpel";"01062907";"Bad Oldesloe-Land"
"01062069";"Siek";"01062962";"Siek"
"01062071";"Stapelfeld";"01062962";"Siek"
"01062076";"Tangstedt";"01062076";"Tangstedt"
"01062078";"Todendorf";"01062918";"Bargteheide-Land"
"01062081";"Tremsbüttel";"01062918";"Bargteheide-Land"
"01062082";"Trittau";"01062970";"Trittau"
"01062083";"Westerau";"01062944";"Nordstormarn"
"01062086";"Witzhave";"01062970";"Trittau"
"01062087";"Zarpen";"01062944";"Nordstormarn"
"01062088";"Brunsbek";"01062962";"Siek"
"01062089";"Lasbek";"01062907";"Bad Oldesloe-Land"
"01062090";"Ammersbek";"01062090";"Ammersbek"
"01062091";"Steinburg";"01062907";"Bad Oldesloe-Land"
"01062092";"Travenbrück";"01062907";"Bad Oldesloe-Land"
"01062093";"Feldhorst";"01062944";"Nordstormarn"
"01062094";"Wesenberg";"01062944";"Nordstormarn"
"02000000";"Hamburg, Freie und Hansestadt";"0002e+06";"Hamburg, Freie und Hansestadt"
"03101000";"Braunschweig, Stadt";"03101000";"Braunschweig, Stadt"
"03102000";"Salzgitter, Stadt";"03102000";"Salzgitter, Stadt"
"03103000";"Wolfsburg, Stadt";"03103000";"Wolfsburg, Stadt"
"03151001";"Adenbüttel";"03151906";"Papenteich"
"03151002";"Barwedel";"03151901";"Boldecker Land"
"03151003";"Bergfeld";"03151902";"Brome"
"03151004";"Bokensdorf";"03151901";"Boldecker Land"
"03151005";"Brome, Flecken";"03151902";"Brome"
"03151006";"Calberlah";"03151904";"Isenbüttel"
"03151007";"Dedelstorf";"03151903";"Hankensbüttel"
"03151008";"Ehra-Lessien";"03151902";"Brome"
"03151009";"Gifhorn, Stadt";"03151009";"Gifhorn, Stadt"
"03151010";"Groß Oesingen";"03151907";"Wesendorf"
"03151011";"Hankensbüttel";"03151903";"Hankensbüttel"
"03151012";"Hillerse";"03151905";"Meinersen"
"03151013";"Isenbüttel";"03151904";"Isenbüttel"
"03151014";"Jembke";"03151901";"Boldecker Land"
"03151015";"Leiferde";"03151905";"Meinersen"
"03151016";"Meine";"03151906";"Papenteich"
"03151017";"Meinersen";"03151905";"Meinersen"
"03151018";"Müden (Aller)";"03151905";"Meinersen"
"03151019";"Obernholz";"03151903";"Hankensbüttel"
"03151020";"Osloß";"03151901";"Boldecker Land"
"03151021";"Parsau";"03151902";"Brome"
"03151022";"Ribbesbüttel";"03151904";"Isenbüttel"
"03151023";"Rötgesbüttel";"03151906";"Papenteich"
"03151024";"Rühen";"03151902";"Brome"
"03151025";"Sassenburg";"03151025";"Sassenburg"
"03151026";"Schönewörde";"03151907";"Wesendorf"
"03151027";"Schwülper";"03151906";"Papenteich"
"03151028";"Sprakensehl";"03151903";"Hankensbüttel"
"03151029";"Steinhorst";"03151903";"Hankensbüttel"
"03151030";"Tappenbeck";"03151901";"Boldecker Land"
"03151031";"Tiddische";"03151902";"Brome"
"03151032";"Tülau";"03151902";"Brome"
"03151033";"Ummern";"03151907";"Wesendorf"
"03151034";"Vordorf";"03151906";"Papenteich"
"03151035";"Wagenhoff";"03151907";"Wesendorf"
"03151036";"Wahrenholz";"03151907";"Wesendorf"
"03151037";"Wasbüttel";"03151904";"Isenbüttel"
"03151038";"Wesendorf";"03151907";"Wesendorf"
"03151039";"Weyhausen";"03151901";"Boldecker Land"
"03151040";"Wittingen, Stadt";"03151040";"Wittingen, Stadt"
"03151041";"Didderse";"03151906";"Papenteich"
"03151501";"Giebel, gemfr. Gebiet";"03151501";"Giebel, gemfr. Gebiet"
"03153002";"Bad Harzburg, Stadt";"03153002";"Bad Harzburg, Stadt"
"03153006";"Hahausen";"03153901";"Lutter am Barenberge"
"03153007";"Langelsheim, Stadt";"03153007";"Langelsheim, Stadt"
"03153008";"Liebenburg";"03153008";"Liebenburg"
"03153009";"Lutter am Barenberge, Flecken";"03153901";"Lutter am Barenberge"
"03153012";"Seesen, Stadt";"03153012";"Seesen, Stadt"
"03153014";"Wallmoden";"03153901";"Lutter am Barenberge"
"03153016";"Braunlage, Stadt";"03153016";"Braunlage, Stadt"
"03153017";"Goslar, Stadt";"03153017";"Goslar, Stadt"
"03153018";"Clausthal-Zellerfeld, Berg- und Universitätsstadt";"03153018";"Clausthal-Zellerfeld, Berg- und Universitätsstadt"
"03153504";"Harz (Landkreis Goslar), gemfr. Gebiet";"03153504";"Harz (Landkreis Goslar), gemfr. Gebiet"
"03154001";"Bahrdorf";"03154904";"Velpke"
"03154002";"Beierstedt";"03154902";"Heeseberg"
"03154004";"Danndorf";"03154904";"Velpke"
"03154005";"Frellstedt";"03154903";"Nord-Elm"
"03154006";"Gevensleben";"03154902";"Heeseberg"
"03154007";"Grafhorst";"03154904";"Velpke"
"03154008";"Grasleben";"03154901";"Grasleben"
"03154009";"Groß Twülpstedt";"03154904";"Velpke"
"03154012";"Jerxheim";"03154902";"Heeseberg"
"03154013";"Königslutter am Elm, Stadt";"03154013";"Königslutter am Elm, Stadt"
"03154014";"Lehre";"03154014";"Lehre"
"03154015";"Mariental";"03154901";"Grasleben"
"03154016";"Querenhorst";"03154901";"Grasleben"
"03154017";"Räbke";"03154903";"Nord-Elm"
"03154018";"Rennau";"03154901";"Grasleben"
"03154019";"Schöningen, Stadt";"03154019";"Schöningen, Stadt"
"03154021";"Süpplingen";"03154903";"Nord-Elm"
"03154022";"Süpplingenburg";"03154903";"Nord-Elm"
"03154024";"Velpke";"03154904";"Velpke"
"03154025";"Warberg";"03154903";"Nord-Elm"
"03154026";"Wolsdorf";"03154903";"Nord-Elm"
"03154027";"Söllingen";"03154902";"Heeseberg"
"03154028";"Helmstedt, Stadt";"03154028";"Helmstedt, Stadt"
"03154501";"Brunsleberfeld, gemfr. Gebiet";"03154501";"Brunsleberfeld, gemfr. Gebiet"
"03154502";"Helmstedt, gemfr. Gebiet";"03154502";"Helmstedt, gemfr. Gebiet"
"03154503";"Königslutter, gemfr. Gebiet";"03154503";"Königslutter, gemfr. Gebiet"
"03154504";"Mariental, gemfr. Gebiet";"03154504";"Mariental, gemfr. Gebiet"
"03154506";"Schöningen, gemfr. Gebiet";"03154506";"Schöningen, gemfr. Gebiet"
"03155001";"Bad Gandersheim, Stadt";"03155001";"Bad Gandersheim, Stadt"
"03155002";"Bodenfelde, Flecken";"03155002";"Bodenfelde, Flecken"
"03155003";"Dassel, Stadt";"03155003";"Dassel, Stadt"
"03155005";"Hardegsen, Stadt";"03155005";"Hardegsen, Stadt"
"03155006";"Kalefeld";"03155006";"Kalefeld"
"03155007";"Katlenburg-Lindau";"03155007";"Katlenburg-Lindau"
"03155009";"Moringen, Stadt";"03155009";"Moringen, Stadt"
"03155010";"Nörten-Hardenberg, Flecken";"03155010";"Nörten-Hardenberg, Flecken"
"03155011";"Northeim, Stadt";"03155011";"Northeim, Stadt"
"03155012";"Uslar, Stadt";"03155012";"Uslar, Stadt"
"03155013";"Einbeck, Stadt";"03155013";"Einbeck, Stadt"
"03155501";"Solling (Landkreis Northeim), gemfr. Geb.";"03155501";"Solling (Landkreis Northeim), gemfr. Geb."
"03157001";"Edemissen";"03157001";"Edemissen"
"03157002";"Hohenhameln";"03157002";"Hohenhameln"
"03157005";"Lengede";"03157005";"Lengede"
"03157006";"Peine, Stadt";"03157006";"Peine, Stadt"
"03157007";"Vechelde";"03157007";"Vechelde"
"03157008";"Wendeburg";"03157008";"Wendeburg"
"03157009";"Ilsede";"03157009";"Ilsede"
"03158002";"Baddeckenstedt";"03158902";"Baddeckenstedt"
"03158004";"Burgdorf";"03158902";"Baddeckenstedt"
"03158005";"Cramme";"03158903";"Oderwald"
"03158006";"Cremlingen";"03158006";"Cremlingen"
"03158007";"Dahlum";"03158907";"Elm-Asse"
"03158008";"Denkte";"03158907";"Elm-Asse"
"03158009";"Dettum";"03158906";"Sickte"
"03158010";"Dorstadt";"03158903";"Oderwald"
"03158011";"Elbe";"03158902";"Baddeckenstedt"
"03158012";"Erkerode";"03158906";"Sickte"
"03158013";"Evessen";"03158906";"Sickte"
"03158014";"Flöthe";"03158903";"Oderwald"
"03158016";"Haverlah";"03158902";"Baddeckenstedt"
"03158017";"Hedeper";"03158907";"Elm-Asse"
"03158018";"Heere";"03158902";"Baddeckenstedt"
"03158019";"Heiningen";"03158903";"Oderwald"
"03158021";"Kissenbrück";"03158907";"Elm-Asse"
"03158022";"Kneitlingen";"03158907";"Elm-Asse"
"03158023";"Ohrum";"03158903";"Oderwald"
"03158025";"Roklum";"03158907";"Elm-Asse"
"03158027";"Schöppenstedt, Stadt";"03158907";"Elm-Asse"
"03158028";"Sehlde";"03158902";"Baddeckenstedt"
"03158030";"Sickte";"03158906";"Sickte"
"03158031";"Uehrde";"03158907";"Elm-Asse"
"03158032";"Vahlberg";"03158907";"Elm-Asse"
"03158033";"Veltheim (Ohe)";"03158906";"Sickte"
"03158035";"Winnigstedt";"03158907";"Elm-Asse"
"03158036";"Wittmar";"03158907";"Elm-Asse"
"03158037";"Wolfenbüttel, Stadt";"03158037";"Wolfenbüttel, Stadt"
"03158038";"Börßum";"03158903";"Oderwald"
"03158039";"Schladen-Werla";"03158039";"Schladen-Werla"
"03158040";"Remlingen-Semmenstedt";"03158907";"Elm-Asse"
"03158501";"Am Großen Rhode, gemfr. Gebiet";"03158501";"Am Großen Rhode, gemfr. Gebiet"
"03158502";"Barnstorf-Warle, gemfr. Gebiet";"03158502";"Barnstorf-Warle, gemfr. Gebiet"
"03158503";"Voigtsdahlum, gemfr. Gebiet";"03158503";"Voigtsdahlum, gemfr. Gebiet"
"03159001";"Adelebsen, Flecken";"03159001";"Adelebsen, Flecken"
"03159002";"Bad Grund (Harz)";"03159002";"Bad Grund (Harz)"
"03159003";"Bad Lauterberg im Harz, Stadt";"03159003";"Bad Lauterberg im Harz, Stadt"
"03159004";"Bad Sachsa, Stadt";"03159004";"Bad Sachsa, Stadt"
"03159005";"Bilshausen";"03159902";"Gieboldehausen"
"03159006";"Bodensee";"03159902";"Gieboldehausen"
"03159007";"Bovenden, Flecken";"03159007";"Bovenden, Flecken"
"03159008";"Bühren";"03159901";"Dransfeld"
"03159009";"Dransfeld, Stadt";"03159901";"Dransfeld"
"03159010";"Duderstadt, Stadt";"03159010";"Duderstadt, Stadt"
"03159011";"Ebergötzen";"03159904";"Radolfshausen"
"03159012";"Elbingerode";"03159903";"Hattorf am Harz"
"03159013";"Friedland";"03159013";"Friedland"
"03159014";"Gieboldehausen, Flecken";"03159902";"Gieboldehausen"
"03159015";"Gleichen";"03159015";"Gleichen"
"03159016";"Göttingen, Stadt";"03159016";"Göttingen, Stadt"
"03159017";"Hann. Münden, Stadt";"03159017";"Hann. Münden, Stadt"
"03159018";"Hattorf am Harz";"03159903";"Hattorf am Harz"
"03159019";"Herzberg am Harz, Stadt";"03159019";"Herzberg am Harz, Stadt"
"03159020";"Hörden am Harz";"03159903";"Hattorf am Harz"
"03159021";"Jühnde";"03159901";"Dransfeld"
"03159022";"Krebeck";"03159902";"Gieboldehausen"
"03159023";"Landolfshausen";"03159904";"Radolfshausen"
"03159024";"Niemetal";"03159901";"Dransfeld"
"03159025";"Obernfeld";"03159902";"Gieboldehausen"
"03159026";"Osterode am Harz, Stadt";"03159026";"Osterode am Harz, Stadt"
"03159027";"Rhumspringe";"03159902";"Gieboldehausen"
"03159028";"Rollshausen";"03159902";"Gieboldehausen"
"03159029";"Rosdorf";"03159029";"Rosdorf"
"03159030";"Rüdershausen";"03159902";"Gieboldehausen"
"03159031";"Scheden";"03159901";"Dransfeld"
"03159032";"Seeburg";"03159904";"Radolfshausen"
"03159033";"Seulingen";"03159904";"Radolfshausen"
"03159034";"Staufenberg";"03159034";"Staufenberg"
"03159035";"Waake";"03159904";"Radolfshausen"
"03159036";"Walkenried";"03159036";"Walkenried"
"03159037";"Wollbrandshausen";"03159902";"Gieboldehausen"
"03159038";"Wollershausen";"03159902";"Gieboldehausen"
"03159039";"Wulften am Harz";"03159903";"Hattorf am Harz"
"03159501";"Harz (Landkreis Göttingen), gemfr. Geb.";"03159501";"Harz (Landkreis Göttingen), gemfr. Geb."
"03241001";"Hannover, Landeshauptstadt";"03241001";"Hannover, Landeshauptstadt"
"03241002";"Barsinghausen, Stadt";"03241002";"Barsinghausen, Stadt"
"03241003";"Burgdorf, Stadt";"03241003";"Burgdorf, Stadt"
"03241004";"Burgwedel, Stadt";"03241004";"Burgwedel, Stadt"
"03241005";"Garbsen, Stadt";"03241005";"Garbsen, Stadt"
"03241006";"Gehrden, Stadt";"03241006";"Gehrden, Stadt"
"03241007";"Hemmingen, Stadt";"03241007";"Hemmingen, Stadt"
"03241008";"Isernhagen";"03241008";"Isernhagen"
"03241009";"Laatzen, Stadt";"03241009";"Laatzen, Stadt"
"03241010";"Langenhagen, Stadt";"03241010";"Langenhagen, Stadt"
"03241011";"Lehrte, Stadt";"03241011";"Lehrte, Stadt"
"03241012";"Neustadt am Rübenberge, Stadt";"03241012";"Neustadt am Rübenberge, Stadt"
"03241013";"Pattensen, Stadt";"03241013";"Pattensen, Stadt"
"03241014";"Ronnenberg, Stadt";"03241014";"Ronnenberg, Stadt"
"03241015";"Seelze, Stadt";"03241015";"Seelze, Stadt"
"03241016";"Sehnde, Stadt";"03241016";"Sehnde, Stadt"
"03241017";"Springe, Stadt";"03241017";"Springe, Stadt"
"03241018";"Uetze";"03241018";"Uetze"
"03241019";"Wedemark";"03241019";"Wedemark"
"03241020";"Wennigsen (Deister)";"03241020";"Wennigsen (Deister)"
"03241021";"Wunstorf, Stadt";"03241021";"Wunstorf, Stadt"
"03251001";"Affinghausen";"03251906";"Schwaförden"
"03251002";"Asendorf";"03251903";"Bruchhausen-Vilsen"
"03251003";"Bahrenborstel";"03251904";"Kirchdorf"
"03251004";"Barenburg, Flecken";"03251904";"Kirchdorf"
"03251005";"Barnstorf, Flecken";"03251902";"Barnstorf"
"03251006";"Barver";"03251905";"Rehden"
"03251007";"Bassum, Stadt";"03251007";"Bassum, Stadt"
"03251008";"Borstel";"03251907";"Siedenburg"
"03251009";"Brockum";"03251901";"Altes Amt Lemförde"
"03251011";"Dickel";"03251905";"Rehden"
"03251012";"Diepholz, Stadt";"03251012";"Diepholz, Stadt"
"03251013";"Drebber";"03251902";"Barnstorf"
"03251014";"Drentwede";"03251902";"Barnstorf"
"03251015";"Ehrenburg";"03251906";"Schwaförden"
"03251017";"Eydelstedt";"03251902";"Barnstorf"
"03251018";"Freistatt";"03251904";"Kirchdorf"
"03251019";"Hemsloh";"03251905";"Rehden"
"03251020";"Hüde";"03251901";"Altes Amt Lemförde"
"03251021";"Kirchdorf";"03251904";"Kirchdorf"
"03251022";"Lembruch";"03251901";"Altes Amt Lemförde"
"03251023";"Lemförde, Flecken";"03251901";"Altes Amt Lemförde"
"03251024";"Maasen";"03251907";"Siedenburg"
"03251025";"Marl";"03251901";"Altes Amt Lemförde"
"03251026";"Martfeld";"03251903";"Bruchhausen-Vilsen"
"03251027";"Mellinghausen";"03251907";"Siedenburg"
"03251028";"Neuenkirchen";"03251906";"Schwaförden"
"03251029";"Quernheim";"03251901";"Altes Amt Lemförde"
"03251030";"Rehden";"03251905";"Rehden"
"03251031";"Scholen";"03251906";"Schwaförden"
"03251032";"Schwaförden";"03251906";"Schwaförden"
"03251033";"Schwarme";"03251903";"Bruchhausen-Vilsen"
"03251034";"Siedenburg, Flecken";"03251907";"Siedenburg"
"03251035";"Staffhorst";"03251907";"Siedenburg"
"03251036";"Stemshorn";"03251901";"Altes Amt Lemförde"
"03251037";"Stuhr";"03251037";"Stuhr"
"03251038";"Sudwalde";"03251906";"Schwaförden"
"03251040";"Sulingen, Stadt";"03251040";"Sulingen, Stadt"
"03251041";"Syke, Stadt";"03251041";"Syke, Stadt"
"03251042";"Twistringen, Stadt";"03251042";"Twistringen, Stadt"
"03251043";"Varrel";"03251904";"Kirchdorf"
"03251044";"Wagenfeld";"03251044";"Wagenfeld"
"03251045";"Wehrbleck";"03251904";"Kirchdorf"
"03251046";"Wetschen";"03251905";"Rehden"
"03251047";"Weyhe";"03251047";"Weyhe"
"03251049";"Bruchhausen-Vilsen, Flecken";"03251903";"Bruchhausen-Vilsen"
"03252001";"Aerzen, Flecken";"03252001";"Aerzen, Flecken"
"03252002";"Bad Münder am Deister, Stadt";"03252002";"Bad Münder am Deister, Stadt"
"03252003";"Bad Pyrmont, Stadt";"03252003";"Bad Pyrmont, Stadt"
"03252004";"Coppenbrügge, Flecken";"03252004";"Coppenbrügge, Flecken"
"03252005";"Emmerthal";"03252005";"Emmerthal"
"03252006";"Hameln, Stadt";"03252006";"Hameln, Stadt"
"03252007";"Hessisch Oldendorf, Stadt";"03252007";"Hessisch Oldendorf, Stadt"
"03252008";"Salzhemmendorf, Flecken";"03252008";"Salzhemmendorf, Flecken"
"03254002";"Alfeld (Leine), Stadt";"03254002";"Alfeld (Leine), Stadt"
"03254003";"Algermissen";"03254003";"Algermissen"
"03254005";"Bad Salzdetfurth, Stadt";"03254005";"Bad Salzdetfurth, Stadt"
"03254008";"Bockenem, Stadt";"03254008";"Bockenem, Stadt"
"03254011";"Diekholzen";"03254011";"Diekholzen"
"03254013";"Eime, Flecken";"03254906";"Leinebergland"
"03254014";"Elze, Stadt";"03254014";"Elze, Stadt"
"03254017";"Giesen";"03254017";"Giesen"
"03254020";"Harsum";"03254020";"Harsum"
"03254021";"Hildesheim, Stadt";"03254021";"Hildesheim, Stadt"
"03254022";"Holle";"03254022";"Holle"
"03254026";"Nordstemmen";"03254026";"Nordstemmen"
"03254028";"Sarstedt, Stadt";"03254028";"Sarstedt, Stadt"
"03254029";"Schellerten";"03254029";"Schellerten"
"03254032";"Söhlde";"03254032";"Söhlde"
"03254041";"Duingen, Flecken";"03254906";"Leinebergland"
"03254042";"Freden (Leine)";"03254042";"Freden (Leine)"
"03254043";"Gronau (Leine), Stadt";"03254906";"Leinebergland"
"03254044";"Lamspringe";"03254044";"Lamspringe"
"03254045";"Sibbesse";"03254045";"Sibbesse"
"03255001";"Arholzen";"03255909";"Eschershausen-Stadtoldendorf"
"03255002";"Bevern, Flecken";"03255901";"Bevern"
"03255003";"Bodenwerder, Münchhausenstadt";"03255908";"Bodenwerder-Polle"
"03255004";"Boffzen";"03255903";"Boffzen"
"03255005";"Brevörde";"03255908";"Bodenwerder-Polle"
"03255007";"Deensen";"03255909";"Eschershausen-Stadtoldendorf"
"03255008";"Delligsen, Flecken";"03255008";"Delligsen, Flecken"
"03255009";"Derental";"03255903";"Boffzen"
"03255010";"Dielmissen";"03255909";"Eschershausen-Stadtoldendorf"
"03255012";"Eimen";"03255909";"Eschershausen-Stadtoldendorf"
"03255013";"Eschershausen, Stadt";"03255909";"Eschershausen-Stadtoldendorf"
"03255014";"Fürstenberg";"03255903";"Boffzen"
"03255015";"Golmbach";"03255901";"Bevern"
"03255016";"Halle";"03255908";"Bodenwerder-Polle"
"03255017";"Hehlen";"03255908";"Bodenwerder-Polle"
"03255018";"Heinade";"03255909";"Eschershausen-Stadtoldendorf"
"03255019";"Heinsen";"03255908";"Bodenwerder-Polle"
"03255020";"Heyen";"03255908";"Bodenwerder-Polle"
"03255021";"Holenberg";"03255901";"Bevern"
"03255022";"Holzen";"03255909";"Eschershausen-Stadtoldendorf"
"03255023";"Holzminden, Stadt";"03255023";"Holzminden, Stadt"
"03255025";"Kirchbrak";"03255908";"Bodenwerder-Polle"
"03255026";"Lauenförde, Flecken";"03255903";"Boffzen"
"03255027";"Lenne";"03255909";"Eschershausen-Stadtoldendorf"
"03255028";"Lüerdissen";"03255909";"Eschershausen-Stadtoldendorf"
"03255030";"Negenborn";"03255901";"Bevern"
"03255031";"Ottenstein, Flecken";"03255908";"Bodenwerder-Polle"
"03255032";"Pegestorf";"03255908";"Bodenwerder-Polle"
"03255033";"Polle, Flecken";"03255908";"Bodenwerder-Polle"
"03255034";"Stadtoldendorf, Stadt";"03255909";"Eschershausen-Stadtoldendorf"
"03255035";"Vahlbruch";"03255908";"Bodenwerder-Polle"
"03255036";"Wangelnstedt";"03255909";"Eschershausen-Stadtoldendorf"
"03255501";"Boffzen, gemfr. Gebiet";"03255501";"Boffzen, gemfr. Gebiet"
"03255502";"Eimen, gemfr. Gebiet";"03255502";"Eimen, gemfr. Gebiet"
"03255503";"Eschershausen, gemfr. Gebiet";"03255503";"Eschershausen, gemfr. Gebiet"
"03255504";"Grünenplan, gemfr. Gebiet";"03255504";"Grünenplan, gemfr. Gebiet"
"03255505";"Holzminden, gemfr. Gebiet";"03255505";"Holzminden, gemfr. Gebiet"
"03255506";"Merxhausen, gemfr. Gebiet";"03255506";"Merxhausen, gemfr. Gebiet"
"03255508";"Wenzen, gemfr. Gebiet";"03255508";"Wenzen, gemfr. Gebiet"
"03256001";"Balge";"03256906";"Marklohe"
"03256002";"Binnen";"03256905";"Liebenau"
"03256003";"Bücken, Flecken";"03256909";"Grafschaft Hoya"
"03256004";"Diepenau, Flecken";"03256908";"Uchte"
"03256005";"Drakenburg, Flecken";"03256902";"Heemsen"
"03256006";"Estorf";"03256910";"Mittelweser"
"03256007";"Eystrup";"03256909";"Grafschaft Hoya"
"03256008";"Gandesbergen";"03256909";"Grafschaft Hoya"
"03256009";"Hämelhausen";"03256909";"Grafschaft Hoya"
"03256010";"Hassel (Weser)";"03256909";"Grafschaft Hoya"
"03256011";"Haßbergen";"03256902";"Heemsen"
"03256012";"Heemsen";"03256902";"Heemsen"
"03256013";"Hilgermissen";"03256909";"Grafschaft Hoya"
"03256014";"Hoya, Stadt";"03256909";"Grafschaft Hoya"
"03256015";"Hoyerhagen";"03256909";"Grafschaft Hoya"
"03256016";"Husum";"03256910";"Mittelweser"
"03256017";"Landesbergen";"03256910";"Mittelweser"
"03256018";"Leese";"03256910";"Mittelweser"
"03256019";"Liebenau, Flecken";"03256905";"Liebenau"
"03256020";"Linsburg";"03256907";"Steimbke"
"03256021";"Marklohe";"03256906";"Marklohe"
"03256022";"Nienburg (Weser), Stadt";"03256022";"Nienburg (Weser), Stadt"
"03256023";"Pennigsehl";"03256905";"Liebenau"
"03256024";"Raddestorf";"03256908";"Uchte"
"03256025";"Rehburg-Loccum, Stadt";"03256025";"Rehburg-Loccum, Stadt"
"03256026";"Rodewald";"03256907";"Steimbke"
"03256027";"Rohrsen";"03256902";"Heemsen"
"03256028";"Schweringen";"03256909";"Grafschaft Hoya"
"03256029";"Steimbke";"03256907";"Steimbke"
"03256030";"Steyerberg, Flecken";"03256030";"Steyerberg, Flecken"
"03256031";"Stöckse";"03256907";"Steimbke"
"03256032";"Stolzenau";"03256910";"Mittelweser"
"03256033";"Uchte, Flecken";"03256908";"Uchte"
"03256034";"Warmsen";"03256908";"Uchte"
"03256035";"Warpe";"03256909";"Grafschaft Hoya"
"03256036";"Wietzen";"03256906";"Marklohe"
"03257001";"Ahnsen";"03257901";"Eilsen"
"03257002";"Apelern";"03257906";"Rodenberg"
"03257003";"Auetal";"03257003";"Auetal"
"03257004";"Auhagen";"03257907";"Sachsenhagen"
"03257005";"Bad Eilsen";"03257901";"Eilsen"
"03257006";"Bad Nenndorf, Stadt";"03257903";"Nenndorf"
"03257007";"Beckedorf";"03257902";"Lindhorst"
"03257008";"Buchholz";"03257901";"Eilsen"
"03257009";"Bückeburg, Stadt";"03257009";"Bückeburg, Stadt"
"03257010";"Hagenburg, Flecken";"03257907";"Sachsenhagen"
"03257011";"Haste";"03257903";"Nenndorf"
"03257012";"Heeßen";"03257901";"Eilsen"
"03257013";"Helpsen";"03257905";"Nienstädt"
"03257014";"Hespe";"03257905";"Nienstädt"
"03257015";"Heuerßen";"03257902";"Lindhorst"
"03257016";"Hohnhorst";"03257903";"Nenndorf"
"03257017";"Hülsede";"03257906";"Rodenberg"
"03257018";"Lauenau, Flecken";"03257906";"Rodenberg"
"03257019";"Lauenhagen";"03257904";"Niedernwöhren"
"03257020";"Lindhorst";"03257902";"Lindhorst"
"03257021";"Lüdersfeld";"03257902";"Lindhorst"
"03257022";"Luhden";"03257901";"Eilsen"
"03257023";"Meerbeck";"03257904";"Niedernwöhren"
"03257024";"Messenkamp";"03257906";"Rodenberg"
"03257025";"Niedernwöhren";"03257904";"Niedernwöhren"
"03257026";"Nienstädt";"03257905";"Nienstädt"
"03257027";"Nordsehl";"03257904";"Niedernwöhren"
"03257028";"Obernkirchen, Stadt";"03257028";"Obernkirchen, Stadt"
"03257029";"Pohle";"03257906";"Rodenberg"
"03257030";"Pollhagen";"03257904";"Niedernwöhren"
"03257031";"Rinteln, Stadt";"03257031";"Rinteln, Stadt"
"03257032";"Rodenberg, Stadt";"03257906";"Rodenberg"
"03257033";"Sachsenhagen, Stadt";"03257907";"Sachsenhagen"
"03257034";"Seggebruch";"03257905";"Nienstädt"
"03257035";"Stadthagen, Stadt";"03257035";"Stadthagen, Stadt"
"03257036";"Suthfeld";"03257903";"Nenndorf"
"03257037";"Wiedensahl, Flecken";"03257904";"Niedernwöhren"
"03257038";"Wölpinghausen";"03257907";"Sachsenhagen"
"03351001";"Adelheidsdorf";"03351904";"Wathlingen"
"03351002";"Ahnsbeck";"03351903";"Lachendorf"
"03351003";"Beedenbostel";"03351903";"Lachendorf"
"03351004";"Bergen, Stadt";"03351004";"Bergen, Stadt"
"03351005";"Bröckel";"03351902";"Flotwedel"
