"gisd_score","kreis_id","kreis_name","year"
0.60131,"01059","Schleswig-Flensburg",1998
0.67589,"01059","Schleswig-Flensburg",1999
0.78803,"01059","Schleswig-Flensburg",2000
0.80916,"01059","Schleswig-Flensburg",2001
0.75773,"01059","Schleswig-Flensburg",2002
0.77208,"01059","Schleswig-Flensburg",2003
0.72005,"01059","Schleswig-Flensburg",2004
0.71075,"01059","Schleswig-Flensburg",2005
0.65555,"01059","Schleswig-Flensburg",2006
0.75498,"01059","Schleswig-Flensburg",2007
0.76663,"01059","Schleswig-Flensburg",2008
0.73277,"01059","Schleswig-Flensburg",2009
0.74803,"01059","Schleswig-Flensburg",2010
0.68783,"01059","Schleswig-Flensburg",2011
0.76852,"01059","Schleswig-Flensburg",2012
0.7146,"01059","Schleswig-Flensburg",2013
0.76386,"01059","Schleswig-Flensburg",2014
0.68705,"01059","Schleswig-Flensburg",2015
0.68186,"01059","Schleswig-Flensburg",2016
0.67399,"01059","Schleswig-Flensburg",2017
0.68478,"01059","Schleswig-Flensburg",2018
0.6086,"01059","Schleswig-Flensburg",2019
0.59672,"01059","Schleswig-Flensburg",2020
0.33801,"01060","Segeberg",1998
0.30614,"01060","Segeberg",1999
0.39146,"01060","Segeberg",2000
0.42607,"01060","Segeberg",2001
0.38084,"01060","Segeberg",2002
0.37917,"01060","Segeberg",2003
0.36709,"01060","Segeberg",2004
0.35375,"01060","Segeberg",2005
0.33064,"01060","Segeberg",2006
0.31778,"01060","Segeberg",2007
0.28594,"01060","Segeberg",2008
0.26913,"01060","Segeberg",2009
0.28317,"01060","Segeberg",2010
0.29657,"01060","Segeberg",2011
0.33481,"01060","Segeberg",2012
0.33179,"01060","Segeberg",2013
0.3051,"01060","Segeberg",2014
0.30737,"01060","Segeberg",2015
0.30736,"01060","Segeberg",2016
0.31235,"01060","Segeberg",2017
0.30338,"01060","Segeberg",2018
0.32476,"01060","Segeberg",2019
0.31318,"01060","Segeberg",2020
0.55055,"01061","Steinburg",1998
0.64032,"01061","Steinburg",1999
0.72711,"01061","Steinburg",2000
0.6944,"01061","Steinburg",2001
0.68657,"01061","Steinburg",2002
0.6703,"01061","Steinburg",2003
0.7076,"01061","Steinburg",2004
0.59221,"01061","Steinburg",2005
0.57407,"01061","Steinburg",2006
0.53375,"01061","Steinburg",2007
0.57675,"01061","Steinburg",2008
0.55167,"01061","Steinburg",2009
0.59236,"01061","Steinburg",2010
0.59025,"01061","Steinburg",2011
0.64298,"01061","Steinburg",2012
0.56211,"01061","Steinburg",2013
0.6482,"01061","Steinburg",2014
0.612,"01061","Steinburg",2015
0.63814,"01061","Steinburg",2016
0.62156,"01061","Steinburg",2017
0.6073,"01061","Steinburg",2018
0.59253,"01061","Steinburg",2019
0.58708,"01061","Steinburg",2020
0,"01062","Stormarn",1998
0,"01062","Stormarn",1999
0,"01062","Stormarn",2000
0,"01062","Stormarn",2001
0,"01062","Stormarn",2002
0,"01062","Stormarn",2003
0,"01062","Stormarn",2004
0,"01062","Stormarn",2005
0,"01062","Stormarn",2006
0,"01062","Stormarn",2007
0,"01062","Stormarn",2008
0,"01062","Stormarn",2009
0,"01062","Stormarn",2010
0,"01062","Stormarn",2011
0,"01062","Stormarn",2012
0,"01062","Stormarn",2013
0,"01062","Stormarn",2014
0,"01062","Stormarn",2015
0,"01062","Stormarn",2016
0,"01062","Stormarn",2017
0,"01062","Stormarn",2018
0,"01062","Stormarn",2019
0,"01062","Stormarn",2020
